ticker,company,t212_ticker,shortName,isin,exchange,mic,currency
IMG.TO,IAMGOLD,IMG_CA_EQ,IMG,CA4509131088,,,CAD
IMHC,TurnOnGreen,IMHC_US_EQ,TOGI,US45257M1062,,,USD
IMML.L,ImmuPharma,IMMl_EQ,IMM,GB0033711010,,,GBX
IMMP,Immutep,IMMP_US_EQ,IMMP,US45257L1089,,,USD
IMMR,Immersion,IMMR_US_EQ,IMMR,US4525211078,,,USD
IMMX,Immix Biopharma,IMMX_US_EQ,IMMX,US45258H1068,,,USD
IMNM,Immunome,IMNM_US_EQ,IMNM,US45257U1088,,,USD
IMO.TO,Imperial Oil,IMO_CA_EQ,IMO,CA4530384086,,,CAD
IMO.TO,Imperial Oil,IMO_US_EQ,IMO,CA4530384086,,,USD
IMOS,ChipMOS Technologies,IMOS_US_EQ,IMOS,US16965P2020,,,USD
IMP.TO,Intermap Technologies,IMP_CA_EQ,IMP,CA4589774021,,,CAD
IMPP,Imperial Petroleum,IMPP_US_EQ,IMPP,MHY3894J1872,,,USD
IMPUY,Impala Platinum,IMPUY_US_EQ,IMPUY,US4525533083,,,USD
IMPX,Livewire,IMPX_US_EQ,LVWR,US53838J1051,,,USD
IMRA,Enliven Therapeutics,IMRA_US_EQ,ELVN,US29337E1029,,,USD
IMRN,Immuron,IMRN_US_EQ,IMRN,US45254U1016,,,USD
IMRX,Immuneering,IMRX_US_EQ,IMRX,US45254E1073,,,USD
IMTE.AX,Integrated Media Technology,IMTE_US_EQ,IMTE,AU000000ITL3,,,USD
IMUX,Immunic,IMUX_US_EQ,IMUX,US4525EP1011,,,USD
IMV.TO,IMV,IMV_US_EQ,IMVIF,CA44974L3011,,,USD
IMVT,Immunovant,IMVT_US_EQ,IMVT,US45258J1025,,,USD
IMXI,International Money Express,IMXI_US_EQ,IMXI,US46005L1017,,,USD
INA.LS,INAPA - Investimentos Participacoes e Gestao,INA_PT_EQ,INA,PTINA0AP0008,,,EUR
INAB,IN8bio,INAB_US_EQ,INAB,US45674E2081,,,USD
INAQQ,Alpha Modus Holdings,INAQQ_US_EQ,AMOD,US0209521071,,,USD
INBX1,Inhibrx Biosciences,INBX1_US_EQ,INBX,US45720N1037,,,USD
INCE.MC,INCLAM,INCe_EQ,INC,ES0105083002,,,EUR
INCHL.L,Inchcape,INCHl_EQ,INCH,GB00B61TVQ02,,,GBX
INCY,Incyte,INCY_US_EQ,INCY,US45337C1027,,,USD
INDB,Independent Bank,INDB_US_EQ,INDB,US4538361084,,,USD
INDO,Indonesia Energy,INDO_US_EQ,INDO,KYG4760X1025,,,USD
INDV,Indivior Pharmaceuticals,INDV_US_EQ,INDV,US45579U1097,,,USD
INFI,Infinity Pharmaceuticals,INFI_US_EQ,INFIQ,US45665G3039,,,USD
INFL.L,Informa,INFl_EQ,INF,GB00BMJ6DW54,,,GBX
INFP.PA,Infotel,INFp_EQ,INF,FR0000071797,,,EUR
INFU,InfuSystem,INFU_US_EQ,INFU,US45685K1025,,,USD
INFY,Infosys,INFY_US_EQ,INFY,US4567881085,,,USD
ING,ING Groep,ING_US_EQ,ING,US4568371037,,,USD
INGAA.AS,ING Groep,INGAa_EQ,INGA,NL0011821202,,,EUR
INGL.L,Ingenta,INGl_EQ,ING,GB00B3BDTG73,,,GBX
INGM,Ingram Micro,INGM_US_EQ,INGM,US4571521065,,,USD
INGN,Inogen,INGN_US_EQ,INGN,US45780L1044,,,USD
INGR,Ingredion,INGR_US_EQ,INGR,US4571871023,,,USD
INHD,Inno Holdings,INHD_US_EQ,INHD,US4576JP3077,,,USD
INIS,Radnostix,INIS_US_EQ,INIS,US45972C1027,,,USD
INKT,MiNK Therapeutics,INKT_US_EQ,INKT,US6036932019,,,USD
INLD,Intel,INLd_EQ,INL,US4581401001,,,EUR
INLF,Inlif,INLF_US_EQ,INLF,KYG4808M1006,,,USD
INM.TO,InMed Pharmaceuticals,INM_US_EQ,INM,CA4576377002,,,USD
INMB,Inmune Bio,INMB_US_EQ,INMB,US45782T1051,,,USD
INMD.TA,Inmode,INMD_US_EQ,INMD,IL0011595993,,,USD
INN,Summit Hotel Properties,INN_US_EQ,INN,US8660821005,,,USD
INNV,Innovage,INNV_US_EQ,INNV,US45784A1043,,,USD
INO,Inovio Pharmaceuticals,INO_US_EQ,INO,US45773H4092,,,USD
INOD,Innodata,INOD_US_EQ,INOD,US4576422053,,,USD
INPPL.L,International Public Partnerships,INPPl_EQ,INPP,GB00B188SR50,,,GBX
INPSTA,InPost,INPSTa_EQ,INPST,LU2290522684,,,EUR
INPX,XTI Aerospace,INPX_US_EQ,XTIA,US98423K4058,,,USD
INR,Infinity Natural Resources,INR_US_EQ,INR,US4569411030,,,USD
INRNS.SW,Interroll,INRNs_EQ,INRN,CH0006372897,,,CHF
INSD.DE,Instone Real Estate,INSd_EQ,INS,DE000A2NBX80,,,EUR
INSE,Inspired Entertainment,INSE_US_EQ,INSE,US45782N1081,,,USD
INSG,Inseego,INSG_US_EQ,INSG,US45782B3024,,,USD
INSGL.L,Insig AI,INSGl_EQ,INSG,GB00BYV31355,,,GBX
INSM,Insmed,INSM_US_EQ,INSM,US4576693075,,,USD
INSP,Inspire Medical Systems,INSP_US_EQ,INSP,US4577301090,,,USD
INSU,Shift Technologies,INSU_US_EQ,SFTGQ,US82452T3059,,,USD
INSW,International Seaways,INSW_US_EQ,INSW,MHY410531021,,,USD
INT,World Kinect,INT_US_EQ,WKC,US9814751064,,,USD
INTA,Intapp,INTA_US_EQ,INTA,US45827U1097,,,USD
INTC,Intel,INTC_US_EQ,INTC,US4581401001,,,USD
INTG,InterGroup,INTG_US_EQ,INTG,US4586851044,,,USD
INTJ,Intelligent Group,INTJ_US_EQ,INTJ,VGG480471074,,,USD
INTO.BR,Intervest Offices & Warehouses,INTO_BE_EQ,INTO,BE0003746600,,,EUR
INTR,Inter & Co,INTR_US_EQ,INTR,KYG4R20B1074,,,USD
INTS1,Intensity Therapeutics,INTS1_US_EQ,INTS,US45828J1034,,,USD
INTU,Intuit,INTU_US_EQ,INTU,US4612021034,,,USD
INTZ,Intrusion,INTZ_US_EQ,INTZ,US46121E3045,,,USD
INUV,Inuvo,INUV_US_EQ,INUV,US46122W3034,,,USD
INV,Innventure,INV_US_EQ,INV,US45784M1080,,,USD
INVA,Innoviva,INVA_US_EQ,INVA,US45781M1018,,,USD
INVE,Identiv,INVE_US_EQ,INVE,US45170X2053,,,USD
INVH,Invitation Homes,INVH_US_EQ,INVH,US46187W1071,,,USD
INVPL.L,Investec,INVPl_EQ,INVP,GB00B17BBQ50,,,GBX
INVU,Investview,INVU_US_EQ,INVU,US46183W1018,,,USD
IO,ION Geophysical,IO_US_EQ,IOGPQ,US4620442073,,,USD
IOAC,Zoomcar Holdings,IOAC_US_EQ,ZCAR,US45784G3092,,,USD
IOBT,IO Biotech,IOBT_US_EQ,IOBT,US4497781090,,,USD
IOCD.T,ITOCHU,IOCd_EQ,IOC,JP3143600009,,,EUR
IOGL.L,IOG,IOGl_EQ,IOG,GB00BF49WF64,,,GBX
IOML.L,iomart,IOMl_EQ,IOM,GB0004281639,,,GBX
IONM,Assure,IONM_US_EQ,IONM,US04625J4022,,,USD
IONR,ioneer,IONR_US_EQ,IONR,US46211L1017,,,USD
IONS,Ionis Pharmaceuticals,IONS_US_EQ,IONS,US4622221004,,,USD
IOSD.DE,Ionos,IOSd_EQ,IOS,DE000A3E00M1,,,EUR
IOT,Samsara,IOT_US_EQ,IOT,US79589L1061,,,USD
IOTR,iOthree,IOTR_US_EQ,IOTR,KYG4940T1123,,,USD
IOVA,Iovance Biotherapeutics,IOVA_US_EQ,IOVA,US4622601007,,,USD
IP,International Paper,IP_US_EQ,IP,US4601461035,,,USD
IPA.TO,MindWalk Holdings,IPA_US_EQ,HYFT,CA6026871054,,,USD
IPAR,Interparfums,IPAR_US_EQ,IPAR,US4583341098,,,USD
IPAX,Intuitive Machines,IPAX_US_EQ,LUNR,US46125A1007,,,USD
IPCL,International Paper,IPCl_EQ,IPC,US4601461035,,,GBX
IPCO.TO,International Petroleum,IPCO_CA_EQ,IPCO,CA46016U1084,,,CAD
IPCX,Inflection Point Acquisition,IPCX_US_EQ,IPCX,KYG478751020,,,USD
IPDN,Professional Diversity Network,IPDN_US_EQ,IPDN,US74312Y4008,,,USD
IPHA,Innate Pharma,IPHA_US_EQ,IPHA,US45781K2042,,,USD
IPHBD.JO,Impala Platinum,IPHBd_EQ,IPHB,ZAE000083648,,,EUR
IPHP.PA,Innate Pharma,IPHp_EQ,IPH,FR0010331421,,,EUR
IPI,Intrepid Potash,IPI_US_EQ,IPI,US46121Y2019,,,USD
IPNFF.TO,ImagineAR,IPNFF_US_EQ,IPNFF,CA45250P1062,,,USD
IPNP.PA,Ipsen,IPNp_EQ,IPN,FR0010259150,,,EUR
IPO.TO,InPlay Oil,IPO_CA_EQ,IPO,CA45780T4046,,,CAD
IPOB,Opendoor Technologies,IPOB_US_EQ,OPEN,US6837121036,,,USD
IPOC,Clover Health Investments,IPOC_US_EQ,CLOV,US18914F1030,,,USD
IPOD1,Dune Acquisition,IPOD1_US_EQ,IPOD,KYG2867S1093,,,USD
IPOE,SoFi Technologies,IPOE_US_EQ,SOFI,US83406F1021,,,USD
IPOL.L,IP Group,IPOl_EQ,IPO,GB00B128J450,,,GBX
IPR.LS,Impresa,IPR_PT_EQ,IPR,PTIPR0AM0000,,,EUR
IPSC,Century Therapeutics,IPSC_US_EQ,IPSC,US15673T1007,,,USD
IPSP.PA,Ipsos,IPSp_EQ,IPS,FR0000073298,,,EUR
IPV,Aeva Technologies,IPV_US_EQ,AEVA,US00835Q2021,,,USD
IPW,iPower,IPW_US_EQ,IPW,US46265P2065,,,USD
IPWR,Ideal Power,IPWR_US_EQ,IPWR,US4516222035,,,USD
IPXL.L,Impax Asset Management,IPXl_EQ,IPX,GB0004905260,,,GBX
IPXX,USA Rare Earth,IPXX_US_EQ,USAR,US91733P1075,,,USD
IQ,iQIYI,IQ_US_EQ,IQ,US46267X1081,,,USD
IQEL.L,IQE,IQEl_EQ,IQE,GB0009619924,,,GBX
IQST,iQSTEL,IQST_US_EQ,IQST,US46265G2066,,,USD
IQV,IQVIA,IQV_US_EQ,IQV,US46266C1053,,,USD
IR,Ingersoll Rand,IR_US_EQ,IR,US45687V1061,,,USD
IRBT,iRobot,IRBT_US_EQ,IRBTQ,US4627261005,,,USD
IRDM,Iridium Communications,IRDM_US_EQ,IRDM,US46269C1027,,,USD
IREN.AX,IREN,IREN_US_EQ,IREN,AU0000185993,,,USD
IRIX,IRIDEX,IRIX_US_EQ,IRIX,US4626841013,,,USD
IRM,Iron Mountain,IRM_US_EQ,IRM,US46284V1017,,,USD
IRONL.L,Ironveld,IRONl_EQ,IRON,GB0030426455,,,GBX
IRRL.AX,Atlantic Lithium,IRRl_EQ,ALL,AU0000237554,,,GBX
IRS,IRSA Inversiones y Representaciones,IRS_US_EQ,IRS,US4500473032,,,USD
IRT,Independence Realty Trust,IRT_US_EQ,IRT,US45378A1060,,,USD
IRTC,iRhythm Holdings,IRTC_US_EQ,IRTC,US4500561067,,,USD
IS.TO,Infrastructure Dividend Split Corp,IS_CA_EQ,IS,CA45686H1082,,,CAD
ISENF.TO,IsoEnergy,ISENF_US_EQ,ISOU,CA46500E8678,,,USD
ISIG,Lendway,ISIG_US_EQ,LDWY,US45765Y2046,,,USD
ISNS,Autoscope Technologies,ISNS_US_EQ,AATC,US0533061067,,,USD
ISNS.SW,Intershop,ISNs_EQ,ISN,CH1338987303,,,CHF
ISO.TO,IsoEnergy,ISO_CA_EQ,ISO,CA46500E8678,,,CAD
ISPC,iSpecimen,ISPC_US_EQ,ISPC,US45032V2079,,,USD
ISPR,Ispire Technology,ISPR_US_EQ,ISPR,US46501C1009,,,USD
ISR,Perspective Therapeutics,ISR_US_EQ,CATX,US46489V3024,,,USD
ISRG,Intuitive Surgical,ISRG_US_EQ,ISRG,US46120E6023,,,USD
ISRL,Israel Acquisitions,ISRL_US_EQ,ISRLF,KYG496671010,,,USD
ISSC,Innovative Solutions and Support,ISSC_US_EQ,ISSC,US45769N1054,,,USD
ISURE.MC,Inmobiliaria del Sur,ISURe_EQ,ISUR,ES0154653911,,,EUR
ISV.TO,Information Services,ISV_CA_EQ,ISC,CA45676A1057,,,CAD
IT,Gartner,IT_US_EQ,IT,US3666511072,,,USD
ITAC.TA,Arbe Robotics,ITAC_US_EQ,ARBE,IL0011796625,,,USD
ITBD.L,Imperial Brands,ITBd_EQ,ITB,GB0004544929,,,EUR
ITGR,Integer,ITGR_US_EQ,ITGR,US45826H1095,,,USD
ITHL.L,Ithaca Energy,ITHl_EQ,ITH,GB00BPJHV584,,,GBX
ITHX,Mondee,ITHX_US_EQ,MONDQ,US4657121079,,,USD
ITML.L,ITM Power,ITMl_EQ,ITM,GB00B0130H42,,,GBX
ITOCY,ITOCHU,ITOCY_US_EQ,ITOCY,US4657171066,,,USD
ITP,IT Tech Packaging,ITP_US_EQ,ITP,US46527C2098,,,USD
ITPP.PA,Interparfums,ITPp_EQ,ITP,FR0004024222,,,EUR
ITRG.TO,Integra Resources,ITRG_US_EQ,ITRG,CA45826T5098,,,USD
ITRI,Itron,ITRI_US_EQ,ITRI,US4657411066,,,USD
ITRKL.L,Intertek,ITRKl_EQ,ITRK,GB0031638363,,,GBX
ITRM.IR,Iterum Therapeutics,ITRM_US_EQ,ITRM,IE000TTOOBX0,,,USD
ITRN.TA,Ituran Location and Control,ITRN_US_EQ,ITRN,IL0010818685,,,USD
ITT,ITT,ITT_US_EQ,ITT,US45073V1089,,,USD
ITUB,Itau Unibanco Holding,ITUB_US_EQ,ITUB,US4655621062,,,USD
ITUD,Intuit,ITUd_EQ,ITU,US4612021034,,,EUR
ITVL.L,ITV,ITVl_EQ,ITV,GB0033986497,,,GBX
ITW,Illinois Tool Works,ITW_US_EQ,ITW,US4523081093,,,USD
ITXE.MC,Industria de Diseno Textil,ITXe_EQ,ITX,ES0148396007,,,EUR
ITXL.L,Itaconix,ITXl_EQ,ITX,GB00BPK3YZ68,,,GBX
IVAN,SES AI,IVAN_US_EQ,SES,US78397Q1094,,,USD
IVAP.PA,Inventiva,IVAp_EQ,IVA,FR0013233012,,,EUR
IVCA,Investcorp AI Acquisition Corp,IVCA_US_EQ,IVCAF,KYG492191013,,,USD
IVDA,Iveda Solutions,IVDA_US_EQ,IVDA,US46583A3032,,,USD
IVFH,Innovative Food Holdings,IVFH_US_EQ,IVFH,US45772H2022,,,USD
IVGM.AS,Iveco,IVGm_EQ,IVG,NL0015000LU4,,,EUR
IVN.TO,Ivanhoe Mines,IVN_CA_EQ,IVN,CA46579R1047,,,CAD
IVPGL.L,Invesco Global Equity Income Trust,IVPGl_EQ,IGET,GB00B1DQ6472,,,GBX
IVR,Invesco Mortgage Capital,IVR_US_EQ,IVR,US46131B7047,,,USD
IVSD.ST,Investor,IVSd_EQ,IVS,SE0015811955,,,EUR
IVST,Innovest Global,IVST_US_EQ,IVST,US45781Q1022,,,USD
IVT,InvenTrust Properties,IVT_US_EQ,IVT,US46124J2015,,,USD
IVZ,Invesco,IVZ_US_EQ,IVZ,BMG491BT1088,,,USD
IWGL,International Workplace Group,IWGl_EQ,IWG,JE00BYVQYS01,,,GBX
IX,ORIX,IX_US_EQ,IX,US6863301015,,,USD
IXHL,Incannex Healthcare,IXHL_US_EQ,IXHL,US45333F1093,,,USD
IZEA,IZEA Worldwide,IZEA_US_EQ,IZEA,US46604H2040,,,USD
IZERE.MC,Izertis,IZERe_EQ,IZER,ES0105449005,,,EUR
IZM,Iczoom,IZM_US_EQ,IZM,KYG4760B1005,,,USD
IZTC,eXoZymes,IZTC_US_EQ,EXOZ,US4618741098,,,USD
JACK,Jack in the Box,JACK_US_EQ,JACK,US4663671091,,,USD
JACS,Jackson Acquisition Co II,JACS_US_EQ,JACS,KYG4992A1105,,,USD
JADEL1,Jade Road Investments,JADEl1_EQ,JADE,VGG4S09E1210,,,USD
JAG.TO,Jaguar Mining,JAG_CA_EQ,JAG,CA47009M8896,,,CAD
JAGX,Jaguar Health,JAGX_US_EQ,JAGX,US47010C8881,,,USD
JAKK,JAKKS Pacific,JAKK_US_EQ,JAKK,US47012E4035,,,USD
JAMF,Jamf,JAMF_US_EQ,JAMF,US47074L1052,,,USD
JAML.L,JPMorgan American Investment Trust,JAMl_EQ,JAM,GB00BKZGVH64,,,GBX
JAN,ALT5 Sigma Corp,JAN_US_EQ,ALTS,US47089W1045,,,USD
JANX,Janux Therapeutics,JANX_US_EQ,JANX,US47103J1051,,,USD
JAPD.T,Central Japan Railway Co,JAPd_EQ,JAP,JP3566800003,,,EUR
JARAL,JPMorgan Global Core Real Assets,JARAl_EQ,JARA,GG00BS9CXW59,,,GBX
JATD.T,Japan Tobacco,JATd_EQ,JAT,JP3726800000,,,EUR
JATT,Zura Bio,JATT_US_EQ,ZURA,KYG9TY5A1016,,,USD
JAYL.L,80 Mile PLC,JAYl_EQ,80M,GB00BFD3VF20,,,GBX
JAZZ.IR,Jazz Pharmaceuticals,JAZZ_US_EQ,JAZZ,IE00B4Q5ZN47,,,USD
JBDI,Jbdi Holdings,JBDI_US_EQ,JBDI,KYG508831008,,,USD
JBGS,JBG SMITH Properties,JBGS_US_EQ,JBGS,US46590V1008,,,USD
JBHT,JB Hunt Transport Services,JBHT_US_EQ,JBHT,US4456581077,,,USD
JBL,Jabil,JBL_US_EQ,JBL,US4663131039,,,USD
JBLD,Jabil,JBLd_EQ,JBL,US4663131039,,,EUR
JBLU,JetBlue Airways,JBLU_US_EQ,JBLU,US4771431016,,,USD
JCAP,Jefferson Capital,JCAP_US_EQ,JCAP,US47248R1032,,,USD
JCGIL.L,JPMorgan China Growth & Income,JCGIl_EQ,JCGI,GB0003435012,,,GBX
JCI.IR,Johnson Controls International,JCI_US_EQ,JCI,IE00BY7QL619,,,USD
JCIC,Bridger Aerospace Group Holdings,JCIC_US_EQ,BAER,US96812F1021,,,USD
JCOM,Ziff Davis,JCOM_US_EQ,ZD,US48123V1026,,,USD
JCQP.PA,Jacquet Metals,JCQp_EQ,JCQ,FR0000033904,,,EUR
JCS,SUNation Energy,JCS_US_EQ,SUNE,US72303P5035,,,USD
JCSE,JE Cleantech,JCSE_US_EQ,JCSE,KYG508752055,,,USD
JD,JD.com,JD_US_EQ,JD,US47215P1066,,,USD
JDEPA.AS,JDE Peet's,JDEPa_EQ,JDEP,NL0014332678,,,EUR
JDL.L,JD Sports Fashion,JDl_EQ,JD,GB00BM8Q5M07,,,GBX
JDWL.L,J D Wetherspoon,JDWl_EQ,JDW,GB0001638955,,,GBX
JDZG,Jiade,JDZG_US_EQ,JDZG,KYG7396L1115,,,USD
JE.TO,Just Energy,JE_US_EQ,JENGQ,CA48213W4083,,,USD
JEC,Jacobs Solutions,JEC_US_EQ,J,US46982L1089,,,USD
JEGIL.L,JPMorgan European Growth & Income,JEGIl_EQ,JEGI,GB00BPR9Y246,,,GBX
JELD,JELD-WEN,JELD_US_EQ,JELD,US47580P1030,,,USD
JEMIL.L,JPMorgan Emerging Markets Dividend Income,JEMIl_EQ,JEMI,GB00B5ZZY915,,,GBX
JEND.DE,Jenoptik,JENd_EQ,JEN,DE000A2NB601,,,EUR
JEPD.OL,Salmar,JEPd_EQ,JEP,NO0010310956,,,EUR
JEWL,Adamas One,JEWL_US_EQ,JEWL,US00548H1014,,,USD
JFB,JFB Construction Holdings,JFB_US_EQ,JFB,US46658E1073,,,USD
JFBR.TA,Jeffs Brands,JFBR_US_EQ,JFBR,IL0011808354,,,USD
JFIN,Jiayin,JFIN_US_EQ,JFIN,US47737C1045,,,USD
JFK.SI,EQONEX,JFK_US_EQ,EQOSQ,SGXZ53262598,,,USD
JFNS.SW,Jungfraubahn,JFNs_EQ,JFN,CH0017875789,,,CHF
JFU,9F,JFU_US_EQ,JFU,US65442R2085,,,USD
JG,Aurora Mobile,JG_US_EQ,JG,US0518572096,,,USD
JGGIL.L,JPMorgan Global Growth & Income,JGGIl_EQ,JGGI,GB00BYMKY695,,,GBX
JHG,Janus Henderson,JHG_US_EQ,JHG,JE00BYPZJM29,,,USD
JHJD.T,ENEOS Holdings,JHJd_EQ,JHJ,JP3386450005,,,EUR
JHX.IR,James Hardie Industries,JHX_US_EQ,JHX,IE000R94NGM2,,,USD
JIIL.L,JPMorgan India Growth & Income,JIIl_EQ,JIGI,GB0003450359,,,GBX
JIML.L,Jarvis Securities,JIMl_EQ,JIM,GB00BKS9NN22,,,GBX
JIXD.SS,Jiangxi Copper,JIXd_EQ,JIX,CNE1000003K3,,,EUR
JJSF,J & J Snack Foods,JJSF_US_EQ,JJSF,US4660321096,,,USD
JKHY,Jack Henry & Associates,JKHY_US_EQ,JKHY,US4262811015,,,USD
JKS,JinkoSolar,JKS_US_EQ,JKS,US47759T1007,,,USD
JL,J-Long Group,JL_US_EQ,JL,KYG5191U1206,,,USD
JLENL,Foresight Environmental Infrastructure,JLENl_EQ,FGEN,GG00BJL5FH87,,,GBX
JLL,Jones Lang LaSalle,JLL_US_EQ,JLL,US48020Q1076,,,USD
JLPL.L,Jubilee Metals,JLPl_EQ,JLP,GB0031852162,,,GBX
JMAC,Apollomics,JMAC_US_EQ,APLM,KYG0411D1236,,,USD
JMATL.L,Johnson Matthey,JMATl_EQ,JMAT,GB00BZ4BQC70,,,GBX
JMG,JM Group,JMG_US_EQ,JMG,VGG5146R1073,,,USD
JMGL.L,JPMorgan Emerging Markets Growth & Income,JMGl_EQ,JMGI,GB00BMXWN182,,,GBX
JMHLY,Jardine Matheson,JMHLY_US_EQ,JMHLY,US4711154025,,,USD
JMIA,Jumia Technologies,JMIA_US_EQ,JMIA,US48138M1053,,,USD
JMT.LS,Jeronimo Martins,JMT_PT_EQ,JMT,PTJMT0AE0001,,,EUR
JNCE,Jounce Therapeutics,JNCE_US_EQ,JNCE,US4811161011,,,USD
JNEOL1.L,Journeo,JNEOl1_EQ,JNEO,GB00BKP51V79,,,GBX
JNJ,Johnson & Johnson,JNJ_US_EQ,JNJ,US4781601046,,,USD
JNJD,Johnson & Johnson,JNJd_EQ,JNJ,US4781601046,,,EUR
JNVR,DeFi Development,JNVR_US_EQ,DFDV,US47100L3015,,,USD
JOB,GEE Group,JOB_US_EQ,JOB,US36165A1025,,,USD
JOE,St Joe,JOE_US_EQ,JOE,US7901481009,,,USD
JOGL.L,Jersey Oil & Gas,JOGl_EQ,JOG,GB00BYN5YK77,,,GBX
JOULL.L,Joules,JOULl_EQ,JOUL,GB00BZ059357,,,GBX
JOUT,Johnson Outdoors,JOUT_US_EQ,JOUT,US4791671088,,,USD
JOY.TO,Journey Energy,JOY_CA_EQ,JOY,CA48113W1023,,,CAD
JP,Jupai,JP_US_EQ,JPPYY,US48205B1070,,,USD
JPM,JPMorgan Chase & Co,JPM_US_EQ,JPM,US46625H1005,,,USD
JPS,Nuveen Preferred & Income Securities Fund,JPS_US_EQ,JPC,US67073B1061,,,USD
JPXD,AeroVironment,JPXd_EQ,JPX,US0080731088,,,EUR
JRJC,China Finance Online,JRJC_US_EQ,JRJCY,US1693792038,,,USD
JRNGF.TO,Journey Energy,JRNGF_US_EQ,JRNGF,CA48113W1023,,,USD
JSDA,Jones Soda,JSDA_US_EQ,JSDA,US48023P1066,,,USD
JSTD.DE,JOST Werke,JSTd_EQ,JST,DE000JST4000,,,EUR
JUNE,SuperX AI Technology,JUNE_US_EQ,SUPX,VGG5294K1104,,,USD
JUNS1,Jupiter Neurosciences,JUNS1_US_EQ,JUNS,US48208B2034,,,USD
JUPL.L,Jupiter Fund Management,JUPl_EQ,JUP,GB00B53P2009,,,GBX
JUPW,Bonk,JUPW_US_EQ,BNKK,US48208F3038,,,USD
JUSHF.TO,Jushi,JUSHF_US_EQ,JUSHF,CA48213Y1079,,,USD
JVA,Coffee Holding Co,JVA_US_EQ,JVA,US1921761052,,,USD
JVSA,Hotel101 Global Holdings,JVSA_US_EQ,HBNB,KYG461271093,,,USD
JWAC,Digital Currency X Technology,JWAC_US_EQ,DCX,KYG4465R1377,,,USD
JWEL,Jowell Global,JWEL_US_EQ,JWEL,KYG5194C1197,,,USD
JWEL.TO,Jamieson Wellness,JWEL_CA_EQ,JWEL,CA4707481046,,,CAD
JWN,Nordstrom,JWN_US_EQ,JWN,US6556641008,,,USD
JXN,Jackson Financial,JXN_US_EQ,JXN,US46817M1071,,,USD
JYD,Jayud Global Logistics,JYD_US_EQ,JYD,KYG5084H1112,,,USD
JYNT,Joint Corp,JYNT_US_EQ,JYNT,US47973J1025,,,USD
JZ,Jianzhi Education Technology,JZ_US_EQ,JZ,US47737L3024,,,USD
JZXN,Jiuzi,JZXN_US_EQ,JZXN,KYG514001513,,,USD
K.TO,Kinross Gold,K_CA_EQ,K,CA4969024047,,,CAD
KALA,KALA BIO,KALA_US_EQ,KALA,US4831192020,,,USD
KAPA,Kairos Pharma,KAPA_US_EQ,KAPA,US48301N1046,,,USD
KAPL,NAC Kazatomprom,KAPl_EQ,KAP,US63253R2013,,,USD
KARO.SI,Karooooo,KARO_US_EQ,KARO,SGXZ19450089,,,USD
KAVL,Kaival Brands Innovations,KAVL_US_EQ,KAVL,US4831044023,,,USD
KB,KB Financial Group,KB_US_EQ,KB,US48241A1051,,,USD
KBC.BR,KBC Group,KBC_BE_EQ,KBC,BE0003565737,,,EUR
KBCA.BR,KBC Ancora,KBCA_BE_EQ,KBCA,BE0003867844,,,EUR
KBDC,Kayne Anderson BDC,KBDC_US_EQ,KBDC,US48662X1054,,,USD
KBGGY,Kongsberg Gruppen,KBGGY_US_EQ,KBGGY,US50048U2015,,,USD
KBH,KB Home,KBH_US_EQ,KBH,US48666K1097,,,USD
KBL.TO,K-Bro Linen,KBL_CA_EQ,KBL,CA48243M1077,,,CAD
KBLM,Ethzilla,KBLM_US_EQ,ETHZ,US68236V4014,,,USD
KBNT,Kubient,KBNT_US_EQ,KBNT,US50116V1070,,,USD
KBR,KBR,KBR_US_EQ,KBR,US48242W1062,,,USD
KBSF,JX Luxventure Group,KBSF_US_EQ,JXG,MHY460024018,,,USD
KBXD.DE,Knorr-Bremse,KBXd_EQ,KBX,DE000KBX1006,,,EUR
KC,Kingsoft Cloud,KC_US_EQ,KC,US49639K1016,,,USD
KCAC,QuantumScape,KCAC_US_EQ,QS,US74767V1098,,,USD
KCAC2.AS,Wallbox,KCAC2_US_EQ,WBX,NL0015002J03,,,USD
KCHD,Kinsale Capital,KCHd_EQ,KCH,US49714P1084,,,EUR
KCOD.DE,Kloeckner & Co,KCOd_EQ,KCO,DE000KC01000,,,EUR
KD,Kyndryl,KD_US_EQ,KD,US50155Q1004,,,USD
KDLY,Nakamoto,KDLY_US_EQ,NAKA,US49457M1062,,,USD
KDNCL.L,Cadence Minerals,KDNCl_EQ,KDNC,GB00BJP0B151,,,GBX
KEED.T,Keyence,KEEd_EQ,KEE,JP3236200006,,,EUR
KEFIL.L,Kefi Gold and Copper,KEFIl_EQ,KEFI,GB00BD8GP619,,,GBX
KEI.TO,Kolibri Global Energy,KEI_CA_EQ,KEI,CA50043K4063,,,CAD
KEKD.HE,Kesko,KEKd_EQ,KEK,FI0009000202,,,EUR
KEL.TO,Kelt Exploration,KEL_CA_EQ,KEL,CA4882951060,,,CAD
KELYB,Kelly Services (Class B),KELYB_US_EQ,KELYB,US4881523074,,,USD
KEMD.HE,Kemira,KEMd_EQ,KEM,FI0009004824,,,EUR
KEN.SI,Kenon,KEN_US_EQ,KEN,SG9999012629,,,USD
KEP,Korea Electric Power,KEP_US_EQ,KEP,US5006311063,,,USD
KEQU,Kewaunee Scientific,KEQU_US_EQ,KEQU,US4928541048,,,USD
KERN,American Bitcoin,KERN_US_EQ,ABTC,US02462A1043,,,USD
