ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
VALE,Vale,16.5527,large,1.49,9.32,9.813724179741323,9.380048547978603,9.626107843289342,0.6727356660917616,0.023,71,9.74,9.14,9.57,354057060.56,34813870.0,6.33,4.74,28.56,-7.39,True,large,10.17,12.65,15.18,-54.0,8.421613683349548,5.650177263387124,4.41,11.26,6.24
AMTM,Amentum Holdings,16.5466,small,3.46,22.53,24.945599756021565,23.44867784203809,24.23949770806335,0.3377677738438223,-0.131,49,25.06,22.18,24.35,40602090.08,1610555.0,0.96,3.45,53.44,-24.52,False,small,25.21,30.96,22.02,11.69,7.5113921980038745,4.003805291781304,0.6,13.68,3.51
LOB,Live Oak Bancshares,16.5416,small,2.79,33.84,34.063662356910925,33.295028184637,32.24409969387117,2.808713680316721,0.451,82,33.32,33.44,31.9,10251007.21,271910.0,14.07,6.65,62.89,-24.73,False,small,37.7,25.6,37.49,-1.44,13.230118896236732,16.92061604426147,13.14,12.73,18.18
FM.TO,First Quantum Minerals,16.5253,small,2.63,19.51,23.276913536682933,20.54526081028229,22.87041067593774,0.13186399026952067,-0.035,52,23.25,20.17,23.27,41068342.67,1741660.0,-0.08,2.61,68.43,-6.13,False,small,23.58,27.39,15.99,-34.69,14.770993747613614,3.1026523052724464,1.43,16.9,1.32
SKYW,SkyWest,16.4883,small,2.77,99.25,115.01446286058301,101.08738264911615,110.6483603706189,1.2950311268614456,0.274,70,114.64,103.31,109.71,38294782.23,315495.0,4.07,4.49,63.19,0.0,True,small,121.38,30.64,19.65,106.5,20.074332541897366,9.69886909614861,5.88,17.49,10.63
MWA,Mueller Water Products,16.4819,small,2.28,24.53,25.99426736672998,24.374317150410114,25.367811013432085,1.0546775396966135,0.063,64,25.78,24.76,24.93,33246123.76,1236835.0,9.38,1.82,40.32,-4.31,False,small,26.88,7.62,9.87,-33.01,10.280012498925428,5.961054289497891,4.25,8.56,7.81
NET,Cloudflare,16.4777,large,3.83,134.99,198.12547291079017,150.00987899169095,190.17108717968725,0.5561836303685119,-1.739,38,201.56,143.35,193.7,547830341.86,2796765.0,-1.78,-0.32,157.57,-9.12,False,large,195.88,36.26,18.08,-55.5,30.578066802420256,3.001987791613425,-2.82,36.64,1.12
BOOT,Boot Barn,16.4754,small,3.13,139.91,168.82056250001,147.01657121950961,164.25586003270865,0.7669996254686007,0.263,57,169.17,141.99,166.44,116427260.51,673535.0,-1.28,5.31,93.94,-3.25,False,small,172.86,52.03,7.83,-39.94,17.578582173504586,5.238254492459515,2.18,21.74,3.86
BLK,BlackRock,16.4569,large,1.66,979.16,1126.9227575819343,1001.0241906001338,1089.214080160649,0.9123614498701693,-2.922,60,1128.19,999.83,1087.05,550589493.68,484205.0,1.39,0.76,40.14,-1.99,False,large,1137.1,18.72,16.66,-14.29,13.593658442788081,4.396373560676725,0.79,13.73,4.6
BURL,Burford Capital,16.4130,large,2.45,255.56,276.4438610179137,256.74792447039766,266.3002815216808,1.0198852379268875,-1.172,51,278.38,258.71,260.57,249053146.94,888270.0,-0.01,0.95,29.94,-5.11,False,large,280.38,18.33,22.83,-13.9,9.204388147771404,5.287158690882898,0.72,8.38,7.6
EFC,Ellington Financial,16.3742,small,1.67,12.17,13.464045601689735,12.422507722497174,13.131130603443083,1.201555854549774,0.06,71,13.31,12.25,13.07,17714257.66,1278085.0,6.39,0.8,27.42,-1.14,False,small,13.86,7.06,12.51,-1.64,11.571675458889219,5.550697944972094,4.17,13.13,6.03
PSX,Phillips 66,16.3605,large,2.19,119.08,123.36055356182563,120.21376417204995,121.7925555503801,0.7890761048187978,1.063,74,121.99,118.09,123.22,278085925.17,2147050.0,1.86,6.02,42.2,-4.19,False,large,129.52,10.29,15.26,-4.46,7.74140622918269,6.3447592627477345,6.17,9.68,5.12
APPF,Appfolio,16.3575,small,3.35,234.06,272.78360796133535,238.038222472591,259.768441837737,1.0219349748550766,-2.768,20,280.83,236.18,256.33,118827443.4,432430.0,5.45,1.8,43.1,-14.46,False,small,274.79,22.69,30.13,-44.01,15.43944377741302,5.78267246629065,-2.15,16.35,7.2
HUBB,Hubbell,16.3408,large,2.05,396.29,430.548234373325,398.3221371121843,419.5730627795918,0.7627066924482451,-0.031,56,430.29,400.23,420.55,227423755.87,519754.0,2.39,1.1,38.96,-6.41,False,large,437.56,24.07,12.32,-46.65,9.85078639422059,4.2869618705376755,1.69,9.33,4.04
NTES,NetEase,16.3377,small,2.23,98.43,131.4829925259252,112.80577670234142,129.51867107353988,0.3859878161763808,0.345,58,130.72,107.95,131.97,120425687.42,888095.0,3.09,5.67,81.79,-3.53,True,small,135.6,33.75,11.37,73.07,20.20660994853596,4.695329928923675,3.74,25.61,2.75
FUJHY,Subaru,16.3247,small,3.12,8.56,9.818155745183471,8.963170294367558,9.428305995535824,1.418587108157543,-0.029,66,9.83,8.76,9.18,963582.07,96070.0,5.91,0.0,32.34,-2.9,False,small,10.03,10.59,9.38,-53.37,11.902370150245112,6.3817827375253655,2.06,14.46,9.28
SPXC,SPX Technologies,16.3230,small,2.55,157.67,188.4115743104473,160.37706838546768,179.4529812184025,1.0711373211763187,-1.65,25,191.93,155.69,178.17,114041715.41,603555.0,4.83,0.51,56.6,-7.52,False,small,188.95,33.98,24.24,-53.74,17.816095469370353,5.292204519042887,-1.55,21.37,6.05
GOOG,Alphabet (Class C),16.3222,large,2.01,174.92,200.0247368803864,178.66667608388468,190.94031587563788,1.5375100268322006,-0.101,76,200.25,179.01,188.33,4127435924.67,19733390.0,6.48,3.29,42.86,0.0,True,large,209.16,19.81,21.15,15.39,17.067158008692452,9.54208336820226,4.45,16.84,11.06
MAS,Masco,16.3093,large,2.22,70.37,71.46080417064601,69.38897319658645,68.58391577753908,1.7803136639620298,0.202,65,70.95,69.97,67.22,197339325.0,2648850.0,12.28,0.03,28.05,-11.58,False,large,74.5,2.21,19.89,-32.93,7.365762264464504,8.626051976458339,5.0,6.47,10.83
ALB,Albemarle,16.2866,large,4.51,76.31,77.59157462504417,74.26882014841092,72.98456665852956,2.202204168057964,0.129,71,75.66,76.32,71.55,377633512.15,4645510.0,13.53,0.92,61.19,-25.78,False,large,81.29,10.88,46.74,-48.08,9.453738241106691,11.379711796233295,7.44,6.51,13.62
WSM,Williams-Sonoma,16.2653,large,2.44,164.28,196.9432390003873,171.60167337472467,185.5464453204069,1.7636217924380748,-1.523,43,199.22,174.89,180.52,273650015.28,1382350.0,5.8,-2.33,56.51,-8.28,False,large,197.96,6.43,22.86,19.09,15.360180414859336,6.690268120284948,-0.63,13.19,9.66
BNL,Broadstone Net Lease,16.2633,small,1.53,16.15,17.003116010411343,16.167468648884693,16.4947085654104,1.7508209358945148,0.154,77,16.87,15.91,16.32,32852207.46,1803085.0,13.17,6.49,26.04,-0.11,False,small,18.22,12.09,16.61,-26.05,12.695440428498372,10.459666066532126,8.0,14.51,11.64
SSNC,SS&C Technologies,16.2563,small,1.57,78.78,87.01072470993371,80.51820864986014,84.78063584819239,1.0744196813804896,0.192,68,86.81,80.27,84.21,110763714.7,1239245.0,4.83,1.73,28.99,-0.91,False,small,89.38,3.09,10.95,-26.15,11.005946976138103,5.425017288196798,2.96,11.35,6.14
VRTS,Virtus Investment Partners,16.2537,small,2.56,187.74,194.37095263369534,187.99977582117774,190.50143875256026,0.47900232259383557,0.229,59,193.07,189.2,192.14,14191063.43,71560.0,2.77,2.52,42.14,-18.0,False,small,198.31,12.46,17.5,46.59,5.484168336790551,4.098951324762523,2.71,4.81,3.21
ITOCY,ITOCHU,16.2527,small,1.48,96.47,108.96818714144794,100.5027963122204,106.34555702565326,1.0801524326327083,0.253,67,108.39,98.19,105.71,2919976.46,25990.0,7.58,-0.01,41.05,-0.01,True,small,112.35,24.0,5.6,-53.44,11.787934388387832,5.646162512363628,3.65,14.42,6.28
PRME,Prime Medicine,16.2470,small,8.55,3.04,3.621178671343912,3.0111179899488514,3.376681371231104,-0.10271894588083086,-0.07,32,3.71,2.64,3.5,14317723.12,4067535.0,-8.09,8.64,206.09,-26.74,False,small,3.52,52.38,198.31,-30.88,16.90010194717719,4.2443634152144805,-5.11,33.22,0.48
VIAV,Viavi Solutions,16.2383,small,3.54,10.21,10.621614327439465,9.996611672945436,10.323302579228361,1.1127048016760233,0.028,73,10.53,10.37,10.22,40467414.52,3668850.0,8.24,3.47,39.44,-13.83,False,small,11.03,-2.3,21.08,-12.6,10.337385914982544,6.845652496843324,4.78,6.41,7.9
BBD,Banco Bradesco,16.2329,small,2.02,2.36,2.915875704675605,2.5213004552367324,2.861763036608113,0.49211442941268224,0.008,65,2.89,2.35,2.92,100587075.0,33529025.0,8.03,4.9,72.16,-3.12,False,small,3.0,53.48,6.35,-37.35,18.98621577483994,4.830482525056712,3.73,27.61,2.78
AZEK,AZEK,16.2172,large,1.58,47.92,52.550126416115475,48.43749288593031,51.08001920957751,1.0207273659368354,0.059,52,52.89,48.21,50.92,276752993.97,5092052.0,7.67,4.88,47.65,-0.93,False,large,54.35,11.79,12.76,426.7,12.206468092792445,6.401682773465711,2.75,12.75,6.74
HVT,Haverty Furniture Companies,16.2170,small,2.96,22.38,21.876159204259793,21.26799061844868,21.211997338722746,1.434280256913345,0.132,68,21.56,20.66,21.11,2288958.99,99175.0,10.69,2.01,38.24,-12.14,True,small,23.08,10.27,13.37,56.49,8.519889885504783,8.806349687151771,7.05,11.72,9.31
ASB,Associated Banc-Corp,16.1973,small,2.03,23.48,25.202105843315078,23.63860505473694,24.750969992469813,0.8864173782616724,0.18,70,24.89,23.87,24.87,35815991.83,1358725.0,4.48,4.89,40.79,-3.67,False,small,26.36,14.02,14.91,-46.81,11.512502277361424,6.500876563705238,5.91,10.41,5.99
BDI.TO,Black Diamond Group,16.1914,small,2.7,9.73,11.547086413356334,9.779227025801438,11.045065988954354,0.7825518812866861,-0.101,47,11.7,9.37,10.97,844388.77,74330.0,-7.57,-0.53,46.92,-7.64,False,small,11.36,39.24,17.54,-45.78,16.164600433427534,2.8513547258169014,-2.92,21.22,3.52
CBOE,Cboe Global Markets,16.1900,large,1.89,215.42,246.45121825600344,221.7030499699757,240.25828346892482,0.7716120920221448,-0.556,50,247.37,217.4,239.09,237151560.54,952110.0,3.89,1.2,31.28,-1.64,False,large,249.08,17.61,8.71,-12.97,12.348476953173115,3.671763738466982,0.69,14.57,4.18
APAM,Artisan Partners Asset Management,16.1880,small,1.9,41.05,45.82416118288868,41.884172939968515,44.72899588348689,0.5316450900839875,-0.056,52,45.69,41.72,45.05,25545798.2,549845.0,3.19,2.0,41.55,-2.4,False,small,46.46,14.14,17.07,-45.91,10.924955033945395,3.8699820604561452,1.68,11.36,3.14
SMTC,Semtech,16.1864,small,4.49,45.2,50.36119697486905,44.102661575149455,48.07919721011563,0.7794066022883239,-0.322,50,50.91,46.98,48.33,88907025.0,1743275.0,-4.58,5.07,109.53,-33.9,False,small,51.0,38.44,36.62,123.27,15.639279305394549,6.074982444319699,0.17,8.55,5.53
TFC,Truist Financial,16.1825,large,1.74,41.4,44.23752269648215,41.8615929729843,43.24213521425156,0.8526674520488831,0.163,70,43.84,42.08,43.35,290488846.89,6352260.0,3.49,3.51,34.83,-1.48,False,large,45.73,8.81,17.19,26.89,9.240945583490356,5.753334735719751,4.31,8.66,5.49
FOX,Fox Corp (Class B),16.1779,small,2.14,46.92,52.601231096744144,47.968616200838746,51.56810377499655,1.091237675429113,0.327,72,51.98,48.61,51.51,58013472.95,1061740.0,6.49,2.67,52.39,0.0,True,small,54.64,3.94,8.67,-29.46,13.907809579557151,5.956969522103894,5.12,12.4,6.07
RNST,Renasant,16.1694,small,2.09,34.25,37.47598367958639,35.347219714295576,36.82852374547132,0.7850607423012024,0.222,68,37.06,35.37,37.0,22422955.02,575095.0,4.7,4.0,41.75,-0.79,False,small,38.99,13.31,11.95,-24.17,10.305705272290954,5.869027684810391,5.22,10.25,5.37
TM,Toyota Motor,16.1675,small,0.87,178.75,191.57235095304407,181.4462130663562,185.48353247554982,1.6368368542969192,0.712,74,189.99,180.33,180.56,75156440.05,378870.0,7.65,-0.12,25.05,-1.49,False,small,198.37,5.16,4.09,-21.58,9.327164589240923,6.947499517860889,4.41,10.0,9.87
CVX,Chevron,16.1666,large,1.47,145.66,153.45877447482917,146.67694771772062,150.0739162367805,0.8173504116427255,0.335,70,153.06,147.22,149.88,1287705261.16,8139730.0,1.87,4.08,21.07,-3.92,True,large,158.2,7.36,17.02,-13.69,7.856075860301814,5.414720936847206,3.36,7.45,5.55
NHYDY,Norsk Hydro,16.1621,small,1.57,5.5,6.299074115801122,5.736746545087102,6.080280070790393,1.2261057077697535,0.006,74,6.27,5.71,6.04,596999.57,91705.0,4.49,3.5,41.23,0.0,True,small,6.51,9.82,18.15,-28.68,13.478954470720094,7.0674364372453224,3.79,14.03,7.85
JPM,JPMorgan Chase & Co,16.1588,large,1.63,246.06,292.07194827387093,259.4469479410457,286.0219143215446,0.5589606199160935,-0.102,56,292.48,257.62,288.43,2260359794.72,7664835.0,-0.72,1.46,47.57,-1.58,False,large,294.9,18.53,12.24,-23.6,13.664856087268484,3.1039879232731327,0.83,14.47,2.24
BP,BP,16.1431,large,1.48,29.97,33.51745781165313,30.765056328471026,32.21908245887412,1.4632353787226826,0.047,78,33.4,30.08,31.93,267406681.98,7646745.0,7.65,3.4,38.09,0.0,True,large,34.97,13.1,21.93,-32.98,13.66792125011511,8.538162266530325,4.71,16.27,9.53
CLCO,Cool Co,16.1409,small,3.23,8.12,7.499443995838747,7.490144348065904,7.156339150733545,2.130582721060592,0.047,60,7.49,7.11,7.11,553338.6,69690.0,9.82,5.44,71.86,-30.77,False,small,7.94,47.04,30.59,-26.39,6.005967722775041,10.950582871496927,5.99,11.74,11.61
ENVA,Enova International,16.1384,small,2.15,98.95,108.5743601309443,99.99985537442548,106.68906881073296,0.7978508450847244,0.873,76,106.52,101.68,108.18,32613994.82,284565.0,10.33,6.48,53.88,-2.57,True,small,114.61,18.88,23.68,-44.97,14.610165755610694,7.42431373482022,7.59,12.72,5.94
LEN,Lennar (Class A),16.1342,large,2.89,129.12,126.14649398767479,125.44297191940426,119.46843480775777,2.5543527046198333,0.746,74,124.45,123.61,116.48,410594743.3,3045955.0,16.35,0.41,32.36,-26.52,False,large,134.8,11.46,27.63,-17.34,7.459188775125281,12.833151465416769,8.32,9.05,15.73
BA,Boeing,16.1136,large,2.21,174.99,227.7919572751917,195.5715338504176,221.29303787029247,0.5217090052919593,-0.831,53,227.46,185.73,221.47,1626399233.2,7168860.0,0.35,0.83,66.1,-4.04,False,large,226.87,39.05,9.43,-34.07,16.00358985450354,2.5201706223475506,-0.26,22.15,2.44
CRRX.TO,CareRx,16.0801,small,2.26,2.64,2.9202159565029393,2.64970321390635,2.8926952030194726,0.3989626734492546,0.008,64,2.9,2.55,2.92,230145.0,76715.0,3.81,1.01,69.49,-0.66,False,small,3.0,18.58,10.29,52.38,13.220227241118888,3.709509279391754,3.48,17.46,2.75
MSC,Studio City International,16.0751,small,10.56,4.83,4.681413161975912,4.40232261084017,4.359153522635378,1.9771687008800498,-0.027,50,4.7,4.31,4.31,49170.8,10330.0,7.45,10.7,100.0,-43.67,False,small,4.76,72.46,66.43,295.93,8.124742795521023,9.195511818594682,1.23,10.32,10.53
FSV.TO,FirstService,16.0500,small,1.27,250.39,270.730164140927,250.36706689719298,260.3025147288515,1.4024036453870403,-0.591,60,273.18,251.72,255.26,25084675.46,90405.0,3.29,-0.16,22.77,-0.16,False,small,277.47,9.77,15.53,-40.6,10.825278835069874,6.595205309111707,1.57,10.23,8.7
SPOT,Spotify Technology,16.0245,large,3.06,550.17,694.5609410533782,596.9144425281667,688.2955380484561,0.3652455277723732,1.502,64,681.13,591.78,703.19,1846244564.91,2657270.0,12.06,-3.41,115.26,-10.45,False,large,694.79,18.4,4.46,-52.22,16.39691562115535,0.9435571774818907,2.01,17.41,-1.19
DRVN,Driven Brands,16.0240,small,3.1,16.38,17.27610671089958,16.56100574418548,17.24967655564622,0.5490062922015593,0.186,64,17.07,16.82,17.26,16983009.35,913065.0,10.19,8.2,37.17,0.0,True,small,18.6,12.86,4.38,91.3,12.312019495134873,7.828108776403631,8.94,10.61,7.73
SVM.TO,Silvercorp Metals,16.0183,small,3.76,5.51,6.262550360507609,5.61275368986985,6.147295716853463,0.18856859089086964,-0.005,50,6.25,5.33,6.22,4155486.7,656475.0,0.0,6.21,52.24,-9.57,False,small,6.33,14.8,17.56,-61.35,12.778866662627086,2.972108249903016,1.34,18.76,1.73
SDVKY,Sandvik,16.0177,small,1.04,19.57,24.89744360491197,21.86909610730124,24.135745682118714,0.9908551685413158,-0.015,59,24.84,21.04,24.09,580923.6,23080.0,0.04,-0.08,50.9,-2.63,False,small,25.17,13.69,14.41,-47.14,15.09392009849333,4.285155849348921,1.34,19.65,4.5
ANGI,Angi,16.0064,small,4.33,15.38,17.56825416904109,17.31550650623013,16.864385881736588,1.277641538915919,-0.052,63,17.46,16.64,16.61,14474472.95,812260.0,11.72,-2.89,59.11,-38.12,False,small,17.82,10.0,13.87,-38.25,2.913535873688433,5.666462597362054,2.06,7.1,7.28
PFSI,PennyMac Financial Services,15.9871,small,2.41,100.98,103.44386399263632,99.72394315219489,100.66066301552148,1.4279064157558308,0.742,70,101.67,100.15,99.72,43231056.76,394660.0,15.68,2.4,23.42,-4.92,False,small,109.54,7.15,14.44,-39.62,9.84322975759615,8.821059506740347,7.74,9.37,9.85
FE,FirstEnergy,15.9787,small,1.23,40.22,42.97393520270811,40.65422306643345,41.932514942327884,0.881481281998675,-0.06,57,43.13,40.13,41.25,172777303.58,3959150.0,5.48,0.51,17.39,-0.71,False,small,43.64,15.63,5.13,25.37,7.344321717051283,4.07198342389079,1.17,8.76,5.79
MA,Mastercard,15.9640,large,1.45,535.14,579.6684048183441,543.4529700921013,570.3425315188624,0.8727231975139027,2.1,72,576.34,546.89,564.77,1567121473.7,2641765.0,5.31,1.32,27.91,-0.96,False,large,593.21,6.57,1.44,-24.89,9.155719564742881,4.009427180582148,2.93,8.47,5.03
APEI,American Public Education,15.9340,small,4.36,24.65,29.8414240125475,25.294390208034848,29.34705304285535,0.7852050446204295,0.14,49,29.66,24.5,29.8,7336154.47,243080.0,4.21,2.48,121.91,-4.85,False,small,30.18,48.82,2.48,-34.84,19.314993371191136,2.8382643937989283,1.77,23.19,1.27
EPM,Evolution Petroleum,15.9236,small,2.64,4.86,4.945535771088795,4.794480668658414,4.854008419696314,0.6227369830671847,0.015,65,4.91,4.85,4.89,794988.27,155575.0,2.0,5.36,28.52,-10.39,True,small,5.11,10.04,16.5,-8.66,6.58088650568851,5.273818217227211,4.11,5.44,4.58
SHEL,Shell,15.9224,large,1.18,65.81,71.85926901615413,67.74182821795269,70.69836070586287,0.6251050867841279,0.171,68,71.74,66.19,71.07,268620780.66,3638862.0,1.98,3.32,26.12,0.0,True,large,73.82,14.0,12.59,-30.32,8.972553504891234,4.415433770981703,2.89,11.53,3.86
SCHW,Charles Schwab,15.9190,large,1.78,79.08,95.9791508770344,83.72260243758959,93.61072439534531,0.5281165332968962,-0.352,50,96.6,82.91,93.71,778968282.52,8098225.0,-1.48,0.45,57.8,-2.53,False,large,96.19,26.1,9.19,-26.46,14.891316322499826,2.7553206337360026,-0.42,16.02,2.65
NBN,Northeast Bank,15.9107,small,2.73,92.48,100.9932728358173,90.66787241902855,96.532367694138,1.9504193130107428,0.696,77,100.24,93.96,95.16,11031646.35,101115.0,4.83,6.88,65.38,-0.4,True,small,109.1,14.58,30.14,-14.55,20.329282125189764,13.019086350064901,8.83,16.11,14.65
TSM,Taiwan Semiconductor Manufacturing,15.9045,large,2.1,191.64,236.03070446458423,201.99874438109006,228.9796862498693,0.24690325880307729,-1.567,53,237.73,198.98,232.51,2427770225.61,10305065.0,-2.38,1.24,67.26,-4.08,False,large,235.59,28.81,22.31,-25.86,16.62943783231483,2.886855973292457,-0.9,18.4,1.32
TJX,TJX Companies,15.8785,large,1.7,122.29,132.3170272649062,123.74702380914889,128.93946869698382,1.3131532510528565,0.366,72,131.61,123.85,126.89,740766982.5,5466915.0,7.57,0.65,22.37,-2.0,False,large,135.5,10.84,7.12,-13.4,9.497582914783752,5.088070681006029,2.96,9.41,6.79
CIEN,Ciena,15.8767,small,3.01,74.26,90.06383361430935,76.34085275341593,86.26382610386061,0.6350325502607612,-0.901,48,91.81,77.78,85.19,152032597.92,1675475.0,-0.36,2.22,77.37,-7.58,False,small,90.74,20.58,13.34,-0.7,18.86165365887895,5.188935036048736,-1.16,16.66,6.52
BKD,Brookdale Senior Living,15.8713,small,3.02,6.27,7.439045029346487,6.686065936157427,7.288854162864812,0.47451102123605704,0.011,43,7.47,6.13,7.34,22410912.64,2937210.0,-0.65,6.12,69.18,-4.03,False,small,7.63,27.17,17.2,-39.89,14.117929330279155,4.680376771334704,2.07,24.43,3.99
VOD,Vodafone,15.8661,small,0.87,9.33,11.535735243943074,9.84264218724146,11.049057686793722,1.641006137046852,0.021,87,11.45,9.36,11.03,66151271.96,5572980.0,6.84,1.37,51.2,-0.42,False,small,11.87,34.79,17.71,-44.6,20.59769901405646,7.42997580859317,3.68,26.75,7.59
MTH,Meritage Homes,15.8612,small,3.34,77.14,74.87102457333906,74.97251589369162,72.14178950807343,1.564556427939312,0.317,63,73.93,73.81,71.13,85758078.34,1095250.0,12.71,1.36,26.06,-25.44,False,small,78.3,6.16,23.92,-22.05,4.438271900901158,8.536259682382008,5.91,6.09,10.08
HALMY,Halma,15.8510,small,1.85,74.23,88.5711735230398,78.18165207427815,86.86738303668768,0.404179011631034,-0.104,50,88.52,75.85,88.03,3259876.81,36760.0,1.76,0.52,46.68,-2.41,False,small,88.68,21.25,12.74,-29.54,13.428147969740634,2.086648520937695,0.18,16.92,0.74
RFIL,RF Industries,15.8479,small,6.4,6.2,7.083611145163887,5.272179133088777,6.701642975699123,0.1513186773877795,-0.11,40,7.22,4.91,6.87,930348.14,136615.0,-11.67,-0.73,91.29,-21.54,False,small,6.81,61.37,62.53,-44.52,29.168600460854787,1.616872529524338,-5.74,38.8,-0.8
AEG,Aegon,15.8433,small,1.03,6.42,7.476699052074377,6.631617931472634,7.218334870447826,1.6846843537543732,0.055,77,7.39,6.47,7.18,38585771.78,4915385.0,8.58,5.51,47.08,-2.24,False,small,7.85,27.42,12.71,-15.44,18.372320014775177,8.750842692796601,6.23,21.31,9.32
DOL.TO,Dollarama,15.8411,small,1.64,154.51,192.65703656075232,167.5894333139092,188.58590122862478,0.759808359295433,0.023,51,192.14,162.01,190.86,86914007.12,450215.0,4.08,-1.96,54.48,-2.02,False,small,193.05,28.19,9.44,30.14,15.192226730906722,2.367143430283991,0.47,19.16,1.15
HSBC,HSBC,15.8403,small,0.93,52.75,63.922741562503205,55.33741692428388,62.20140149392555,1.0412273202052846,0.12,74,63.46,54.29,62.07,92971111.74,1425500.0,1.01,2.16,61.19,-0.7,False,small,65.22,11.03,10.86,-55.26,17.858771921425397,4.852942913785041,2.77,20.13,5.07
SVRA,Savara,15.8102,small,6.42,2.98,2.853024729192032,2.9180527520008006,2.672172958880258,3.6756220554628793,0.031,72,2.81,2.83,2.5,3859578.23,1229165.0,19.85,2.95,61.86,-32.33,False,small,3.14,20.77,37.72,24.2,7.606005335133803,17.507363794137753,11.72,10.79,25.8
