ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
INFA,Informatica,6.8831,small,0.24,22.95,24.64526063254723,23.045861625395894,24.05684160304154,0.6216159608674943,-0.032,53,24.68,22.9,24.45,65256033.41,2639807.0,0.53,-0.04,55.86,-9.75,True,small,24.72,29.02,3.34,-74.03,7.264377447963377,2.7566311816868527,0.17,7.94,1.11
MELE.BR,Melexis,6.8741,small,1.95,58.96,67.99360841762793,63.1809890281604,67.42881992576045,0.041504818173199176,0.09,50,67.27,58.58,69.68,3061422.0,45354.0,-0.3,0.07,59.33,-12.18,False,small,67.5,21.52,13.07,46.48,6.835934413617006,0.10556328038651142,0.34,15.23,-3.12
ATHM,Autohome,6.8681,small,2.85,27.26,28.106469121571998,26.83289483976236,27.444823918868135,0.780594119883915,-0.05,62,28.08,27.06,27.13,7612957.32,269009.0,0.32,-1.91,27.64,-14.05,False,small,28.3,-1.53,14.44,-51.09,5.467561994330961,3.115983121844468,0.77,4.57,4.32
SHIP,Seanergy Maritime,6.8624,small,3.11,7.76,7.209577795714865,7.028074303664457,6.914370109417855,1.4231121621454346,-0.01,73,7.22,6.77,6.88,723365.84,98017.0,0.96,0.0,45.53,-36.94,False,small,7.38,9.36,17.86,-23.03,5.007427086421767,6.7342344018860745,2.22,9.01,7.34
MITK,Mitek Systems,6.8574,small,2.99,9.45,9.73149026705444,9.618445315248639,9.599569296145894,1.170344004654189,0.103,75,9.53,9.46,9.69,4222575.55,416633.0,8.16,0.85,42.55,-11.48,False,small,10.14,8.16,7.14,-62.83,5.42244268857579,5.629739076638396,6.31,7.17,4.55
DEME.BR,Deme,6.8398,small,2.46,134.4,132.74920164960812,135.2348552594492,132.15219728105822,0.6367130962811718,0.971,59,132.03,132.58,131.19,1042539.14,7621.0,3.48,5.23,18.66,-14.75,False,small,136.8,1.81,-0.73,-0.27,1.1573530637113194,3.5170075220595454,3.61,3.18,4.27
CION,CION Investment,6.8362,small,2.19,10.11,10.30681318130701,10.05575952746786,9.999592643804467,1.2252853312487044,0.017,75,10.22,10.14,9.85,2714911.82,256851.0,4.24,-0.47,26.48,-9.52,False,small,10.57,-9.44,13.18,-58.57,5.113889916793113,5.704305930391529,3.42,4.22,7.29
ASAZY,Assa Abloy,6.8281,small,0.81,15.37,16.995905816926165,15.578920285430694,16.462860074268377,1.3322763012326488,0.034,82,16.98,15.36,16.27,3283417.15,187410.0,3.73,0.92,37.22,-0.34,False,small,17.52,16.0,10.05,-97.28,12.45965496328132,6.421362515155815,3.18,14.06,7.66
SRG,Seritage Growth Properties,6.8057,small,4.75,3.75,3.1496277967072808,3.428352590357811,3.101627591712326,1.536719722421842,0.053,60,3.13,3.45,3.09,540725.8,156505.0,1.92,20.38,39.88,-26.8,False,small,3.45,-5.6,21.65,-36.87,0.6314230835845924,11.231922530562311,10.37,0.12,11.78
RBC,Regal Rexnord,6.8055,small,2.7,338.69,396.60005237901214,352.32639594029115,387.26169671377636,0.5823049483892673,-1.249,55,396.64,348.04,387.61,63899687.29,162170.0,2.34,-1.96,41.4,-4.04,False,small,394.03,9.7,7.0,-72.87,11.836639133553973,1.7477337272593818,-0.66,13.21,1.66
HESM,Hess Midstream,6.8055,small,1.98,37.36,40.85507784325659,37.70493413056927,39.70381057977757,0.8027737885292208,-0.169,37,41.17,37.55,39.25,75603996.81,1833046.0,6.37,-0.54,28.46,-3.55,False,small,41.24,2.55,8.94,-71.53,9.375605476962434,3.8691233858668017,0.18,9.83,5.09
FRBA,First Bank,6.7900,small,2.19,14.66,15.524617171584671,14.824925926950943,15.297181371996192,0.8534318201964597,0.087,72,15.31,14.65,15.35,747847.4,46946.0,5.92,-0.44,24.87,-2.18,False,small,15.93,5.1,9.47,-61.41,7.454162526640951,4.136831567953281,4.02,8.76,3.8
WDP.BR,Warehouses De Pauw,6.7762,small,1.34,20.26,21.370654952925083,20.80965685588066,21.02200830824203,0.9384270997106592,0.104,90,21.21,20.01,20.85,5311412.34,239253.0,5.31,2.97,28.57,-6.71,True,small,22.2,11.89,2.59,-37.29,6.681240126871368,5.603611579280554,4.67,10.92,6.49
AMBA,Ambarella,6.7721,small,3.81,61.38,66.36249321083048,61.0074098310288,64.33563967185754,0.9510010665918944,-0.138,47,66.35,63.03,64.18,30424013.25,468711.0,-4.19,-5.35,61.07,-21.74,False,small,64.91,5.66,3.89,-40.98,6.396911751834944,0.8927560696869952,-2.17,2.99,1.13
ABR,Arbor Realty Trust,6.7637,small,2.24,11.47,11.406235633265535,11.212514016409855,11.059626677046705,0.956146014654391,-0.031,71,11.45,11.5,10.93,30270529.05,2626510.0,-1.64,-0.82,32.54,-17.18,False,small,11.52,2.11,19.9,-58.0,2.7423464812630804,4.1626479482237855,0.63,0.18,5.47
WAL,Western Alliance Bancorp,6.7582,small,2.53,80.63,80.96172955113248,78.46583558390418,79.39376810065782,0.9537843361154374,0.335,65,80.21,80.19,79.39,75740190.13,916840.0,-0.27,-1.58,36.69,-12.5,False,small,82.61,-4.07,11.81,-56.49,5.281488924774691,4.050987849908494,2.99,3.02,4.06
SPXL.L,Spirax Group,6.7040,small,0.85,11.04,11.5953395444985,11.029516800871088,11.374670451106587,0.5441515434402078,-0.023,37,11.64,11.16,11.34,7530724.53,648977.0,0.6,-0.57,22.12,-3.68,False,small,11.6,2.0,8.15,-27.4,5.172331747877257,1.9809765026774118,-0.35,3.95,2.32
SD,SandRidge Energy,6.7010,small,2.96,11.02,10.722948364866788,10.943347296324283,10.649604219129033,0.4342869914549352,0.05,61,10.62,10.88,10.84,3374917.14,305290.0,5.18,2.36,23.21,-15.22,False,small,11.05,-3.6,11.66,37.21,0.9745894084119966,3.7597245177597216,4.06,1.58,1.94
CW,Curtiss-Wright,6.6734,large,3.64,380.13,487.81722051723125,401.01897771141887,473.1046059972095,0.6118834196295886,-2.377,45,490.48,387.88,482.94,169508083.98,353909.0,0.05,-2.68,69.22,-6.39,False,large,478.96,49.07,7.31,-69.1,19.43574409704596,1.237653138136019,-2.35,23.48,-0.83
PCH,PotlatchDeltic,6.6592,small,2.18,41.11,42.42198645945384,40.825024898475576,41.34779495358828,0.9189267545363977,-0.062,61,42.4,41.05,40.84,25695703.64,600507.0,5.19,-2.26,16.5,-7.66,False,small,42.79,-5.85,9.82,-56.3,4.813163265450449,3.487985388412018,0.91,4.24,4.78
RY.TO,Royal Bank of Canada,6.6210,large,0.81,167.57,184.21215305008346,169.78803218004796,179.77618050095805,1.1224287685333456,0.634,87,183.04,169.9,179.23,697767137.57,3685844.0,4.66,0.37,27.71,0.0,True,large,189.31,12.68,7.34,-77.71,11.497846797146693,5.303160559132669,3.42,11.43,5.62
BN.TO,Brookfield,6.6114,small,1.86,78.45,90.04175463785224,80.51104018242714,87.59305741536971,0.544169372309633,-0.563,34,91.11,81.46,87.36,146811780.24,1658328.0,-3.9,-2.3,42.35,-5.49,False,small,88.53,6.1,10.29,-27.57,9.960074791485729,1.0696539340866673,-2.83,8.68,1.34
ZBH,Zimmer Biomet,6.6056,large,2.25,101.79,99.26727638743601,100.33799710682186,96.89748870638668,1.571179127884692,0.929,84,97.86,101.85,95.03,183493894.63,1727814.0,9.63,4.0,18.03,-7.74,True,large,106.2,2.28,13.02,-31.94,5.842256236126908,9.600363660405353,8.52,4.27,11.75
LAMR,Lamar Advertising,6.5532,small,2.36,119.0,121.81401873983948,119.12132777998308,121.41613820002519,0.06534905032120619,-0.004,50,122.12,119.46,122.35,89655763.54,732123.0,-2.02,1.02,21.22,-7.7,False,small,122.46,1.29,4.69,-42.83,2.8027493331701514,0.8597389238777398,0.28,2.51,0.09
ESAIY,Eisai,6.5522,small,2.71,7.27,7.486287135513494,7.383003341835194,7.195915467920528,2.1871510646237713,0.063,76,7.42,7.05,7.08,638081.17,80161.0,12.75,3.65,32.01,-23.1,False,small,7.96,12.9,17.06,-92.99,7.815202451491521,10.618308893229344,7.33,12.98,12.47
GLSI,Greenwich Lifesciences,6.5428,small,5.97,11.26,11.686720443151216,11.467232940323774,11.077987362194246,1.657703745632122,-0.086,59,11.74,11.4,10.69,518125.11,43946.0,2.61,-2.4,34.59,-22.89,False,small,11.79,-3.52,18.14,-49.89,2.8146900072225423,6.427274328147647,0.44,3.47,10.26
HZO,MarineMax,6.5396,small,4.02,26.12,24.709784697794415,25.668139930867426,24.425082750263897,1.3082185485211006,0.384,73,23.81,25.78,25.0,10999150.78,418856.0,15.63,1.9,48.7,-27.5,True,small,26.26,3.59,20.13,-65.9,2.3058159676807355,7.512430023256633,10.31,1.85,5.02
ENVA,Enova International,6.5340,small,2.22,98.69,107.2245704070509,99.30749935780375,105.97273766345336,0.41631129489805296,0.267,57,105.8,101.32,107.23,38660206.48,359998.0,-3.89,-2.45,44.19,-8.71,False,small,107.39,3.92,13.66,-68.37,8.138862316002026,1.3373839043845148,1.5,5.99,0.15
TAK,Takeda Pharmaceutical,6.5296,small,0.84,14.14,14.738698210237057,14.297400529876775,14.699136423448751,0.6693126259792015,0.144,96,14.51,14.11,14.79,82812723.52,5349659.0,5.59,4.59,22.86,0.0,True,small,15.48,9.9,5.52,-52.81,8.27142995436121,5.312309200053278,6.67,9.69,4.66
SHW,Sherwin-Williams,6.5288,large,2.0,355.04,354.58990715921254,348.86630049515725,349.5943813241222,0.9577363764949887,2.041,79,350.27,352.08,346.4,758681828.73,2069508.0,7.99,0.5,17.44,-7.68,False,large,366.6,1.86,2.25,-49.73,5.083236609461217,4.864385580645614,4.66,4.13,5.83
SFBS,ServisFirst Bancshares,6.5276,small,1.94,81.88,80.7883347768595,79.73739002775636,79.545573332971,0.792422503560819,0.368,65,80.12,82.33,79.29,16139464.82,194077.0,1.66,0.42,21.96,-14.96,False,small,83.16,-8.25,11.41,-58.91,4.292352647926201,4.543843881669329,3.8,1.0,4.88
VIAV,Viavi Solutions,6.5194,small,3.67,10.18,10.492384751626043,9.942482644130065,10.238629999813138,0.9889968256894255,0.005,60,10.41,10.34,10.13,34077360.63,3240833.0,3.39,-2.64,32.93,-17.85,False,small,10.52,-5.95,13.8,-3.01,5.808582992205613,2.7481215767343414,1.05,1.65,3.82
UNFI,United Natural Foods,6.4985,small,3.78,24.72,26.585341978966742,25.015709246196167,26.171943293379282,0.4486560323943678,-0.083,47,27.0,26.57,24.87,23174791.2,853898.0,-1.38,2.73,105.92,-21.04,False,small,27.14,-14.63,-10.9,-40.13,8.491827007170905,3.6988338839386348,0.51,2.16,9.11
INVA,Innoviva,6.4343,small,2.65,18.94,19.743792779643183,18.98314355072159,19.548530176208306,1.2635897406261698,0.218,73,19.28,18.79,19.81,16705622.9,826193.0,6.87,-3.16,18.25,-7.25,False,small,20.22,12.83,5.59,-75.7,6.515551262485153,3.4348864990827233,4.87,7.63,2.08
HVT,Haverty Furniture Companies,6.4326,small,2.77,22.72,21.885091854880095,21.38560070644397,21.31655455283718,1.3330471027321211,0.123,67,21.64,20.92,21.24,1929981.99,85997.0,5.61,-1.0,32.58,-17.98,False,small,22.44,1.31,7.6,-56.59,4.93041700361645,5.270295649224854,3.71,7.29,5.65
WJX.TO,Wajax,6.3619,small,2.57,20.42,23.032223975042918,21.661033628408713,22.73369628999527,0.24152692425583044,-0.03,44,23.17,20.61,23.04,889658.24,38580.0,-1.28,0.92,48.55,-6.86,False,small,23.06,19.08,4.66,-41.93,6.4584469771401976,1.4353306468175564,-0.46,11.88,0.1
MDRR,Medalist Diversified REIT,6.3590,small,2.26,12.12,11.01166389344405,11.607330209358771,11.087591372151202,0.4859453704294525,0.158,64,10.87,11.91,11.01,27162.15,2178.0,22.56,14.93,24.34,-12.39,True,small,12.47,-3.5,4.78,839.49,7.432112079879283,12.468069767803724,14.75,4.73,13.31
BYD,Boyd Gaming,6.3448,small,1.73,72.57,83.13696885694847,73.79193278811239,80.99025275966328,0.650945357341115,-0.232,41,83.79,74.1,81.15,102451476.88,1232203.0,1.0,-0.96,43.56,-4.13,False,small,83.14,9.58,10.63,-81.35,12.668142517326153,2.6543283507412196,-0.77,12.2,2.46
INDB,Independent Bank,6.3388,small,2.51,63.09,65.83544768218036,63.1798215003902,64.87824209393841,0.7090517734942736,0.223,64,65.3,64.14,64.96,23602978.57,351811.0,0.68,-1.34,26.29,-8.02,False,small,67.09,-0.3,8.47,-62.99,6.18896731068741,3.4090903740257694,2.74,4.6,3.28
STLE,Steele Bancorp,6.3272,small,0.43,22.59,26.03049939749838,23.64609817161578,25.5861573891044,0.35944738407192034,-0.044,50,26.04,23.49,25.78,15590.9,600.0,0.0,0.0,38.47,-3.7,False,small,26.0,12.32,11.71,-100.0,9.954715620735222,1.617447296215846,-0.15,10.66,0.84
PKX,POSCO,6.3107,small,1.32,50.82,54.79073704846123,51.44330935671284,53.45075914227236,0.350320904437873,-0.297,45,55.14,48.46,53.77,5521136.33,103083.0,-10.84,-2.53,37.17,-24.95,False,small,53.56,17.04,22.97,-42.99,4.114608235270856,0.20437662529144696,-2.87,10.52,-0.39
TDY,Teledyne Technologies,6.3074,large,1.66,490.08,543.8037477967273,495.3843061004247,531.7277928802109,0.3721106949634123,-2.545,43,547.92,494.94,529.0,189049465.29,348315.0,-1.3,0.15,30.64,-3.71,False,large,542.76,5.39,9.66,-52.83,9.563422441156488,2.0747847427780464,-0.94,9.66,2.6
PM,Philip Morris International,6.2889,large,1.86,145.75,168.34960472658838,154.99136429303547,170.25067938076262,-0.2787063398947187,1.018,71,165.44,151.57,173.84,978482329.37,5657439.0,7.37,4.65,51.74,-5.78,True,large,172.96,13.21,-2.77,-41.61,11.593314110708786,1.5913713995690193,4.54,14.11,-0.51
LADR,Ladder Capital,6.2821,small,1.22,10.75,11.122005849699768,10.779270306566259,10.944460716543869,0.5578655815061229,0.007,67,11.11,10.77,10.92,7101178.29,628145.0,0.76,0.67,17.13,-0.74,False,small,11.31,-0.71,10.41,-60.04,4.923614292429845,3.339947877957794,1.75,4.95,3.52
CON,Concentra,6.2717,small,2.56,21.44,21.66933415325264,21.316207219839836,21.149802597601504,2.0924286697510563,0.285,79,21.16,21.2,20.84,20412198.68,883645.0,17.62,-1.24,20.45,-4.68,False,small,23.1,2.9,7.24,-37.35,8.368246572964066,9.220877563271724,9.18,8.96,10.85
NOS.LS,NOS,6.2595,small,1.12,3.63,3.781924783709128,3.6277879310812278,3.7687925491075323,0.5921409382383613,0.032,93,3.73,3.56,3.77,2819000.77,709183.0,10.42,4.74,33.27,-4.09,True,small,3.97,0.57,3.25,30.07,9.433078102136449,5.338777559940655,6.62,11.63,5.31
EPM,Evolution Petroleum,6.2470,small,2.82,4.86,4.9073961845130425,4.805050183016598,4.828916722975917,0.6334889676431033,0.003,54,4.91,4.84,4.88,768846.95,156111.0,-2.09,-1.89,23.87,-13.63,False,small,4.93,2.48,12.54,-60.66,2.6003852660069215,2.093290955777505,0.32,1.69,0.85
IAG.TO,iA Financial Corp,6.2332,small,1.84,128.3,144.54850467291803,131.96935081601626,142.86872801328775,0.7318925796446107,0.682,75,143.14,134.3,143.85,41364485.86,281162.0,2.79,-1.26,50.61,-1.45,False,small,147.12,9.11,3.72,-75.59,11.480430183449087,2.975649077184239,2.78,9.55,2.27
BX,Blackstone,6.2309,large,2.23,153.15,169.05081713633376,152.94560942435288,161.9805272899423,1.0048989506958206,-1.527,38,171.66,157.51,159.7,613905553.75,3732629.0,-7.1,-5.84,38.78,-15.57,False,large,164.47,3.4,18.79,-29.53,7.534960054768414,1.5368962872935876,-4.19,4.42,2.99
ENLAY,Enel,6.2124,small,1.02,7.6,9.147326869105173,8.098628545095197,8.974498605095603,0.9256168772216133,0.042,77,9.07,7.77,9.03,2437962.49,258259.0,5.47,1.4,46.24,0.0,True,small,9.44,34.4,6.87,-98.46,16.56294578070483,5.186934840461066,4.04,21.47,4.53
ACA,Arcosa,6.2084,small,2.56,90.43,92.93940301228561,89.30829457432753,90.21307311339703,1.5766853700477146,0.618,68,91.35,91.51,89.57,29831782.54,313590.0,5.85,-2.05,34.79,-14.59,False,small,95.13,13.55,8.56,-71.05,6.518661512259993,5.4503485103788,4.14,3.96,6.2
GTWO.TO,G2 Goldfields,6.1844,small,3.97,2.69,3.0084646084014257,2.7490660645684457,2.976735902958233,0.7432622823378976,0.006,69,2.96,2.77,2.92,577708.28,190663.0,10.18,-3.19,111.89,-17.66,False,small,3.03,4.12,-7.06,39.18,10.219250059225327,1.7893457390302459,2.42,9.43,3.73
KYMR,Kymera Therapeutics,6.1796,small,4.12,39.48,42.48198299562797,39.92635758613363,42.17414246518429,0.18642011902001432,0.122,45,42.53,38.86,44.44,26876089.08,636497.0,-7.91,1.62,100.59,-19.42,False,small,42.22,34.69,50.05,-67.17,5.74468234152905,0.10873376940281343,-0.72,8.67,-4.98
AACT,Ares Acquisition,6.1637,small,0.33,11.17,11.393545660635898,11.183658363436233,11.367776317482003,0.04800353912377542,-0.003,53,11.4,11.16,11.36,2952703.72,258782.0,0.09,0.18,6.14,-1.13,False,small,11.41,3.07,1.15,-37.92,2.0238604328594922,0.37143308716467427,0.05,2.28,0.42
AWK,American Water Works,6.1437,large,1.7,136.91,143.03388370794033,138.76768293980044,141.90375397108048,0.3714179715836874,0.242,63,142.41,135.8,141.31,237175235.04,1625379.0,4.44,1.75,22.76,-2.85,False,large,145.92,8.58,2.53,-60.95,5.154166235738278,2.8302605932031932,2.46,7.45,3.26
GSAT,Globalstar,6.1330,small,5.17,24.67,25.940767951122844,22.903498905518582,24.86563480291554,0.966646269095639,-0.188,56,25.56,24.2,25.16,16120359.65,651065.0,-0.68,-8.09,60.26,-27.92,False,small,24.76,14.68,29.5,-40.04,8.105753195788346,-0.4248224658360722,-3.13,2.32,-1.6
DD,DuPont de Nemours,6.1216,large,2.56,73.81,72.8989193801034,73.14528224796452,72.06083804705307,0.49416431190087984,0.194,59,72.68,73.7,72.05,236322652.13,3170754.0,-0.36,1.24,36.0,-15.46,False,large,74.53,-7.84,8.24,-39.72,1.8931060342911143,3.4264963048787456,2.54,1.12,3.45
X.TO,TMX Group,6.1088,small,1.83,49.58,56.52370055565647,51.46446067773786,55.96364065084655,0.3067501439303566,-0.043,52,56.55,50.49,56.15,25026350.12,443730.0,0.78,-0.53,36.59,-2.35,False,small,56.4,10.53,0.32,-67.64,9.590189535197279,0.7797193750775921,-0.27,11.7,0.45
CATY,Cathay General Bancorp,6.1075,small,2.2,44.69,46.90866219197921,44.78967093969782,46.18290769252981,0.7340010866129454,0.168,66,46.47,45.54,46.35,18771684.7,394570.0,1.31,-1.54,28.49,-9.71,False,small,47.58,2.14,8.86,-66.87,6.229849431264878,3.0251285102522285,2.39,4.46,2.64
KO,Coca-Cola,6.0839,large,1.32,67.54,69.85514284664693,68.4967897678373,69.90880716949815,0.0023273192134354304,0.106,70,69.55,67.34,69.94,887960401.36,12551564.0,2.38,1.72,18.03,-3.59,True,large,70.75,0.79,-0.74,-16.98,3.289512165168218,1.2032716113469455,1.72,5.05,1.15
BUR,Burford Capital,6.0739,small,2.97,13.37,13.500950900751748,13.406934206217489,13.396207848973123,0.48775845488266967,0.077,68,13.33,13.49,13.21,18662719.64,1335914.0,0.58,2.87,28.05,-10.02,False,small,13.97,-10.02,5.75,25.96,4.199810225975376,4.283243119961444,4.83,3.54,5.72
ORC,Orchid Island Capital,6.0677,small,1.38,6.93,7.086112180303163,6.944783222969702,7.008461720752816,0.31046600722566264,-0.01,58,7.11,6.99,7.0,29899987.84,4211266.0,-1.08,-0.7,25.59,-12.25,False,small,7.1,-9.72,6.77,-58.79,2.235012556143179,1.3061108541996935,-0.13,1.54,1.49
GBCI,Glacier Bancorp,6.0551,small,2.18,45.91,45.27119756261052,44.63300806139998,44.49784811271825,0.8097241849125858,0.162,63,45.0,46.43,44.33,33788647.36,731198.0,3.7,0.11,22.97,-19.81,False,small,46.21,-3.88,11.49,-26.69,3.5332414441585858,3.847718395156252,2.69,-0.48,4.23
DBX,Dropbox,6.0155,small,2.41,27.65,27.543450749930056,27.586741549071895,27.670307529656945,0.2857047166602733,0.191,61,27.39,28.42,27.68,100010067.07,3530805.0,1.49,2.15,22.62,-14.86,True,small,28.33,9.03,-0.3,-31.09,2.6942596667532515,2.384116871979103,3.43,-0.33,2.34
GRBK,Green Brick Partners,6.0060,small,2.97,65.72,66.88254679531283,63.872260089549435,64.8995044572744,1.4146320054486239,0.212,68,66.35,61.98,64.68,18774824.74,277734.0,3.25,-3.9,26.38,-19.3,False,small,67.6,13.18,11.9,-63.42,5.836242376932077,4.161041852797842,1.88,9.06,4.51
CNA,CNA Financial,5.9779,small,1.63,45.97,46.46300431694744,45.84526819270656,45.82904882520214,0.9913275334400229,0.314,83,45.91,46.08,45.17,23966195.83,490006.0,12.34,3.51,14.43,-2.25,True,small,48.91,1.8,3.73,-51.73,6.684946839903083,6.722703730005386,6.53,6.13,8.28
RMNI,Rimini Street,5.9752,small,4.69,3.15,4.1798519818110575,3.453048888720787,4.097863598194539,-0.14928867054591066,-0.03,21,4.25,3.26,4.13,1628227.43,397129.0,-11.83,0.0,157.86,-21.76,False,small,4.1,15.49,20.94,-31.89,18.73564875934559,0.05213452703507482,-3.51,25.91,-0.79
NWSA,News Corp,5.9512,small,2.19,27.87,29.365933555733225,28.180258776991618,29.084952876927126,0.43447011398218827,0.054,53,29.3,28.19,29.19,101159064.29,3415805.0,0.9,-0.62,23.55,-2.51,False,small,29.61,3.86,4.83,-66.85,5.073556046176986,1.805219094885957,1.08,5.04,1.47
RYN,Rayonier,5.9385,small,1.75,25.51,25.36399686025845,25.06559448562926,24.480357903614344,1.859548707530534,0.156,84,25.01,25.35,23.89,28151965.56,1051231.0,12.24,0.87,21.07,-9.32,True,small,26.78,3.3,14.86,-51.65,6.8396762556485635,9.393825471996609,7.09,5.65,12.07
UUU,Universal Safety Products,5.9334,small,9.68,2.02,3.308875171940268,2.4877227805780464,3.1566034100219134,0.9227311383918302,-0.031,40,3.34,2.42,3.26,182051.99,58726.0,1.64,-6.06,174.34,-15.53,False,small,3.1,55.0,30.8,-41.2,24.611955327260592,-1.7931745825973233,-7.14,28.29,-4.78
HOLX,Hologic,5.9241,small,1.81,66.9,67.24879502457601,66.80834327644338,65.6241185012684,0.7592996956478526,-0.065,60,67.3,66.5,65.8,123063186.02,1801672.0,3.34,0.36,29.54,-18.41,False,small,68.31,7.75,9.87,-56.33,2.247708369810919,4.092826783920445,1.49,2.71,3.8
IKNA,ImageneBio,5.9158,small,5.85,17.65,16.063500426827872,16.811068378864814,15.789833676334466,0.4357861694587406,0.046,57,16.07,17.24,15.62,618243.91,36028.0,5.15,12.6,38.83,-22.7,True,small,17.16,0.0,12.6,-4.62,2.075606459217494,8.677522206703902,6.76,-0.45,9.87
DHR,Danaher,5.8870,large,1.82,216.1,204.48331027036605,212.50231541593973,201.11465780435603,1.0701958620537688,1.163,74,203.76,210.93,200.56,870701289.0,4123224.0,4.12,0.45,21.11,-23.72,False,large,211.17,1.96,11.8,-52.79,-0.626965128983159,4.999805735405816,3.64,0.11,5.29
JELD,JELD-WEN,5.8673,small,5.63,6.62,5.313994863854747,6.904158277135971,4.9051884338761305,4.220570103475252,0.039,71,5.25,6.66,4.59,7727990.33,1354600.0,13.87,-2.98,69.79,-64.83,False,small,5.7,3.73,55.45,-56.96,-17.441058399887776,16.203486916725886,8.77,-14.37,24.28
GNFT,Genfit,5.8318,small,4.05,4.31,4.047488991540057,4.009165774572833,3.9760729060363493,1.8813576870669646,0.072,65,4.0,3.95,3.92,17379.37,3938.0,10.85,7.37,62.53,-30.29,False,small,4.41,27.17,2.86,-83.04,9.997945906087535,10.913459189967977,10.21,11.72,12.48
RAPP,Rapport Therapeutics,5.8223,small,8.85,14.62,14.668247380199446,14.326611178788003,13.842134874353524,1.1963164655139913,-0.164,51,14.98,14.3,13.67,2212737.96,152761.0,-12.85,-3.05,102.59,-50.44,False,small,14.48,44.42,44.27,-67.0,1.0706566912285886,4.608141240035901,-3.3,1.27,5.96
