ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
ANPDY,ANTA Sports Products,7.8003,small,1.83,269.33,291.7540865640799,279.40771268284897,292.23374840439936,0.26200987122551034,1.78,57,290.43,278.76,293.73,199677.5,660.0,0.3,4.48,45.88,-12.22,True,small,302.45,8.97,2.18,-99.39,8.246832950995152,3.495917788886982,4.14,8.5,2.97
TISI,Team,7.7909,small,6.11,18.03,17.845664093465377,17.470347795773087,18.095221626551524,1.0400674985563185,0.323,57,17.47,17.72,18.14,128494.83,6745.0,11.4,-1.7,98.23,-24.67,False,small,19.05,13.12,-4.08,-64.39,9.041904733053485,5.276411602759867,9.05,7.48,5.04
KRMN,Karman Holdings,7.7900,small,4.79,41.8,49.94706135507978,,48.24830729014382,1.251310257006466,-0.005,48,49.9,,49.07,113934993.73,2291532.0,1.26,-4.07,85.73,-11.69,False,small,49.72,64.47,18.81,-87.12,,3.050247340297507,-0.35,nan,1.33
CVX,Chevron,7.7820,large,1.66,147.03,153.62489047501506,147.74699140339698,150.6280213699746,0.6802737879750831,-0.176,50,154.15,148.62,150.38,1305714263.8,8510995.0,0.19,-1.58,16.12,-7.85,False,large,153.41,-0.88,12.36,-73.91,3.832909586051181,1.8469197196664178,-0.47,3.22,2.02
FDP,Fresh Del Monte Produce,7.7687,small,2.7,31.56,35.75629568367231,31.838020207921655,34.686853813963324,0.8452587724701477,-0.152,31,36.14,32.18,34.17,13459977.5,371003.0,2.42,-1.6,36.2,-7.24,False,small,36.28,23.66,6.23,-79.07,13.95180907314435,4.592939430543996,0.39,12.73,6.17
CON,Concentra,7.7534,small,2.56,21.43,21.524452124677182,21.29887664337387,21.07255568166178,2.150991014987924,0.33,73,21.01,21.19,20.82,19923024.45,865090.0,14.24,0.74,20.08,-4.97,False,small,23.03,2.0,8.94,-63.04,8.127768358922772,9.289069384411075,9.6,8.69,10.61
CSV,Carriage Services,7.7483,small,2.86,39.57,46.299501202117725,41.09446320937425,45.41595554715056,0.4393386425857404,-0.123,58,46.08,41.22,45.71,5035148.5,109460.0,0.14,-4.05,53.26,-4.74,False,small,46.0,16.54,9.3,-90.14,11.9372207531518,1.2859895730765514,-0.18,11.59,0.63
OTGLY,CD Projekt,7.7085,small,2.32,13.5,17.307080141557712,14.937475877747655,17.2583426105954,-0.005640752468938359,0.07,59,17.13,14.3,17.88,150963.11,8558.0,-1.07,0.86,90.7,-8.84,False,small,17.64,31.45,21.4,-93.46,18.092240913863456,2.2114370888099755,2.97,23.33,-1.37
MEQ.TO,Mainstreet Equity,7.6866,small,2.42,194.96,195.04110262678984,193.0749064127718,191.80105707816617,1.129755978990743,1.283,70,192.81,195.44,189.92,820088.68,4039.0,7.72,1.48,11.82,-4.43,False,small,203.04,-0.04,6.24,15.89,5.161257758646265,5.859687685273562,5.31,3.89,6.91
DGII,Digi International,7.6856,small,3.46,30.82,33.140910263596574,31.2769656962435,33.03193230323171,0.33023446542186363,0.188,55,32.95,31.45,33.66,6336513.44,184684.0,1.87,-1.27,48.34,-4.54,False,small,34.31,11.76,6.69,-69.9,9.697341913575652,3.8691884114912867,4.14,9.09,1.93
CAT,Caterpillar,7.6719,large,2.25,361.44,416.6153449395978,367.234938524974,400.5909253668545,0.7605808644486567,-3.13,40,423.81,363.31,400.25,1344519562.07,3206352.0,-1.93,1.36,54.37,-4.27,False,large,419.33,24.38,22.56,-65.89,14.185758491354239,4.6778579959055655,-1.06,15.42,4.77
PESI,Perma-Fix Environmental Services,7.6576,small,5.17,10.46,11.50297460976921,10.463488800272215,11.093685693660046,1.0774831028182774,-0.042,51,11.62,10.35,11.13,1466605.43,129903.0,-7.69,-5.36,73.43,-27.16,False,small,11.29,41.12,4.15,-83.86,7.8990020967603325,1.769604005025549,-2.81,9.13,1.48
IDT,IDT,7.6544,small,2.74,54.02,60.77186295841598,54.08797881427148,60.49125366452647,0.7200545494265853,0.551,68,59.67,53.55,62.42,8423607.61,135286.0,9.1,-1.37,73.59,-10.9,False,small,62.26,28.47,2.23,-83.64,15.108756815982694,2.923970373109941,4.35,16.28,-0.25
ENVA,Enova International,7.6526,small,2.14,98.61,107.17858511071414,99.01692960475384,105.90306096768622,0.5345361967974638,0.292,56,106.3,101.22,107.01,38962593.89,362983.0,-8.75,-2.66,44.12,-8.75,False,small,107.34,5.38,18.36,-85.91,8.405704386582569,1.356843720270029,0.98,6.05,0.3
INVA,Innoviva,7.6470,small,2.59,18.93,19.688903762341674,18.98039720247569,19.519165623687204,1.3913028669127359,0.273,73,19.23,18.78,19.83,17089136.36,834838.0,6.17,-0.68,19.71,-6.1,False,small,20.47,16.64,7.91,-87.22,7.848111826289994,4.871285969103734,6.44,8.97,3.21
WPC,WP Carey,7.6128,small,1.5,58.67,64.8219942570306,60.162735648269795,63.6170841154725,0.576181643003082,-0.096,63,65.01,58.73,63.48,87635680.39,1335085.0,3.48,-0.14,28.48,-0.73,False,small,65.64,5.21,8.51,-79.63,9.104081276742493,3.1798311926017675,0.98,11.76,3.41
PAG,Penske Automotive,7.5994,small,2.09,159.0,176.14994355371203,162.4194501942707,172.1549093678503,1.250835246677795,1.029,76,174.03,160.48,173.3,43283493.44,237887.0,5.77,-1.37,31.59,-1.37,False,small,181.95,11.54,13.9,-83.04,12.024760447328632,5.689695790911253,4.55,13.38,4.99
TITN,Titan Machinery,7.5944,small,2.87,16.55,19.589860805936684,17.9097124908475,19.485825481502175,0.4186616635600382,0.072,57,19.55,17.24,19.73,2360312.69,118788.0,-2.02,-3.12,54.27,-8.01,False,small,19.87,16.54,-0.2,-77.39,10.945387929338768,1.9715588588357313,1.64,15.23,0.71
AVIR,Atea Pharmaceuticals,7.5795,small,3.93,3.23,3.529543186685076,3.310864821514608,3.4532585370460023,0.3913456465403309,-0.009,40,3.57,3.19,3.5,1238468.29,349356.0,1.58,1.29,39.02,-11.82,False,small,3.55,15.85,22.24,-41.74,7.222740624487223,2.8014543920233725,-0.79,11.27,1.27
GRVY,Gravity,7.5787,small,3.42,62.52,64.72346202246327,63.65031343937693,63.86028660123218,0.8173281143219135,0.236,62,64.25,62.45,63.7,973698.0,14753.0,2.17,-2.47,22.75,-3.4,False,small,66.0,14.56,4.17,-88.07,3.6915553650195276,3.3506166549627237,2.72,5.68,3.61
TF.TO,Timbercreek Financial Corp,7.5581,small,1.19,6.91,7.660514760666183,7.110969164314293,7.533210218074303,0.42812841079471475,-0.008,44,7.68,6.92,7.59,1414796.51,184218.0,-1.05,0.13,30.98,-1.05,False,small,7.68,19.82,6.34,-50.62,8.002155860010385,1.9485687731573886,-0.0,10.91,1.22
PSN,Parsons,7.5291,small,2.56,78.09,77.46254325884331,75.42639608614412,74.50870723896305,1.6175400610886292,0.113,64,77.07,76.97,74.02,75767705.38,957872.0,4.01,-3.36,42.91,-30.19,False,small,79.1,34.2,19.54,-88.35,4.870448681732409,6.162088876823257,2.64,2.76,6.86
DSCSY,Disco,7.5076,small,1.92,25.88,28.36844675209441,26.345363635306395,27.50333967055283,0.6621629110861393,-0.134,47,28.53,25.94,27.81,2103241.47,75385.0,-5.71,-3.73,64.31,-18.49,False,small,27.9,3.1,20.41,-98.28,5.900986550097098,1.442226050358042,-2.21,7.54,0.32
VVOS,Vivos Therapeutics,7.4950,small,11.45,4.01,4.651735070603558,3.593962723980795,4.374488288253219,0.23979644577749593,-0.091,48,4.71,3.65,4.35,702696.24,161354.0,-22.37,-5.53,109.38,-37.34,False,small,4.36,28.47,91.01,-93.63,21.314558186922874,-0.3311996123552041,-7.53,19.26,0.1
IMO.TO,Imperial Oil,7.4901,small,1.69,98.93,115.0212935514152,102.75653165282775,111.58013722996266,0.7398315643073694,-0.412,39,115.71,100.64,112.26,88117930.27,762530.0,1.71,0.71,37.92,-2.17,False,small,115.56,20.0,18.05,-88.77,12.460004382426938,3.5668201069111394,-0.13,14.83,2.94
POOL,Pool,7.4853,large,2.51,324.23,313.99106178692716,318.90180171469143,308.88663445097563,1.061046450145664,0.968,61,315.05,325.23,304.17,163092946.25,501824.0,2.96,-1.36,14.47,-15.72,False,large,325.0,-4.04,7.92,-62.76,1.9122495553550944,5.216595265659429,3.16,-0.07,6.85
RWAY,Runway Growth Finance,7.4834,small,1.81,9.54,10.55992762051525,9.839592805640633,10.3273400123942,0.6537288635630967,-0.001,66,10.55,9.74,10.39,2769943.89,258752.0,-0.88,0.1,32.73,-2.11,False,small,10.7,4.63,14.26,-69.18,8.744337406585867,3.608479890838834,1.51,9.96,3.07
ATLX,Atlas Lithium,7.4635,small,10.87,5.71,5.516296938484296,5.773705789921153,4.987181360551596,4.257496982550579,-0.021,59,5.51,5.57,4.67,3213948.51,574946.0,8.12,-6.05,51.9,-52.59,False,small,5.59,10.69,40.45,-45.8,-3.1817656909681524,12.087361494744808,1.36,0.3,19.75
INFA,Informatica,7.4631,small,0.26,22.95,24.636441000239785,23.09138568569359,24.0294012810097,0.6479453099607735,-0.033,64,24.67,22.91,24.44,74618586.83,3017331.0,0.77,0.0,55.93,-9.71,True,small,24.73,28.0,9.67,-77.09,7.0962147383022645,2.9155895762745354,0.25,7.93,1.2
ISSC,Innovative Solutions and Support,7.4626,small,8.78,12.11,15.727779302295325,10.559085141569199,14.454793524069208,0.5569738051574902,-0.551,44,16.08,9.77,14.64,11326694.38,844047.0,-12.75,-31.98,139.63,-31.98,False,small,13.42,89.81,28.42,-51.79,27.094344065546917,-7.158826048577838,-16.55,37.34,-8.33
SSUMY,Sumitomo,7.4591,small,2.42,23.05,26.887917363855436,24.232847623408116,26.100389926165686,1.2003046240289583,0.051,77,26.82,23.28,25.89,1900251.4,68651.0,4.18,0.18,38.34,-0.93,False,small,27.68,23.17,8.25,-98.96,14.225122982501027,6.0520554608678445,3.21,18.92,6.91
PIF.TO,Polaris Renewable Energy,7.4512,small,1.91,11.8,12.255652800611344,11.841438458610654,12.044207193741084,0.6427706257652099,0.007,70,12.2,11.88,12.0,453201.78,36402.0,6.46,0.16,15.33,-3.37,False,small,12.45,6.82,7.73,-36.45,5.139253508063635,3.3691948314355624,2.04,4.76,3.75
WD,Walker & Dunlop,7.4475,small,2.78,86.17,79.72366251420122,82.87089193866314,76.5479033372853,2.2962170101884505,0.626,73,78.85,84.64,74.55,23164772.85,272015.0,12.19,0.65,29.03,-25.07,True,small,85.16,1.98,28.14,-82.1,2.7622582643748395,11.250597713653999,8.0,0.61,14.24
BLDR,Builders FirstSource,7.4426,large,3.95,143.18,133.70365712625312,136.40144908103292,128.55535696122988,1.8642295925459962,0.393,66,133.71,139.09,126.23,307078670.51,2188339.0,4.16,-2.82,32.85,-30.47,False,large,140.32,0.84,29.53,-65.87,2.872807397111421,9.151421859703701,4.95,0.89,11.17
LADR,Ladder Capital,7.4009,small,1.24,10.75,11.10274327544077,10.799005370884014,10.929752629540761,0.6023208703748839,0.002,58,11.1,10.77,10.9,7071903.9,630294.0,1.08,-1.23,16.25,-1.48,False,small,11.22,0.23,11.29,-84.79,3.8984574473039935,2.6555712676860077,1.08,4.19,2.9
INDB,Independent Bank,7.3718,small,2.53,63.06,65.69481884914892,63.149436887029445,64.78444020577811,0.783005156975447,0.222,59,65.36,64.12,64.9,23787021.74,357055.0,-2.69,-1.83,25.41,-8.66,False,small,66.62,0.01,10.63,-89.5,5.495794236739093,2.8333343444683745,1.92,3.9,2.65
SPG,Simon Property,7.3685,large,2.1,163.99,168.305860348458,162.68158269718572,165.02312111612014,1.0813003000138988,0.711,65,167.62,165.73,163.78,252475873.07,1449262.0,5.11,0.94,25.74,-4.84,True,large,174.21,-2.13,12.58,-69.47,7.086491975107712,5.567025288180938,3.93,5.12,6.37
ARI,Apollo Commercial Real Estate Finance,7.3635,small,1.37,8.94,9.958054077363299,9.364904252556935,9.797486858854985,0.7009423745779175,0.022,71,9.91,9.09,9.81,9308975.21,913092.0,3.61,0.64,31.1,0.0,True,small,10.19,6.65,8.64,-79.85,8.810509164765733,4.006263512262431,2.83,12.21,3.9
SAR,Saratoga Investment,7.3489,small,1.44,23.0,25.01984676909035,23.266104686324667,24.611164965612492,0.7638115762719,0.067,64,24.93,23.26,24.56,3076009.04,120794.0,0.95,0.14,31.59,-0.29,False,small,25.47,7.29,7.21,-82.8,9.472558227466132,3.4896155285111474,2.16,9.48,3.69
HNGKY,Hongkong Land Holdings,7.3483,small,4.29,22.6,31.0913238622419,25.08040918304523,30.08194574437134,0.6851599927147234,-0.147,30,31.31,24.33,30.5,107089.5,3525.0,-3.56,-2.82,84.67,-11.14,False,small,30.38,35.26,19.61,-12.06,21.130400139314244,0.9908077694223971,-2.97,24.88,-0.38
STRW,Strawberry Fields REIT,7.3447,small,3.71,10.58,10.653183921081384,10.65732180736828,10.519571799115782,1.3156711790124342,0.145,69,10.5,10.83,10.5,302505.03,26011.0,11.93,6.21,28.54,-6.39,True,small,11.63,7.09,19.05,-1.14,9.126853915204357,10.555830808413269,10.77,7.39,10.76
MUX,McEwen,7.3442,small,4.39,8.77,10.489868144037551,9.086791466873862,10.159163247767948,0.40966066715917293,-0.074,48,10.59,8.58,10.37,9950457.66,985252.0,-13.31,-4.09,53.95,-13.31,False,small,10.1,46.79,26.88,-48.49,11.150344286207247,-0.5823633927818483,-4.65,17.64,-2.56
TEVA,Teva Pharmaceutical Industries,7.3270,large,2.55,17.28,16.863293898332422,16.909017631556054,16.67740206160018,1.4308306372009971,0.243,63,16.59,17.21,16.73,222253423.56,12381806.0,8.26,4.3,40.02,-21.17,False,large,17.95,9.99,5.84,-70.15,6.156374019631028,7.63067253340366,8.17,4.32,7.31
ITW,Illinois Tool Works,7.3206,large,1.58,250.79,258.8140861198322,250.10684838541894,254.93738900459797,0.6289409345168417,0.178,64,258.88,252.55,253.91,267519263.48,1015562.0,0.07,-1.46,21.34,-3.69,False,large,263.42,2.1,9.59,-78.26,5.322985636149102,3.3273310864767147,1.75,4.3,3.75
KBL.TO,K-Bro Linen,7.3119,small,1.77,35.0,35.419402219004596,34.6748871935663,34.905986218999445,1.6300516274951882,0.582,74,34.87,35.05,34.79,1222816.4,32011.0,10.06,12.02,21.0,-2.36,False,small,38.2,14.15,10.88,-86.82,10.166183920816806,9.436816253619028,9.55,8.98,9.8
TSLX,Sixth Street Specialty Lending,7.2874,small,1.5,21.28,24.05357493182394,21.91787875182453,23.68056648189201,0.40779900470659936,-0.022,57,24.05,21.52,23.86,9621956.2,399583.0,-1.71,-0.95,30.61,-4.06,False,small,24.08,8.8,9.02,-76.29,9.864646449855385,1.686756600241912,0.11,11.89,0.94
VLE.TO,Valeura Energy,7.2851,small,3.75,6.87,8.215319777948816,7.1055868537465585,7.9140195723629105,0.8655726721542134,-0.078,29,8.37,7.25,7.81,2988457.86,369859.0,15.59,-1.46,100.5,-13.4,False,small,8.08,11.45,7.02,-69.1,13.713338057920765,2.097296147923622,-3.41,11.45,3.48
RAM.LS,Ramada Investimentos E Industria,7.2805,small,0.8,6.54,7.35698756833211,6.857354020936354,7.286704983542156,0.3518337841571295,0.006,61,7.36,6.83,7.28,22900.71,3070.0,1.08,1.63,32.29,0.0,True,small,7.46,10.32,3.32,-24.33,8.78831656093142,2.3782356613757605,1.36,9.14,2.43
CAKE,Cheesecake Factory,7.2728,small,3.07,51.19,62.80341322238444,53.43322478061244,61.29906350134205,0.6591793236740973,-0.145,37,63.34,52.87,62.18,106292210.78,1695251.0,-8.08,-3.21,77.57,-8.08,False,small,62.7,21.28,19.77,-89.52,17.34272123278229,2.2854125636475375,-1.01,18.6,0.83
GWO.TO,Great-West Lifeco,7.2708,small,1.41,48.92,53.12334833752196,49.79746750280736,52.33621586291522,0.7144706412926194,0.164,71,52.96,50.08,51.91,91351281.73,1670958.0,4.41,3.56,32.96,-3.74,True,small,54.67,4.76,6.46,-93.23,9.78469938640545,4.45921452020468,3.23,9.16,5.32
SXP.TO,Supremex,7.2595,small,2.64,3.9,4.209683617324062,3.924034825726453,4.093106216208578,0.9441058253628398,-0.01,44,4.22,3.86,4.05,98538.72,23462.0,1.45,-2.55,21.98,-5.19,False,small,4.2,7.65,8.21,-14.19,7.032689222437227,2.6115565574166277,-0.53,8.92,3.66
WS,Worthington Steel,7.2562,small,2.69,30.68,31.091581933177892,30.024163000754235,30.07322874068762,1.3972962592365468,0.057,57,31.02,30.49,29.95,6147057.45,194866.0,-5.16,-3.65,40.59,-31.08,False,small,31.55,17.52,23.52,-78.84,5.082030094252543,4.910584334146928,1.7,3.45,5.34
OHI,Omega Healthcare Investors,7.2515,small,1.36,36.77,39.67890711241904,36.79767864739016,38.32130128566281,1.4633997870799886,0.058,84,39.59,36.72,37.71,90177811.54,2197851.0,6.92,1.56,19.61,0.0,True,small,41.03,15.36,15.28,-80.68,11.501598764328612,7.0683891816340605,3.63,11.74,8.8
REXR,Rexford Industrial Realty,7.2193,small,2.06,38.52,37.321405021027,38.204333318203254,36.748210969697524,0.8534821341556587,0.17,63,37.26,37.49,36.75,79105217.73,2021342.0,2.82,2.99,25.45,-21.88,True,small,39.13,-1.83,14.23,-47.8,2.4229363566873108,6.481374106256488,5.04,4.39,6.5
ASAZY,Assa Abloy,7.1953,small,0.87,15.36,16.945499792097262,15.571902422191219,16.421675987471243,1.3368018077763777,0.042,80,16.96,15.35,16.24,3678035.66,208624.0,3.52,2.14,38.09,0.0,True,small,17.63,16.81,12.01,-98.77,13.21673821225482,7.358104090292827,3.96,14.85,8.53
VEOEY,Veolia Environnement,7.1800,small,0.84,15.1,17.606087680851864,16.376661983699755,17.503981416002592,0.34582172435217995,0.052,60,17.56,15.76,17.6,1263637.97,70991.0,-2.2,1.54,37.56,-2.2,False,small,17.8,26.1,2.77,-97.44,8.69125843665175,1.6911500130295076,1.38,12.95,1.13
FIBK,First Interstate BancSystem,7.1316,small,2.45,28.62,29.55662114171516,28.678242624789252,28.954883819088693,1.0834598465229384,0.134,68,29.27,29.11,28.9,26501052.46,876068.0,0.9,-1.11,31.14,-10.51,False,small,30.25,2.42,15.54,-91.57,5.480661405145271,4.472876454981645,3.36,3.92,4.67
BYD,Boyd Gaming,7.1199,small,1.81,72.46,83.15993335064452,73.84017628740573,80.91215160275091,0.751267183507176,-0.217,39,83.82,74.04,80.97,106589295.87,1266809.0,0.79,-0.23,46.18,-2.99,False,small,84.14,11.51,15.48,-87.57,13.948807045780342,3.989324635805813,0.39,13.64,3.92
NGKSY,Niterra Co,7.0885,small,0.0,14.51,17.214509438651582,15.287230396537641,16.630489288459014,2.0372770403751073,0.157,100,17.03,15.03,16.76,181.3,10.0,9.71,0.0,48.85,0.0,True,small,18.13,26.72,5.41,-100.0,18.595713740967803,9.016636164647274,6.47,20.63,8.17
MEG.TO,MEG Energy Corp,7.0765,small,2.41,23.8,26.61099973928816,24.774296028444628,26.011141679798698,0.7543734520472745,0.013,42,26.77,24.03,26.33,19778790.79,731735.0,1.39,1.77,46.43,-2.64,False,small,27.03,18.71,9.68,-80.91,9.105017430022988,3.917007306882603,0.97,12.49,2.67
MAS,Masco,7.0383,large,2.4,70.35,70.26412745797835,68.77643604755869,67.67434839864966,2.0835275234952544,0.472,82,69.66,70.08,66.43,199567899.19,2668555.0,10.7,0.19,28.54,-11.24,True,large,74.79,1.05,21.57,-81.18,8.743639970356941,10.514547638396365,7.35,6.72,12.57
NBA.LS,Novabase,7.0347,small,1.32,6.73,7.907402479369509,6.786808390619744,7.81356726348566,0.18737410139524346,-0.014,53,7.92,6.43,7.84,19732.15,2514.0,0.0,0.0,58.97,-12.03,False,small,7.85,24.13,-7.07,-98.81,15.665561014654905,0.46627532963845475,-0.88,22.07,0.17
AWK,American Water Works,7.0203,large,1.73,136.85,142.625319701689,138.5589072575848,141.69664888204034,0.29304518694075465,0.084,61,142.11,135.73,141.15,228207704.43,1583566.0,2.15,0.26,21.24,-4.05,False,large,144.11,8.79,0.92,-88.15,4.006305225903373,1.7031815057028998,1.4,6.18,2.1
FM.TO,First Quantum Minerals,7.0194,small,2.88,19.44,23.404936736040472,20.433582953110523,22.85164988991741,0.6205666286588807,-0.047,47,23.47,20.08,23.14,43181398.9,1866900.0,-4.93,-2.86,65.21,-7.92,False,small,23.13,27.44,10.51,-86.99,13.196007049165171,1.2180744559954215,-1.46,15.18,-0.04
PSTL,Postal Realty Trust,7.0125,small,1.92,13.33,14.496394316831505,13.6454962359617,14.299000995057433,0.5881891629427205,0.049,72,14.36,13.35,14.51,1916595.99,129281.0,2.83,0.03,24.0,-1.72,True,small,14.82,9.46,14.81,-74.45,8.607263112520469,3.6436042288734427,3.23,11.05,2.15
ENR,Energizer,7.0027,small,3.59,27.64,26.639197097163695,26.84223565370278,24.96380639109509,2.889882299063107,-0.016,72,26.42,28.64,23.45,32912092.19,1160306.0,16.92,-0.75,43.04,-26.37,False,small,28.36,-7.0,23.81,-83.95,5.654388724837278,13.60447023061504,7.37,-0.95,20.97
FRO,Frontline,6.9984,small,3.22,17.39,18.85415624093876,18.036701672412388,18.43950217885081,0.42683826578784334,-0.089,50,19.0,16.81,18.48,37664997.07,2009872.0,-0.79,-0.48,47.54,-23.58,False,small,18.74,25.25,3.22,-70.82,3.899262405960413,1.629641723700348,-1.39,11.46,1.43
EXC,Exelon,6.9829,large,1.71,41.02,44.24992709136587,41.77863754936149,43.76390743773872,0.39242726148276397,-0.078,54,44.28,41.48,43.32,269769285.43,6086852.0,2.82,-2.01,25.71,-4.76,False,large,44.32,3.02,2.39,-85.12,6.082923234717463,1.2706647893641732,0.09,6.84,2.3
XEL,Xcel Energy,6.9804,large,1.6,66.94,72.23978887650449,67.56231723519245,70.97007184650144,0.44221859997954915,-0.267,51,72.78,68.33,70.08,260560560.19,3594186.0,-0.01,-0.58,25.11,-2.35,False,large,72.5,4.17,4.83,-76.71,7.308338385758573,2.1557370785922014,-0.39,6.09,3.44
FTS.TO,Fortis,6.9733,small,1.26,62.4,68.58474335835142,63.668188371990986,67.07836737140384,0.8888071260415131,-0.023,70,68.6,63.41,66.23,93103661.21,1345234.0,3.7,-0.39,21.31,-1.34,False,small,69.21,11.35,4.45,-86.14,8.704208129231095,3.1778242556107283,0.89,9.15,4.51
NESR,National Energy Services Reunited,6.9633,small,4.82,7.04,6.77941332782112,7.308734870546424,6.569283618103297,1.7803949578171663,0.045,58,6.78,7.54,6.4,4400157.6,605665.0,11.77,2.32,32.33,-25.49,True,small,7.26,-11.08,24.19,-45.28,-0.6668030980686024,10.514333404532294,7.12,-3.66,13.52
FRBA,First Bank,6.9175,small,2.23,14.66,15.492897621939736,14.815629213426355,15.275862030538898,0.9607215961484616,0.101,69,15.29,14.64,15.33,766916.3,48037.0,3.75,-0.72,25.15,-1.96,False,small,15.97,7.01,11.31,-93.87,7.791574491669384,4.544018321672527,4.4,9.06,4.15
KNT.TO,K92 Mining,6.9121,small,3.23,11.18,14.949929165695622,12.459195751683994,14.76281203676597,0.2975867136148169,0.005,47,14.92,11.88,15.16,10251190.14,696886.0,-3.41,-1.34,107.77,-8.8,False,small,14.71,54.68,4.92,-77.71,18.065405610244035,-0.3577369720243251,-1.4,23.83,-2.96
LNN,Lindsay,6.9103,small,1.71,130.82,138.15402444512466,131.84629470047315,137.50535998330528,0.4563752770012641,0.58,62,137.27,131.32,138.28,10550973.95,75096.0,1.98,-1.54,26.46,-5.0,False,small,140.5,6.29,2.09,-78.67,6.5634800880724375,2.177835116433502,2.35,6.99,1.61
CBNA,Chain Bridge Bancorp,6.9098,small,1.63,24.33,26.958456623436604,24.89105036522877,26.493279238408114,0.7084340441525727,0.036,75,26.92,24.96,26.29,345957.17,12594.0,2.73,0.26,33.03,-0.18,True,small,27.47,11.94,2.88,-12.02,10.360951413982345,3.6866737137466243,2.06,10.06,4.5
WBA,Walgreens Boots Alliance,6.8994,small,0.72,10.2,11.811745450076799,10.963523326484573,11.606173912498033,0.729770801232954,0.018,78,11.78,10.71,11.58,82813894.41,6883948.0,4.34,1.18,50.25,-6.96,True,small,12.03,7.12,7.7,-27.21,9.727499470349454,3.6517295940703853,2.14,12.33,3.9
