ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
NGS,Natural Gas Services Group,8.0497,small,4.09,23.69,24.605007219845266,23.49873479846192,24.413905706871475,0.4615644229846838,0.105,55,24.4,24.13,24.95,1475151.79,58445.0,5.39,0.88,46.08,-13.64,False,small,25.24,-0.18,5.39,-21.29,7.410038099804628,3.3837039556354753,3.42,4.58,1.14
BYD.TO,Boyd Group Services,8.0424,small,2.76,215.71,203.35908779336012,214.39472949421852,204.78288733264304,0.7482143166312571,3.469,71,200.33,214.67,205.78,12668045.01,57280.0,3.92,14.59,18.01,-9.32,True,small,221.16,-6.98,5.65,20.11,3.155520903774778,7.997305283011502,10.4,3.02,7.48
CION,CION Investment,8.0292,small,2.33,10.11,10.24848930018957,10.053155441091588,9.952081035801374,1.4304505783916621,0.035,66,10.18,10.14,9.8,2718631.12,258425.0,4.06,-1.13,25.88,-9.94,False,small,10.52,-8.19,14.54,-27.95,4.643761470157082,5.706534765498872,3.36,3.73,7.4
SHEL,Shell,8.0084,large,1.31,65.77,71.27878881450768,67.5137776375574,70.25917394802293,0.4780571009524781,-0.023,43,71.43,65.97,70.72,278338034.49,3892295.0,1.51,-0.04,22.17,-1.21,False,large,71.51,8.3,9.51,-21.02,5.919121255362159,1.7803028155475076,0.11,8.4,1.12
ARGX,Argenx,8.0002,large,2.22,590.46,636.1723847827906,586.3968356977725,608.8486059832402,1.548813521916359,-1.624,69,636.53,604.91,590.42,299822651.72,453370.0,15.77,3.73,28.6,-4.2,False,large,661.32,6.15,13.74,-32.02,12.776870498128456,8.618134869837291,3.89,9.33,12.01
ADI,Analog Devices,7.9617,large,2.07,215.56,230.24484861394834,220.77308437920968,228.73413817632934,0.4883319448045986,1.029,51,228.04,215.83,233.25,841458499.84,3634025.0,-1.68,-0.21,41.31,-5.75,False,large,231.55,-0.05,9.76,-37.81,4.881444516252453,1.2310632099437502,1.54,7.28,-0.73
CU.TO,Canadian Utilities,7.8712,small,1.3,35.06,38.14940752860727,35.689638812830566,37.79269431390323,0.22136800281453706,-0.057,47,38.31,35.46,37.75,21842175.2,573135.0,0.01,-0.39,21.93,-2.34,False,small,38.11,11.86,1.3,25.24,6.781691459145001,0.8395953023651925,-0.51,7.46,0.96
CMS,CMS Energy,7.8667,large,1.38,69.02,72.45675172834468,69.19735853012331,71.50814840671228,0.3442599892442999,-0.228,52,72.8,69.18,70.81,169964506.17,2359635.0,-1.39,-1.07,13.37,-3.18,False,large,72.03,-0.13,4.61,-12.39,4.093568786507329,0.7297791998747138,-1.05,4.12,1.73
WAL,Western Alliance Bancorp,7.8393,small,2.64,80.59,80.6554088378072,78.4284977437391,79.14873101779824,1.1468874044073596,0.453,57,80.22,80.19,79.04,87106048.31,1050990.0,1.47,0.67,37.13,-12.21,False,small,82.88,-2.97,15.26,-10.33,5.6758734188763205,4.714249911805535,3.32,3.36,4.85
EQH,Equitable,7.8174,small,3.17,48.92,52.700938206491,50.036880581338075,52.510887953925746,0.7013862520891756,0.344,57,52.14,50.44,52.99,154449685.0,2914145.0,1.61,-3.36,38.54,-5.02,False,small,53.0,-0.5,2.73,0.57,5.921870796572115,0.9314488197255555,1.66,5.08,0.03
ZTO,ZTO Express Cayman,7.8055,small,1.84,19.83,19.836286065019337,19.144449772906803,19.189117566757687,0.9790449115212541,-0.085,55,20.04,19.01,18.76,44171176.1,2185610.0,4.07,1.0,24.86,-23.62,False,small,20.21,5.55,19.52,89.42,5.565844094413008,5.320111410494666,0.87,6.32,7.73
COST,Costco Wholesale,7.7943,large,1.51,954.4,967.7502449570939,959.2554750963433,971.4226363058606,0.17617137329049015,3.975,69,957.08,970.05,971.91,2095867708.75,2140060.0,4.15,-1.2,13.07,-8.81,False,large,979.35,-4.84,-3.68,-2.91,2.094804296179653,0.8160571308370779,2.33,0.96,0.77
AVIR,Atea Pharmaceuticals,7.7836,small,4.43,3.23,3.5279161456734336,3.3024025616091146,3.4495120762835634,0.3661056525630313,-0.014,32,3.57,3.19,3.49,1265010.79,358360.0,2.92,0.57,38.43,-12.19,False,small,3.53,11.71,23.86,-4.06,6.891874450339186,2.3333132900103415,-1.05,10.83,1.06
SCSC,ScanSource,7.7801,small,3.13,42.46,41.597166173293196,41.500746827126285,40.89340666186005,1.4565160056604132,0.396,57,41.05,41.74,41.33,10203165.18,238950.0,4.76,-1.66,44.11,-19.6,False,small,42.7,16.54,7.29,-20.78,2.8897146787966843,4.417810805243838,4.03,2.29,3.32
SOBO.TO,South Bow,7.7649,small,1.89,33.48,37.24161262774157,34.31089385752653,36.381726509375554,1.168598167191659,0.173,85,36.89,34.5,36.17,31589297.07,817740.0,6.24,2.14,41.08,0.0,True,small,38.63,5.53,7.62,11.75,12.588148126971689,6.17967783921709,4.72,11.97,6.8
TRP.TO,TC Energy,7.7275,large,1.52,63.44,67.93415853360088,64.54687388801396,66.94893753666979,1.0429617168141947,0.388,82,67.18,65.99,66.17,264309510.5,3793735.0,7.4,0.9,34.23,-1.55,False,large,69.67,12.18,1.93,-6.19,7.9370631037444905,4.064384833351253,3.71,5.58,5.29
TCOM,Trip.com,7.7216,large,2.14,60.47,61.55851842819047,60.61036574715864,61.51117866712304,-0.03001775775022253,0.034,49,62.01,63.5,61.07,172484261.09,2740020.0,-0.55,6.08,53.24,-15.73,False,large,62.95,7.93,3.1,40.08,3.8601223140631635,2.3391217077197712,1.52,-0.87,3.07
NEWT,NewtekOne,7.7076,small,2.44,11.52,11.70417800419738,11.633733207519716,11.429796911787482,1.28911098940232,0.051,65,11.67,11.79,11.33,3083323.59,256090.0,2.99,0.5,28.24,-18.18,False,small,12.04,1.91,14.12,-32.91,3.492144655833118,5.338704553737239,3.13,2.15,6.31
ASML,ASML,7.7072,large,1.49,724.48,733.0096222580551,746.2614704161167,738.7629079268902,0.29079009974035674,6.959,60,719.15,716.47,755.42,1377387016.76,1842535.0,6.23,0.78,26.24,-20.0,False,large,747.55,0.62,1.18,-41.07,0.17266462693896756,1.189433305167964,3.95,4.34,-1.04
AOS,A O Smith,7.6906,small,1.58,69.35,70.98563813494529,69.82326400780508,69.22288097225403,1.0173079570917842,0.006,56,71.29,67.87,68.23,106692536.26,1478760.0,1.97,1.15,22.2,-18.79,False,small,72.15,10.14,7.61,-27.87,3.3323220065089476,4.228542624395004,1.2,6.3,5.74
PTCT,PTC Therapeutics,7.6810,small,4.44,45.97,48.49207168942684,46.433246079196664,48.581595121649215,-0.16047121769694472,0.029,51,48.39,47.77,49.1,70267798.92,1411000.0,7.35,10.01,58.5,-12.89,False,small,49.8,-2.28,9.4,32.7,7.250739944093043,2.507955688362795,2.91,4.25,1.43
RGLD,Royal Gold,7.6724,small,2.24,157.61,165.1638704835576,159.66714945965546,165.9986554585486,0.7289492490782923,2.053,85,161.33,157.47,167.16,151824325.95,885015.0,8.51,-0.46,32.03,-7.89,False,small,171.55,14.64,-2.69,-35.26,7.442263847358976,3.3442105456315874,6.33,8.94,2.63
PPRUY,Kering,7.6557,small,1.59,23.07,24.54168344107584,23.650697907095285,23.44014641687303,1.4099452162081194,-0.137,44,24.89,22.87,23.07,4797415.29,195255.0,3.19,-1.72,44.7,-14.42,False,small,24.57,-11.99,24.34,-44.59,3.8869977389923926,4.82016435833208,-1.27,7.43,6.49
CPAC,Cementos Pacasmayo,7.6464,small,2.45,5.72,6.218325580112951,5.787657328333006,6.108375946522901,0.36338993799893693,-0.022,46,6.26,5.8,6.11,25718.75,4115.0,0.0,-1.26,24.5,-2.04,False,small,6.25,8.51,10.62,4.5,7.988425116387465,2.3185222179672227,-0.16,7.69,2.3
SPXL.L,Spirax Group,7.6307,small,0.85,11.02,11.586578248601182,11.014801470716469,11.352913783452884,0.5981310642984905,-0.02,49,11.62,11.15,11.31,5932679.33,508109.0,2.3,0.31,22.87,-3.08,False,small,11.68,1.28,9.44,-100.0,6.039133170506994,2.8810772528181428,0.46,4.68,3.21
FTT.TO,Finning International,7.6300,small,2.57,44.79,58.76475776906203,47.88401294602385,56.99937628564514,0.3103107514314196,-0.53,33,59.62,44.77,58.3,35236584.83,616995.0,-6.99,-2.69,62.02,-7.66,False,small,57.11,33.8,15.37,-43.48,19.267363962113883,0.19407881553032968,-4.21,27.56,-2.03
VIAV,Viavi Solutions,7.6230,small,3.56,10.16,10.472109880459552,9.932174814739186,10.209691231006303,1.4179406540143935,0.049,62,10.38,10.33,10.08,32672902.26,3045005.0,4.68,-2.1,35.65,-16.17,False,small,10.73,-5.04,18.04,40.99,8.03273401991329,5.09622433451804,3.42,3.84,6.4
WBA,Walgreens Boots Alliance,7.5817,small,0.71,10.19,11.788771315035419,10.957309028495915,11.588876306223675,0.7037428764676834,0.019,77,11.75,10.69,11.56,82482000.0,6873500.0,3.99,1.1,49.87,-7.19,False,small,12.0,8.7,6.76,-35.77,9.515940171007585,3.5475716791932177,2.1,12.21,3.78
NHI,National Health Investors,7.5803,small,1.78,72.33,73.19600656475966,71.65407290230122,72.18674621105899,0.7930312569303988,0.225,67,72.69,71.17,71.39,17075668.76,228010.0,5.18,-0.87,16.7,-7.65,False,small,74.89,7.88,5.15,-28.29,4.516040703102653,3.7448062571448615,3.02,5.23,4.91
BRE.TO,Bridgemarq Real Estate Services,7.5770,small,1.25,13.7,15.036617601800666,13.963863551234635,14.8435521325379,0.355977121682316,-0.014,47,15.08,14.0,14.9,103448.8,6860.0,-0.3,0.27,26.74,-1.21,False,small,15.08,14.0,6.69,-51.9,7.993034625912543,1.5929331830471627,0.03,7.72,1.22
INTC,Intel,7.5765,large,4.04,21.83,21.868025339694206,22.412017188900574,21.68500702032241,1.6448347661291773,0.469,69,21.36,21.67,21.81,2921495257.86,123478245.0,1.81,8.48,30.5,-13.62,False,large,23.66,0.6,15.13,65.15,5.568364509899992,9.107642795903637,10.77,9.17,8.47
ASGLY,AGC,7.5727,small,2.28,5.85,6.09386742587351,5.934619876947815,5.966424313697193,0.7793085212655315,-0.009,58,6.09,5.87,5.88,31950.45,5145.0,8.57,-1.9,19.19,-5.9,False,small,6.21,4.19,7.44,-80.56,4.640231872674083,4.082439891906908,1.95,5.72,5.64
DGX,Quest Diagnostics,7.4947,large,1.45,164.24,175.0730574655916,166.60780749557873,173.6668574690687,0.6828632551511671,0.945,82,173.76,165.85,174.25,213081129.87,1190730.0,0.4,0.15,23.57,-1.27,False,large,178.95,4.14,5.98,-32.1,7.40793165095146,3.0421132782184612,2.99,7.9,2.7
CTVA,Corteva,7.4859,large,1.73,63.51,72.19290449102922,65.75384489317408,71.80756663972936,0.019690985345710565,0.039,47,72.19,64.51,73.22,300649414.96,4158935.0,-1.98,1.77,38.51,-6.26,False,large,72.29,15.7,5.65,-32.23,9.940339028759148,0.671841956003183,0.13,12.06,-1.26
HRTG,Heritage Insurance,7.4729,small,5.84,16.79,21.424111903692364,17.72946709248877,21.562552565005227,0.20143465129067728,0.139,53,21.21,16.51,22.12,10229684.66,482760.0,-4.16,-2.35,126.87,-18.56,False,small,21.19,81.58,-7.63,-47.24,19.51853876633052,-1.7277757996511767,-0.09,28.35,-4.2
BSBR,Banco Santander Brasil,7.4676,small,1.9,4.6,4.93048860496343,4.800701969033228,4.957911942224033,0.24159819462077348,0.036,71,4.86,4.58,5.03,2742314.38,544110.0,6.55,-0.2,40.27,-7.3,False,small,5.04,12.4,-2.25,-8.14,4.984646672723203,1.6556981796482573,3.76,10.05,0.1
TK,Teekay Corp Ltd,7.4415,small,3.05,6.53,7.533830227222443,6.841093192865272,7.463045236960008,0.10205581730915458,-0.007,45,7.54,6.51,7.61,5167295.63,684410.0,1.21,0.53,46.79,-7.37,False,small,7.55,25.91,4.85,-17.65,10.362478439470202,1.165137826169893,0.13,15.89,-0.78
CVI,CVR Energy,7.4311,small,4.23,21.57,27.037022626639356,23.573307199976444,26.673323834036847,0.12405970105351383,0.033,37,26.96,21.53,27.64,40644025.09,1504220.0,-2.98,3.76,69.94,-16.84,False,small,27.02,35.92,13.1,3.01,14.621167792811862,1.299711157560246,0.22,25.51,-2.23
ZION,Zions Bancorp,7.4280,small,2.22,49.97,52.976087422620296,50.47086522492428,52.1792317383264,0.42217029502966685,-0.032,45,53.24,51.62,52.42,85885357.29,1612265.0,-5.51,1.05,30.92,-11.53,False,small,53.27,1.59,14.39,-33.57,5.546040795221807,2.0904260667226726,0.05,3.2,1.62
AEE,Ameren,7.4186,small,1.52,93.11,100.5164382101218,94.0394123184609,98.91377875085715,0.4778624329715653,-0.296,51,100.98,94.79,97.96,147707604.74,1477815.0,-0.96,-1.24,26.61,-3.21,False,small,99.95,2.1,5.55,2.73,6.285223967077891,1.047600508472013,-1.02,5.44,2.03
LNT,Alliant Energy,7.4175,small,1.55,60.31,64.61042229264541,60.587055635260576,63.29689937127603,0.5201115625084407,-0.254,54,65.01,60.55,62.57,128325231.61,1991700.0,-1.22,-0.57,17.42,-2.88,False,small,64.43,2.34,6.09,59.07,6.342847204647639,1.7901360729814408,-0.89,6.41,2.97
NTAP,NetApp,7.3761,large,1.87,107.16,106.31996127840716,106.21496058527657,104.38979676729979,0.965617436388877,0.501,58,105.61,106.35,105.08,157012566.7,1441805.0,3.76,1.04,43.8,-16.72,False,large,108.9,-11.53,9.67,-17.23,2.5279295872521645,4.320540294521424,3.11,2.4,3.64
MAS,Masco,7.3535,large,2.41,70.37,69.78824575228954,68.82040985735381,67.38415017359141,1.9543626629654032,0.446,74,69.25,70.1,66.19,201367446.91,2756570.0,10.0,2.58,25.56,-13.3,False,large,73.05,-3.01,17.65,-41.5,6.145836898404111,8.408282677473156,5.49,4.21,10.36
SJM,J M Smucker,7.3383,large,1.62,107.18,108.81165070926204,107.90513134736071,107.01895194525143,0.821562812582588,0.091,53,109.05,107.54,103.79,172195513.79,1544770.0,2.96,1.09,19.25,-4.96,False,large,111.47,4.13,0.53,36.69,3.3037063280739742,4.159121327431459,2.22,3.65,7.4
PIF.TO,Polaris Renewable Energy,7.3349,small,2.0,11.8,12.235195220801375,11.837193007432834,12.027644818824745,0.6666691441380879,0.008,72,12.18,11.88,11.98,455582.38,36505.0,4.09,0.32,15.61,-3.14,True,small,12.48,4.74,8.08,-7.68,5.4304005363732255,3.760962249793609,2.48,5.06,4.14
HBT,HBT Financial,7.3342,small,2.88,22.93,24.951136911422488,23.574270526245073,24.733345350338364,0.4804856602072638,0.053,48,24.95,23.36,24.87,843821.57,33605.0,-3.08,-0.83,24.5,-4.68,False,small,25.11,2.46,6.1,-29.47,6.514430518837089,1.522861725037461,0.66,7.49,0.96
TFSL,TFS Financial,7.3328,small,1.57,12.54,12.940976841032679,12.686097984789143,12.90990864639872,0.33778611463382013,0.044,59,12.87,12.65,12.95,4346187.13,331770.0,0.54,0.69,15.19,-3.86,False,small,13.1,4.49,1.86,-16.99,3.262642427223339,1.4724453813568017,1.78,3.55,1.15
MEQ.TO,Mainstreet Equity,7.3159,small,2.42,194.89,194.19911413656342,192.62273112831008,191.34221507043517,1.1862669810797533,1.368,71,192.03,195.46,189.68,776865.0,3865.0,7.22,-1.16,10.7,-5.39,False,small,201.0,-0.87,5.4,-4.27,4.349055182957429,5.047388484558768,4.67,2.83,5.97
ATHM,Autohome,7.3158,small,2.85,27.23,28.083581416796406,26.81882097967009,27.381348325989713,1.1496211118539934,0.018,58,28.07,27.06,27.04,7710723.83,271600.0,2.79,-1.25,28.49,-13.78,False,small,28.39,-1.76,14.15,-6.7,5.858494008819171,3.6837180623895627,1.15,4.92,4.98
CSGP,CoStar,7.3136,large,2.61,78.15,90.55934936567854,80.52096852876087,87.16395475354413,0.3083522782024062,-1.228,29,92.55,78.7,86.32,300159246.07,3404710.0,3.52,-0.34,27.23,-8.95,False,large,88.16,14.61,18.91,-19.95,9.487008925520524,1.142726083588319,-4.74,12.01,2.13
BOOT,Boot Barn,7.2735,small,4.29,139.55,167.95039088746435,145.39191842489214,163.00544508654556,0.47590839199080914,-1.181,41,170.2,140.92,165.86,120610551.92,721010.0,-4.74,-3.25,87.68,-6.37,False,small,167.28,28.9,4.83,-21.62,15.054537977236325,2.622338726896456,-1.71,18.7,0.85
OLMA,Olema Pharmaceuticals,7.2334,small,6.02,6.32,5.075776482532271,6.264856379659726,4.852016086858173,2.7152706523351666,0.059,65,5.03,5.73,4.68,3077971.32,534370.0,26.87,8.47,88.24,-57.77,True,small,5.76,25.22,11.63,-24.88,-8.058546741771389,18.71353880299629,14.41,0.5,23.03
NBA.LS,Novabase,7.2331,small,1.27,6.73,7.913444855657694,6.7790633383552095,7.8120811352834485,0.24755066336346054,-0.011,50,7.92,6.42,7.83,20084.62,2559.0,0.0,-1.26,58.97,-12.03,False,small,7.85,26.73,-5.61,-83.86,15.797708447206071,0.4853874922687407,-0.88,22.33,0.19
NMM,Navios Maritime Partners,7.2219,small,2.7,46.76,42.85376600642292,42.18784891611976,41.25169374456769,1.3036793275083003,-0.115,58,43.07,41.76,40.71,4707144.37,107420.0,6.87,-0.75,48.71,-31.21,False,small,43.82,2.95,14.42,15.25,3.8687705721270005,6.2259413427612875,1.74,4.94,7.64
VEEV,Veeva Systems,7.2157,large,2.22,240.03,281.14597970663885,247.43022452989726,276.87373504578323,0.136564244667281,-0.674,44,283.28,242.67,282.62,325306443.04,1153160.0,-1.09,2.42,46.55,-3.59,False,large,282.1,24.15,19.77,6.68,14.011940350445574,1.8875986750251261,-0.42,16.25,-0.18
AME,AMETEK,7.2108,large,2.05,176.94,182.48307803578462,177.41164654278663,180.49658126719717,0.43662298673048383,-0.079,56,182.22,179.71,180.56,265666437.9,1454750.0,1.91,-1.25,20.82,-7.02,False,large,182.62,-2.61,2.46,20.78,2.935744951759567,1.1764315522738045,0.22,1.62,1.14
OCFT,OneConnect Financial Technology,7.2068,small,1.62,4.85,7.40120836398322,5.592278836181385,7.254744829920844,0.4886145297854805,-0.017,41,7.41,5.21,7.33,316208.65,43495.0,-2.55,-3.07,629.92,-3.45,False,small,7.27,60.13,0.97,241.88,30.000670799244777,0.2102785202897639,-1.96,39.59,-0.85
PENN,Penn Entertainment,7.1960,small,3.43,18.26,17.813319649616037,17.7790156050215,17.556152350599124,0.5462330139120786,0.066,54,17.93,18.21,17.7,74031176.21,3963125.0,1.52,9.3,35.85,-17.82,False,small,18.68,-8.48,27.42,31.22,5.067684370129166,6.401446210749717,4.19,2.6,5.55
CINF,Cincinnati Financial,7.1914,small,2.04,141.28,150.4773057439766,142.21720662341832,148.638099163244,0.5077393804962416,-0.017,45,150.4,143.68,148.39,90130885.81,601715.0,-0.8,-1.06,19.03,-4.81,False,small,149.79,8.14,3.71,-37.46,5.324808127214831,0.7749701074224014,-0.41,4.25,0.94
FELE,Franklin Electric,7.1666,small,1.86,95.04,94.22915007569063,94.10020796185425,92.18668795235313,1.1253555021037975,0.189,53,94.09,95.23,91.09,28321566.66,293275.0,6.16,0.23,15.36,-11.78,False,small,96.57,-5.09,12.15,-42.68,2.624640361206132,4.7548210538948865,2.64,1.4,6.02
AFG,American Financial Group,7.1293,small,2.09,126.19,128.44662732230896,125.36428763178174,126.64186654908985,0.9405888196131196,0.562,61,127.59,127.11,125.89,61789212.91,473880.0,1.46,-0.3,12.94,-9.47,False,small,130.39,9.06,8.08,-15.21,4.008886791571542,2.9596321919791446,2.19,2.58,3.57
HVT,Haverty Furniture Companies,7.1085,small,3.08,22.75,21.709198124532044,21.388949133912348,21.202468141987822,1.4527764907614316,0.144,63,21.56,20.92,21.14,1952531.53,87050.0,3.89,0.99,32.51,-18.98,False,small,22.43,2.78,11.27,-25.79,4.867237093182175,5.789570581083736,4.04,7.21,6.12
LMAT,LeMaitre Vascular,7.0894,small,2.87,89.01,89.6863952116336,87.328887969551,86.42275317628501,2.3205278226933634,0.953,80,87.68,89.93,84.82,16396300.96,172520.0,18.22,0.7,22.31,-11.55,False,small,95.04,-7.32,20.12,-29.86,8.829967047258913,9.97103946241744,8.4,5.68,12.05
ENR,Energizer,7.0780,small,3.78,27.64,26.457533657802166,26.8184549095996,24.824979527393328,2.886698431093082,0.011,65,26.19,28.65,23.33,33524548.68,1221295.0,15.77,-0.36,38.43,-28.74,False,small,27.45,-10.32,20.29,-42.67,2.3548899163998493,10.574109314813619,4.83,-4.2,17.66
RCPL.L,RIT Capital Partners,7.0657,small,1.0,1892.6,1952.4071387357583,1905.5698026748273,1930.8791865944359,0.5639978359363917,4.799,72,1946.95,1916.09,1925.0,13781052.6,6939.0,4.31,1.53,15.6,-1.91,False,small,1986.0,3.02,5.98,-63.4,4.2207951244962905,2.8547002727178805,2.01,3.65,3.17
BEPC.TO,Brookfield Renewable,7.0385,small,2.45,41.09,47.09175368878421,42.4213625048197,45.98419991208543,0.09297828803633834,-0.417,31,48.11,41.64,46.23,10480500.41,225000.0,-5.59,1.22,33.39,-8.11,False,small,46.58,13.53,17.45,-20.49,9.803168143663044,1.2956626168415308,-3.18,11.85,0.75
KELYB,Kelly Services (Class B),7.0264,small,1.71,13.79,12.869715646079152,13.835230239655353,12.538800847060571,1.3686828274100726,0.122,65,12.87,13.28,12.37,10810.8,780.0,12.5,10.88,26.29,-33.11,False,small,13.86,2.51,17.16,-35.9,0.17903395834824032,10.5368860152935,7.66,4.37,12.07
QCOM,Qualcomm,7.0225,large,2.52,156.52,154.05244987370892,157.10408855163348,153.825286752133,0.4771084929670266,1.046,45,153.94,155.18,155.58,1367838160.46,8608170.0,0.58,3.36,28.23,-9.26,False,large,158.9,-0.85,8.47,-44.58,1.1431347617514742,3.2990110761465186,3.22,2.4,2.13
IVR,Invesco Mortgage Capital,7.0033,small,1.78,7.33,7.610237358569145,7.421950763512187,7.516700015916202,0.437357466571231,-0.005,46,7.62,7.37,7.53,10746074.02,1415820.0,2.99,-0.91,25.18,-7.23,False,small,7.59,-5.97,8.1,-40.46,2.264219230798159,0.9751617588647843,-0.43,3.03,0.79
DHR,Danaher,6.9992,large,1.99,216.32,202.89307485352154,211.51373127530664,200.23470602583106,0.9866219483332328,1.207,53,201.98,211.23,199.98,931085182.93,4454740.0,10.06,1.6,19.87,-24.5,False,large,209.01,0.11,11.66,-35.8,-1.1837204422666003,4.382503986615038,3.48,-1.05,4.51
BLFS,BioLife Solutions,6.9961,small,5.14,23.81,22.8708581065941,23.355516711681076,22.47692629321644,2.3172188030180285,0.394,63,22.46,24.3,22.22,14380152.5,586945.0,14.43,1.83,19.69,-14.0,False,small,24.5,-2.62,10.86,-7.37,4.900269612731445,9.00066886544948,9.08,0.81,10.26
PZZA,Papa John's International,6.9766,small,3.68,43.78,44.47956085058103,42.929660033122914,44.304900652607294,1.1487974502579101,0.685,64,43.49,42.72,46.06,44244824.87,964570.0,2.13,0.43,53.87,-17.73,False,small,45.87,1.32,8.91,-9.02,6.849203941071114,3.532564850251152,5.48,7.37,-0.4
TRUMY,Terumo,6.9679,small,2.02,18.47,17.987517385887337,18.235715435138484,17.818892000919746,1.1431198321673275,0.165,73,17.75,18.61,17.61,3116663.69,165165.0,18.16,1.29,18.16,-8.49,True,small,18.87,6.58,0.27,-16.45,3.4782543471769234,5.898840393813498,6.32,1.37,7.19
SLRC,SLR Investment,6.9476,small,1.51,15.49,16.30625479060472,15.777970649058036,16.228072892093888,0.26045462102111117,0.026,57,16.27,15.85,16.28,2409231.5,146280.0,0.24,0.12,20.39,-2.92,False,small,16.47,0.58,3.56,14.85,4.386047903969703,1.4907938207744609,1.25,3.89,1.15
LPX,Louisiana-Pacific,6.9382,small,3.18,97.82,93.78556157712879,94.26288068979932,91.714421620914,1.7674456711759046,0.838,63,92.59,98.18,90.44,84734267.0,872380.0,9.58,1.88,20.37,-18.55,False,small,97.13,-2.06,6.47,-22.96,3.041620719863003,5.904827488822173,4.91,-1.07,7.4
PAX,Patria Investments,6.9358,small,2.34,11.6,13.615057976830016,12.272136028613435,13.368579393174025,0.5292285009677045,-0.003,44,13.6,11.92,13.65,6022254.67,443465.0,1.85,-0.94,43.55,-5.25,False,small,13.58,18.87,6.93,-48.0,10.657182811021482,1.5814739966605984,-0.17,13.9,-0.48
