ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
OLMA,Olema Pharmaceuticals,10.1672,small,5.27,6.17,5.349690871323839,6.287867841491205,5.03668512295446,2.8468221373371128,0.029,70,5.32,5.51,4.87,2663494.2,467280.0,10.89,2.89,86.27,-58.21,False,small,5.7,23.64,40.74,-76.44,-9.349239779056628,13.169671338446642,7.07,3.41,16.93
IS.TO,Infrastructure Dividend Split Corp,10.1616,small,1.13,13.92,15.744706333860421,14.371032518189173,15.423705725751077,0.5147334215741761,-0.033,49,15.79,14.2,15.45,67785.95,4290.0,-0.38,0.38,24.25,-1.3,False,small,15.8,18.29,8.33,-78.91,9.943387714154905,2.4397137817578463,0.03,11.27,2.25
KOSS,Koss,10.1599,small,5.99,6.82,5.964100501247031,6.004461150193839,5.665795838595431,2.932034795495375,0.075,68,5.83,5.88,5.5,473498.11,73525.0,21.97,4.55,57.46,-34.88,False,small,6.44,21.51,10.84,-46.02,7.253587606143497,13.664526281209909,10.48,9.52,17.16
EW,Edwards Lifesciences,10.1592,large,1.56,72.18,79.63060876469247,74.09815275955444,78.26755870999287,0.8675929336770416,0.25,70,79.36,73.89,77.95,308496745.8,3788955.0,2.66,0.32,26.15,-0.5,False,large,81.42,15.77,4.76,-80.24,9.881281742885918,4.027775162488423,2.59,10.18,4.45
NA.TO,National Bank of Canada,10.1443,small,0.96,127.1,147.896909724108,131.02895178319227,143.19478157596149,0.9801086154466399,-0.524,45,147.93,129.42,143.3,180312068.28,1247058.0,0.37,-4.13,36.27,-4.59,False,small,144.59,25.39,8.61,71.0,10.349657867405204,0.9743500487120693,-2.26,11.72,0.9
NFG,National Fuel Gas,10.1386,small,1.37,72.82,87.00622211953365,76.91839931591412,85.77681898020279,0.34965360963983283,-0.117,51,87.14,75.03,86.16,52933947.33,605506.0,0.73,0.05,53.03,-1.96,False,small,87.42,19.44,5.16,-78.1,13.65291110772393,1.9156469537258802,0.32,16.51,1.46
TISI,Team,10.1195,small,5.44,18.18,18.374938593434987,17.54402741671885,18.280585648784847,0.9641286867703602,0.219,67,17.96,17.74,18.08,140651.59,7198.0,18.93,6.95,64.76,-22.74,False,small,19.54,36.84,2.36,-44.96,11.376934929884207,6.88935450653283,8.82,10.14,8.1
ATHE,Alterity Therapeutics,10.1143,small,4.29,4.32,5.097707080882415,3.8272900873466646,4.879471724500684,0.756823043952104,-0.055,36,5.16,3.71,4.8,108693.13,21809.0,-1.5,-2.28,374.66,-23.91,False,small,4.98,33.98,8.82,-90.93,30.11817464435971,2.0602286717749774,-3.43,34.25,3.85
VLTO,Veralto,10.1063,small,1.39,102.14,107.01744262089098,102.01744665338872,104.6079751558488,0.6763564585207993,-0.299,49,107.46,100.63,104.0,110212104.2,1028002.0,2.27,-1.16,25.79,-5.31,False,small,107.21,7.32,6.94,-81.55,5.08986797547808,2.4874058027359647,-0.23,6.54,3.08
CW,Curtiss-Wright,10.0941,small,2.71,382.13,487.0230234428147,406.16984353821135,475.36443527325093,0.464755227924174,-0.999,60,489.7,391.12,484.59,163960186.12,334415.0,0.01,1.23,73.23,-4.17,False,small,490.29,55.96,9.79,-85.32,20.71058642094261,3.139815185830952,0.12,25.35,1.18
ROST,Ross Stores,10.0613,large,1.91,140.52,145.1984849886837,140.07164622007633,141.1537809201369,1.0428949082911254,-0.142,63,145.6,140.64,137.19,488730571.6,3265824.0,9.6,2.77,22.11,-3.63,False,large,149.65,10.74,4.2,-71.77,6.8381817722585,6.019122565813628,2.78,6.41,9.08
CAAP,Corp America Airports,10.0477,small,3.82,18.85,20.930687306671974,19.40894819211452,20.54880550314502,0.7231004214214964,-0.078,46,20.95,19.52,20.36,2533492.87,122955.0,3.49,-7.35,43.69,-7.35,False,small,20.6,14.28,0.02,-45.99,6.136611814798831,0.24913612057473333,-1.63,5.58,1.19
XHR,Xenia Hotels & Resorts,10.0464,small,2.3,13.02,13.376317825352139,12.837854809746846,12.965051551785814,1.6167167953782036,0.106,71,13.18,13.04,12.97,15194520.48,1071546.0,11.57,6.54,55.5,-10.55,True,small,14.18,8.28,17.71,-82.59,10.45459081866358,9.3709496129758,7.58,8.72,9.31
JWEL.TO,Jamieson Wellness,10.0397,small,2.33,33.04,36.10474139043829,33.86879029083369,35.43733552071988,0.7231504271989042,-0.001,61,35.93,33.73,35.42,2882526.2,79082.0,8.06,-1.22,30.91,-2.77,False,small,36.45,27.85,1.73,-81.12,7.62120432115021,2.8576202595368194,1.44,8.05,2.9
CPAC,Cementos Pacasmayo,10.0382,small,1.97,5.74,6.292519902667141,5.836374321748242,6.169442708655086,0.8833030058126301,0.011,60,6.29,5.82,6.17,23788.08,3716.0,1.61,-0.13,27.52,-1.51,False,small,6.4,11.14,7.59,-83.37,9.65712010882347,3.7370845671597985,1.79,9.93,3.81
HOG,Harley-Davidson,10.0294,small,3.1,27.54,26.89110924778321,26.846435229228693,25.62755193039996,2.5716089248267515,0.272,83,26.33,26.35,25.03,58046656.59,1991309.0,19.81,7.72,41.06,-24.81,True,small,29.15,12.57,19.13,-65.47,8.580523824121467,13.744770000530693,10.73,10.63,16.45
XISHY,Xinyi Solar,10.0191,small,0.16,7.86,8.18156901934226,7.631909604428891,7.693822502385464,1.852925927893656,-0.05,66,8.19,7.66,7.46,9586.5,1155.0,0.61,-0.54,46.13,-30.02,False,small,8.3,-9.59,41.88,-100.0,8.753908657191234,7.878755942531712,1.35,8.31,11.32
MRAAY,Murata Manufacturing,10.0157,small,2.1,7.8,8.009296683793345,7.9774560906657905,7.732993425970936,1.2532798711262672,-0.012,60,8.03,7.76,7.59,2450768.01,298147.0,10.78,2.24,28.44,-19.4,False,small,8.22,-4.9,14.48,-91.7,3.0403665852577255,6.297775611621148,2.33,5.94,8.37
SHEL,Shell,10.0149,large,1.07,65.83,72.201170614908,67.9486362394196,70.93239276665098,0.7907939714205003,0.199,81,71.95,66.27,71.17,250562068.64,3394230.0,3.25,1.83,26.12,0.0,True,large,73.82,12.82,9.91,-48.99,8.6408853591887,4.070928839026333,2.6,11.39,3.72
ORCL,Oracle,10.0111,large,3.04,180.02,240.61810487146965,189.02938529294275,229.8631524163319,0.5018707045049364,-2.623,34,245.0,181.25,236.12,2425508998.5,10279759.0,-7.02,1.2,92.52,-7.99,False,large,235.95,52.94,39.8,-74.73,24.82186282008132,2.6480310217983583,-3.7,30.18,-0.07
RBBN,Ribbon Communications,10.0064,small,3.32,3.91,3.8868695939604754,3.8063592483391666,3.8733817681768485,0.25978411274785174,0.016,59,3.84,3.93,3.93,1877544.26,471153.0,5.98,6.55,39.34,-22.47,False,small,3.98,-4.44,4.32,-54.48,4.561859255313272,2.7525877438447033,3.73,1.43,1.27
DRVN,Driven Brands,10.0058,small,2.73,16.42,17.45493083150857,16.636033256934386,17.32731851166679,1.0343686499844296,0.192,71,17.22,16.84,17.32,18177002.23,990842.0,8.55,6.72,35.29,-1.37,False,small,18.34,14.23,3.94,-78.28,10.242626452765414,5.844421268365063,6.54,8.93,5.94
NNN,NNN REIT,9.9956,small,1.35,41.2,41.91877237614955,41.43828457302543,41.85246915508218,0.17500845401137166,0.095,55,41.81,40.62,42.15,59704184.15,1408118.0,2.76,0.64,16.5,-9.16,False,small,42.4,1.81,3.5,-69.48,2.320837932563946,1.308240244772585,1.41,4.39,0.59
ELME,Elme Communities,9.9839,small,1.07,16.1,16.627631546758256,16.044966391688856,16.33323591238365,0.8587262282913066,0.048,71,16.51,15.87,16.23,25528753.41,1493783.0,13.33,1.91,21.96,-2.25,True,small,17.09,1.18,8.42,-80.82,6.513155483158006,4.633277151422166,3.5,7.69,5.3
NSC,Norfolk Southern,9.9826,large,2.05,251.02,279.33941046043907,251.6260519542272,270.3466180672151,0.9221626912788716,-1.197,38,280.3,247.61,270.04,660784826.57,2388350.0,-0.35,-3.09,35.56,-3.1,False,large,276.67,17.43,13.36,-4.73,9.952843853516624,2.3389905810520473,-1.3,11.73,2.45
PKI.TO,Parkland,9.9816,small,1.0,35.41,38.51591070897797,36.669585465043,38.277719769324,0.18420257469653478,0.012,63,38.54,35.78,38.41,16372330.5,422621.0,-1.15,0.96,27.34,-2.53,False,small,38.74,8.64,0.76,-66.33,5.646135642658745,1.2077005460666923,0.52,8.29,0.87
PEP,PepsiCo,9.9627,large,1.5,145.73,146.51402179322244,144.43946328733415,142.30005576021406,0.9145681409601814,-0.436,58,145.98,143.2,140.24,1107897910.9,7533646.0,6.63,-1.29,15.74,-15.11,False,large,147.06,-3.73,12.76,-69.11,1.814280289489023,3.345005182434213,0.74,2.7,4.86
PLD,Prologis,9.9468,large,1.79,109.56,108.80814773676009,109.61498249426529,107.81128192830549,0.7159974012129311,0.674,65,107.58,108.69,107.53,354639995.44,3154038.0,5.3,3.74,26.46,-12.1,True,large,112.44,-4.49,4.12,-60.03,2.57721840705718,4.293352225208302,4.52,3.45,4.57
PEB,Pebblebrook Hotel Trust,9.9367,small,3.01,11.31,10.300889484277688,10.880021980515851,10.156991176219249,1.1574497045347298,0.134,72,10.08,11.18,10.21,22321481.24,2005524.0,10.97,11.3,44.5,-25.3,True,small,11.13,-7.91,21.63,-36.16,2.2975874491045545,9.579695471813299,10.47,-0.43,8.99
RUP.TO,Rupert Resources,9.9308,small,2.65,4.62,5.073550790242217,4.707458008771245,5.032075705209657,0.3387667746740597,0.0,51,5.08,4.67,4.99,336283.82,65552.0,5.77,1.18,41.32,-14.07,False,small,5.13,13.0,-5.52,-41.04,8.976011903695102,1.946002018390991,1.04,9.96,2.9
WHR,Whirlpool,9.9288,small,3.16,93.9,90.46750077372518,92.77859139375833,90.79127606507926,0.5763478892956808,1.331,73,87.44,95.97,94.28,116794222.82,1233047.0,14.07,7.38,27.78,-26.08,False,small,94.72,1.98,16.41,-76.82,2.092517871932542,4.327204226212911,8.32,-1.3,0.46
ERJ,Embraer,9.9281,small,2.63,45.48,56.179821236220704,47.19584441973342,54.36428200782773,0.7570159385972719,-0.371,40,57.3,46.23,54.9,108235917.0,1941626.0,-3.19,-0.95,71.68,-8.64,False,small,55.74,9.26,21.29,-76.6,18.1036184124171,2.5305548815565793,-2.72,20.58,1.54
STN.TO,Stantec,9.9277,small,1.93,124.65,149.91620280278508,133.2267291292097,147.85397166337174,0.4642957306803197,0.102,53,150.01,127.99,149.66,49653206.04,329593.0,-1.06,0.13,45.15,-2.01,False,small,150.65,27.24,4.81,-79.96,13.077909353979834,1.8910742167915329,0.43,17.7,0.66
ASB,Associated Banc-Corp,9.9221,small,1.99,23.51,25.509932339747333,23.698378096801537,24.915722780651237,1.3361167071406665,0.241,80,25.06,23.89,25.03,34337957.59,1268488.0,9.42,7.38,44.59,-1.08,True,small,27.07,20.77,16.03,-71.21,14.227226392566994,8.646256174521682,8.03,13.31,8.15
UBCP,United Bancorp,9.9184,small,1.54,12.77,14.249627782307911,13.211687043969652,14.052597251010335,0.5495303863476186,0.024,73,14.2,13.1,14.18,29669.46,2067.0,2.11,0.4,31.35,-3.06,False,small,14.36,9.49,7.24,-69.47,8.691645148788796,2.18751554249208,1.12,9.6,1.21
EQB.TO,EQB,9.9149,small,1.34,99.21,101.41912794463269,98.85812579940729,100.53406953417695,0.04824382006425321,-0.216,47,101.72,99.75,101.01,9157483.32,90516.0,-2.52,1.36,15.41,-9.47,False,small,101.17,3.8,10.77,-50.38,2.3385778173498073,0.6325521972497805,-0.54,1.42,0.16
NINOY,Nikon,9.9060,small,2.72,10.21,9.979541595602235,10.154004421114955,9.8855648296177,0.9964723199264336,0.168,82,9.86,10.25,9.85,18604.5,1570.0,24.47,20.8,37.47,-5.95,True,small,11.85,9.62,19.1,333.12,16.70272641755277,19.871754464618398,20.18,15.65,20.31
IPG,Interpublic Group of Companies,9.9037,small,1.91,26.4,26.075300579470664,26.071736017236983,25.410032465285095,1.3132609099109072,0.105,75,25.75,25.98,25.17,150519870.88,5606998.0,9.13,1.19,18.76,-13.72,False,small,26.84,-3.41,16.41,-54.0,2.946731212125986,5.627570671814408,4.27,3.32,6.66
BEPC.TO,Brookfield Renewable,9.9002,small,1.75,40.61,46.94644018510198,42.2400518116998,46.13234992509739,0.3638177567010237,-0.029,49,46.99,41.25,46.71,10998045.71,233405.0,-7.04,1.53,36.7,-7.04,False,small,47.12,19.95,12.49,-82.13,11.552893471945346,2.1409056258920423,0.27,14.24,0.88
SUI,Sun Communities,9.8433,small,1.53,123.28,125.7584336513035,122.88017237487243,124.89550307226857,0.21773235622897236,-0.089,54,126.05,121.61,125.36,140305598.77,1113625.0,1.58,-0.65,14.52,-9.09,False,small,125.99,-1.06,3.27,-68.65,2.530780649981801,0.8763301326374595,-0.05,3.6,0.51
MTSR,Metsera,9.8368,small,6.14,28.55,33.10690799736364,,32.789060109206524,0.3258240474018903,0.289,71,32.3,,33.64,46664298.53,1349850.0,4.79,5.4,164.3,-21.96,False,small,34.57,35.73,17.79,-33.64,,5.431506377010864,7.02,nan,2.78
BBY,Best Buy,9.8226,large,2.5,76.84,71.62773729124991,73.94505318682269,70.2150555821419,1.2667427582053525,0.474,71,70.51,75.05,69.51,232444376.25,3099258.0,15.28,3.61,35.38,-24.65,False,large,75.0,-3.02,8.88,-57.0,1.4266631339245661,6.814698611554015,6.37,-0.07,7.9
RMAX,RE/MAX,9.8094,small,3.93,9.9,8.733727933947401,8.900877739929866,8.42855617015941,2.0123803470396107,0.098,73,8.51,9.2,8.38,2696110.84,286060.0,22.56,12.34,33.88,-32.87,False,small,9.43,11.8,23.69,-71.76,5.94460766151701,11.881558473634147,10.81,2.45,12.46
CDZI,Cadiz,9.8083,small,4.58,3.7,3.4246801354881264,3.371649894252425,3.25382911491911,2.33932274379669,0.012,63,3.41,3.6,3.18,1665671.84,458863.0,14.15,5.22,53.16,-33.39,False,small,3.63,-0.27,13.08,-49.01,7.662423853318168,11.560867881970548,6.4,0.88,14.16
AMTM,Amentum Holdings,9.7928,small,2.79,22.54,24.974198358079462,23.4814720144786,24.305995350295166,0.5810477710500583,-0.082,43,25.1,22.12,24.45,37162232.01,1482339.0,0.4,3.3,52.59,-24.94,False,small,25.07,25.41,17.64,-77.09,6.765027271467128,3.1432765401872675,-0.14,13.33,2.52
GRBK,Green Brick Partners,9.7797,small,2.89,65.58,67.91678834733005,64.27481114438996,65.72748129651977,1.2910208734313366,0.114,65,67.31,61.96,65.55,18330776.25,263715.0,12.22,3.67,29.95,-17.02,False,small,69.51,12.29,18.8,-83.85,8.145008538180655,5.754851135122552,3.26,12.18,6.05
SPOK,Spok,9.7796,small,1.9,15.63,17.824377705642334,16.09926293228514,17.428519191626812,0.43643135998039373,-0.076,48,18.0,15.97,17.5,3093874.38,174746.0,-1.78,0.14,32.92,-3.98,False,small,17.7,12.94,12.03,-74.7,9.942921452042208,1.5576814380398707,-1.66,10.87,1.16
GGB,Gerdau,9.7780,small,2.33,2.95,2.96768517553351,2.9177171654381064,2.9360912390633036,0.440825199106909,0.008,58,2.95,2.91,2.95,27771164.46,9165401.0,3.12,4.48,33.78,-13.05,False,small,3.03,4.3,7.47,-16.63,3.848311134881155,3.198427885594457,2.72,4.26,2.69
HOCPY,Hoya,9.7749,small,1.97,121.42,129.67550767909648,123.55082694655788,126.19934969832775,0.7174285721607498,-0.533,56,129.51,122.9,124.53,3041452.72,23459.0,1.69,-0.81,32.92,-10.01,False,small,129.65,10.76,11.33,-93.7,4.936569996476292,2.734285327080399,0.11,5.49,4.11
FGI,FGI Industries,9.7744,small,9.12,3.81,3.907378559658184,3.7497871964350304,3.7507528036971745,1.8014718387425077,0.035,50,3.93,3.73,3.75,305923.16,72839.0,-6.67,11.7,75.0,-19.23,False,small,4.2,1.82,17.81,-82.05,12.006356093833602,11.9775207755626,6.98,12.71,12.13
CAKE,Cheesecake Factory,9.7742,small,2.39,51.6,62.42632219754664,53.9412847634616,61.439583618560405,0.22760512523214427,-0.127,52,62.25,53.35,62.67,86153344.79,1389794.0,-2.58,-0.23,75.56,-9.12,False,small,61.99,27.29,10.36,-68.49,14.92125237994031,0.8958660671543273,-0.42,16.19,-1.09
MCHP,Microchip Technology,9.7737,large,3.37,59.39,66.75408430242864,63.72068306479082,66.39534069892038,0.38201727564972643,0.447,52,65.64,58.81,69.03,625267918.23,9372926.0,-0.62,1.62,91.55,-16.42,False,large,66.71,13.25,5.22,-64.42,4.691282000492136,0.4739177444792242,1.63,13.44,-3.37
NDAQ,Nasdaq,9.7525,large,1.18,80.02,94.53129860268746,82.85487560644428,91.81837588602643,0.6768167563091954,-0.366,39,95.44,81.88,92.06,247121067.81,2601001.0,-1.26,1.12,43.53,-1.99,False,large,95.01,28.08,13.72,-73.83,14.670379147380341,3.4760189157944987,-0.45,16.03,3.21
INVE,Identiv,9.7471,small,5.23,3.52,3.6136985388568696,3.474053848592178,3.509803236942179,0.971343753092313,0.003,57,3.61,3.49,3.46,171713.31,45913.0,3.03,6.25,27.65,-11.79,True,small,3.74,9.36,15.08,104.2,7.655210972495263,6.558680003337569,3.69,7.28,7.94
MBC,Masterbrand,9.7338,small,3.94,13.97,12.45639775215329,13.173866541046866,11.939204129727436,2.026436821313049,0.058,61,12.31,13.45,11.67,25126982.5,1929876.0,18.04,6.11,32.86,-32.19,False,small,13.02,-5.52,27.65,-76.66,-1.1679679657255693,9.052495112144786,5.79,-3.2,11.54
TF.TO,Timbercreek Financial Corp,9.7291,small,0.71,6.92,7.669751177557529,7.148158897522936,7.564411314327989,0.35273853009072376,-0.003,65,7.66,6.94,7.63,1300109.55,168845.0,0.5,0.39,31.32,-0.79,False,small,7.7,20.71,6.51,-20.51,7.720045264638631,1.7924552227241763,0.49,10.89,0.96
PBH.TO,Premium Brands,9.7257,small,1.32,80.43,93.09066115106442,83.2629814157329,88.85803807877495,1.6014390313669358,-0.221,78,92.88,79.87,87.4,9222765.77,97276.0,7.38,-0.81,31.22,-1.03,False,small,94.81,20.87,16.97,-77.05,13.868130095669674,6.698281944902362,2.08,18.7,8.47
PTON,Peloton Interactive,9.7189,small,5.72,7.16,7.635961000552285,6.808651081853572,7.254417133866247,1.292368454685855,-0.086,58,7.72,7.53,6.99,113961492.8,14809810.0,7.77,0.07,80.21,-27.2,False,small,7.7,23.91,15.54,-82.13,13.091417190139953,6.142228354275514,-0.29,2.18,10.15
TXN,Texas Instruments,9.6912,large,2.01,185.84,198.0136070039695,189.83028449318158,195.875312345274,1.0251028025638043,2.176,84,193.11,186.36,200.4,1180809328.29,5754712.0,13.33,2.23,43.15,-6.59,False,large,205.19,9.4,9.89,-77.7,8.091288251411811,4.755416873723606,6.25,10.1,2.39
NWS,News Corp,9.6681,small,1.65,31.3,34.12720341459949,32.017697972301875,33.69131819474761,0.5775792601922403,0.049,57,33.94,32.1,33.87,27140383.55,792651.0,2.45,-0.67,27.09,-2.64,False,small,34.24,7.96,5.88,-77.0,6.940855115881894,1.6285554696340965,0.89,6.65,1.09
CXDO,Crexendo,9.6605,small,4.99,5.64,6.016267182968256,5.5132916511892125,5.880973580522288,0.8474279092926418,0.009,41,5.99,5.57,5.9,1599317.76,257125.0,11.67,3.24,50.97,-13.13,False,small,6.22,-3.86,14.13,-93.74,12.8182652673263,5.764800926849301,3.79,11.75,5.36
FR,First Industrial Realty Trust,9.6460,small,1.86,51.03,49.890056459546976,50.336836172421634,49.443105034925786,0.7898888461467912,0.371,69,49.26,50.47,49.24,37210361.33,712706.0,7.16,5.37,22.33,-8.38,True,small,52.21,-7.6,6.74,21.89,3.7212585653220387,5.596118939374306,5.98,3.45,6.03
PFE,Pfizer,9.6344,large,1.58,24.57,24.93828597145599,24.61641342068094,24.500907195911836,0.7493931814513743,0.004,64,24.75,24.2,24.51,1098237287.8,43869828.0,7.49,-2.74,20.2,-11.26,False,large,25.03,-2.91,9.06,-62.2,1.6801252572870684,2.159482503474197,1.16,3.44,2.13
NTLA,Intellia Therapeutics,9.6178,small,4.74,11.27,11.102554642190674,11.99648777669517,10.874496858969795,0.23423232112906867,0.027,49,11.05,10.54,11.18,51689037.85,4524205.0,-1.85,12.84,81.93,-51.55,False,small,11.43,10.39,48.57,-66.69,-4.722113565569175,5.108311200366011,3.4,8.41,2.23
LADR,Ladder Capital,9.6077,small,1.19,10.76,11.244942826845723,10.819673301593069,11.031735864123165,0.8028315822186327,0.028,66,11.19,10.79,11.01,6351361.56,551573.0,5.45,3.18,19.31,0.0,True,small,11.52,2.43,11.93,-74.23,6.472715754770664,4.425995526821325,2.94,6.73,4.55
FDUS,Fidus Investment,9.5940,small,1.2,19.48,21.197689729816638,19.93549601139667,20.873303618710427,0.4686912885532246,0.002,73,21.1,20.09,20.92,3583363.6,167447.0,3.48,0.85,26.92,-3.47,False,small,21.4,2.12,8.66,-55.07,7.346212944820163,2.5233014903182527,1.4,6.5,2.29
CELZ,Creative Medical Technology,9.5822,small,8.82,3.27,3.108670846866789,2.855579834138628,2.901252712642443,2.271159159226799,-0.014,38,3.15,2.77,2.88,539938.59,166135.0,16.91,2.85,80.56,-49.61,False,small,3.25,-21.69,41.92,-89.83,13.812261914237345,12.020576002837057,3.09,17.16,12.93
APLE,Apple Hospitality REIT,9.5472,small,2.07,12.88,12.367819535915816,12.653019651719717,12.14929322960647,1.1024956735394609,0.09,75,12.17,13.06,12.08,40600719.35,3109975.0,11.11,5.97,25.82,-15.39,True,small,13.06,-8.0,13.87,-42.3,3.2164681592426803,7.495965017736506,7.31,-0.05,8.1
HIG,Hartford Insurance Group,9.5401,small,1.01,118.24,130.27582370430127,121.2163798780568,127.47171209531828,1.0160314427138273,0.251,73,129.87,119.63,126.13,173892868.36,1301204.0,7.44,0.33,26.77,-0.28,False,small,133.64,13.9,2.81,-79.67,10.24912650785421,4.8389464637215385,2.9,11.71,5.95
ORC,Orchid Island Capital,9.5280,small,1.32,6.94,7.089757013584311,6.944599677934185,7.024185068769862,0.22438490725704696,-0.009,52,7.09,7.01,7.02,26786694.79,3791464.0,1.51,0.21,24.97,-12.69,False,small,7.07,-9.31,5.95,-20.47,1.8057242732689494,0.652245502952864,-0.36,0.84,0.6
KYTX,Kyverna Therapeutics,9.5212,small,8.27,3.8,3.5840422941117684,3.7253766165796747,3.438083568896328,2.0472892264548515,0.039,61,3.47,3.24,3.5,1017417.22,273499.0,4.2,3.91,103.28,-55.66,False,small,3.72,43.08,33.33,-49.66,-0.1443241082189073,8.199813223102414,7.33,14.86,6.22
MSC,Studio City International,9.5171,small,7.56,4.83,4.698435735965073,4.422304233180114,4.391140782252411,1.977181657058047,-0.021,40,4.73,4.3,4.39,48860.68,10222.0,4.37,-0.62,100.84,-43.43,False,small,4.78,24.8,71.94,-93.76,8.088447740346094,8.85553975675828,1.07,11.13,8.95
NCNO,nCino,9.5047,small,3.12,29.56,28.594619669858922,29.25908418246704,28.218655636999344,0.9962242921778053,0.446,78,27.86,30.28,28.48,53197075.59,1610568.0,18.28,18.81,53.99,-22.54,True,small,33.03,8.19,21.17,175.23,12.888017253091654,17.050225300925348,18.55,9.1,15.98
CRRX.TO,CareRx,9.4842,small,1.95,2.64,2.935641632419486,2.654722996532069,2.9013377900793254,0.5291251821450738,0.011,66,2.91,2.57,2.92,229166.35,76135.0,5.99,3.79,70.06,-0.33,True,small,3.01,18.04,7.12,-95.14,13.382827659685702,3.7452450484127597,3.35,17.33,3.09
KLIC,Kulicke & Soffa Industries,9.4138,small,2.72,38.55,36.23103581384714,37.29203277439611,35.389719780712724,1.2491185493201273,0.199,66,35.59,38.29,35.38,19717452.63,523704.0,14.93,3.49,36.98,-24.32,False,small,37.65,0.1,14.88,-47.7,0.9599026895891205,6.386827116159077,5.8,-1.67,6.41
