ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
TD.TO,Toronto-Dominion Bank,15.2660,large,0.79,83.58,101.67862342711739,89.57793892670678,99.46713900614913,0.6317445337223004,-0.004,70,101.6,86.3,100.2,477893533.64,4645155.0,0.22,0.78,45.23,-0.11,False,large,102.88,24.02,9.52,-21.51,14.849706560202325,3.4311442230583244,1.25,19.21,2.67
SATS,EchoStar,15.2595,small,3.38,24.56,28.17929897385498,25.134858467698887,27.347907329176294,0.5756795876385778,-0.002,77,28.32,25.26,27.96,76086673.36,2568760.0,-0.5,6.28,85.24,-9.75,False,small,29.62,-4.57,46.85,-10.1,17.844307888445133,8.308104322116483,4.6,17.28,5.95
VZ,Verizon Communications,15.2532,large,1.4,41.12,43.68929461740193,41.63671828340709,43.010087810107144,0.9160080274517313,0.152,67,43.46,41.33,42.58,711238402.62,16004465.0,4.91,0.11,21.35,-1.38,False,large,44.44,7.03,4.22,19.4,6.732715334364037,3.324597234504667,2.26,7.52,4.38
XEL,Xcel Energy,15.2429,large,1.62,67.14,72.63514221041264,67.88817860324235,71.28649586042177,0.60936676915333,-0.067,50,72.95,68.48,70.43,285176601.9,3840245.0,4.39,2.84,28.15,0.0,True,large,74.26,7.82,7.78,-12.13,9.385759830141227,4.171202559037734,1.8,8.44,5.44
PPSI,Pioneer Power Solutions,15.2396,small,9.86,4.24,3.4454346319019313,3.2494184231980876,3.2025180024006303,3.700378769951307,0.033,63,3.36,3.42,3.08,19026913.45,5087410.0,12.65,-0.53,64.04,-25.14,False,small,3.74,13.57,40.07,-94.68,15.09751939915085,16.783106205694075,11.37,9.37,21.28
MRD.TO,Melcor Developments,15.2339,small,1.55,12.8,14.567926545160004,13.150839918714853,14.180545976921362,1.2255801312682557,0.058,71,14.5,12.94,14.2,77411.7,5130.0,5.52,2.24,33.87,0.0,True,small,15.09,23.46,8.62,-22.03,14.745522668293942,6.413392154002828,4.06,16.58,6.26
PLL,Piedmont Lithium,15.2267,small,6.42,9.8,8.758528818631065,8.061855084372537,7.969840793768251,3.30799902387815,-0.049,65,8.62,8.22,7.51,4971327.77,539775.0,18.69,-0.75,72.47,-36.31,False,small,9.21,36.24,47.12,-54.2,14.241696279719541,15.56065219271947,6.8,12.04,22.67
TEF,Telefonica,15.2254,small,1.03,4.52,5.452175276660071,4.798401561068496,5.300043278623801,1.1275405993439014,-0.001,57,5.41,4.59,5.3,3522820.99,648770.0,3.63,-3.89,44.26,-4.9,False,small,5.43,27.83,6.28,0.51,13.16268409163448,2.4519935884361965,0.3,18.18,2.39
HBAN,Huntington Bancshares,15.2118,large,1.88,15.71,16.622728475692767,15.734545415069373,16.424500957221,0.557043292615611,0.087,69,16.48,15.91,16.58,488784444.78,28155785.0,4.33,4.08,40.38,-1.75,True,large,17.36,14.23,11.53,9.67,10.330483290441217,5.695753223891464,5.34,9.13,4.68
SKE.TO,Skeena Resources,15.2064,small,3.47,15.3,21.142875844722195,17.001719767992665,20.662758507839683,0.28187225854043874,-0.046,62,20.92,16.34,21.2,7602366.58,359620.0,-0.09,0.96,112.04,-7.44,False,small,21.14,54.53,21.63,-26.73,24.340362554369577,2.3096697954401613,1.05,29.38,-0.31
NI,NiSource,15.1987,small,1.58,37.54,42.10098543657597,38.36147483746783,41.15400756318368,0.6595166028176003,-0.069,46,42.31,38.44,40.85,172917871.57,4026965.0,4.74,2.95,36.74,-0.9,False,small,42.94,9.46,10.86,-5.79,11.935216729624543,4.339777685257706,1.48,11.72,5.1
IDT,IDT,15.1961,small,2.66,54.25,61.2654315174226,54.374714668682444,60.736583678724635,0.6653426222676728,0.423,69,60.49,53.79,62.26,8614052.76,136040.0,10.39,1.36,73.79,-9.39,True,small,63.32,35.07,1.68,21.51,16.451185787039478,4.253476512509713,4.69,17.72,1.7
ITW,Illinois Tool Works,15.1925,large,1.53,251.11,260.2981911917206,250.82009154905168,256.00793630357595,0.6311258082918991,0.524,69,259.19,252.65,255.0,287169511.1,1065920.0,3.62,3.93,24.1,-1.5,True,large,269.41,6.81,10.3,0.33,7.411650452775942,5.235018839623717,3.94,6.63,5.65
PSN,Parsons,15.1760,small,2.71,78.01,77.79306776793548,75.33967288525062,74.98076931114237,1.1701356205175761,-0.083,67,77.48,76.52,74.56,78389226.2,982075.0,6.07,0.52,44.21,-29.56,False,small,79.82,38.79,21.05,3.35,5.946836431813729,6.453962440391359,3.02,4.31,7.05
GOLF,Acushnet,15.1662,small,2.93,68.42,78.36742347310404,71.35578277820521,76.73477776316471,0.43321220405734273,-0.137,48,78.62,70.19,77.13,32358090.0,407020.0,-2.68,2.01,41.75,-5.81,False,small,79.5,23.44,16.5,-4.84,11.413534971803774,3.6036101458062575,1.12,13.26,3.07
BAC,Bank of America,15.1273,large,1.86,42.83,47.467095015251765,44.05781914551014,46.58038889586184,0.894171975926894,0.253,73,47.12,44.18,46.96,1643355969.2,33212530.0,2.59,3.26,44.73,0.0,True,large,49.48,17.38,12.5,35.66,12.306966072428537,6.224961132507323,5.0,12.0,5.36
MTB,M&T Bank,15.1154,small,1.74,184.54,191.93337091965688,184.7598645750818,190.3815189532524,0.35694354837272346,0.917,68,190.38,187.92,192.3,176837816.46,885340.0,2.88,4.76,28.51,-8.13,True,small,199.74,10.98,9.98,25.53,8.107894785141866,4.915645750807118,4.91,6.29,3.87
BEPC.TO,Brookfield Renewable,15.1070,small,1.9,40.48,46.95862429444011,42.13309585670628,46.034633835037084,0.300176139978503,-0.144,54,47.49,41.16,46.53,10657050.91,225260.0,-5.23,1.57,37.25,-6.67,False,small,47.31,24.02,18.35,-38.07,12.287025289810805,2.770449243787043,-0.38,14.95,1.68
VLRS,Controladora Vuela Cia de Aviacion,15.0881,small,3.42,5.78,5.732389141594959,5.674535481602416,5.350855098857565,2.715983886341644,-0.023,61,5.8,6.14,5.13,3778577.13,635055.0,7.59,-2.62,65.74,-33.37,False,small,5.95,-1.98,25.26,28.78,4.854397673442623,11.197180451968425,2.51,-3.16,16.03
PZA.TO,Pizza Pizza Royalty,15.0862,small,1.25,13.16,16.040892730058054,14.14376751413502,15.553423333516909,1.0491567286600834,-0.011,73,16.09,13.73,15.49,574759.51,35175.0,2.62,0.12,40.29,0.0,True,small,16.34,26.34,11.5,-2.77,15.527917039573126,5.057257489983291,1.55,19.0,5.52
ZYME,Zymeworks,15.0847,small,4.42,12.87,13.70485355350154,12.79640560836941,13.257053662171518,1.9658589917498803,0.197,79,13.34,13.24,13.23,6774313.17,448630.0,12.18,7.47,59.96,-13.22,True,small,15.1,18.43,33.04,7.37,18.001886327547624,13.901628406975952,13.2,14.04,14.11
HIG,Hartford Insurance Group,15.0672,large,1.2,118.08,129.29825322602048,120.77030528763187,126.76077156507813,1.0359694724987767,0.57,75,128.44,119.31,125.7,198813985.64,1483465.0,10.54,3.28,27.13,0.0,True,large,134.02,15.03,3.31,-1.63,10.970987181668601,5.726715248964109,4.34,12.33,6.62
HLS.TO,HLS Therapeutics,15.0661,small,2.46,3.83,5.079147136205151,4.44316839471827,4.962395794759857,1.0068112974744414,0.015,69,5.06,4.33,4.96,38758.5,7425.0,6.97,1.16,68.39,-0.76,False,small,5.22,25.18,5.45,36.03,17.483730893593275,5.1911257363260965,3.15,20.45,5.16
CDNS,Cadence Design Systems,15.0639,large,2.31,288.51,347.22051188485017,301.5038141379478,333.15762638097755,1.0682431769808876,-2.34,34,354.05,298.68,328.97,664810965.38,1901470.0,4.75,-1.86,50.94,-5.77,False,large,349.63,44.9,22.89,-36.98,15.962048771971048,4.9443183390272205,-1.25,17.06,6.28
NDSN,Nordson,15.0612,small,2.26,216.39,216.7357831683944,215.90350097251675,214.58087723257174,0.42431847798019007,1.013,65,215.52,213.96,216.49,90778267.12,399605.0,3.55,6.1,36.11,-13.11,True,small,227.17,10.8,9.11,62.91,5.218303073703923,5.866842809941364,5.41,6.17,4.93
BP,BP,15.0605,large,1.59,29.96,33.36455850507501,30.741059309678114,32.106805755471896,1.4088573913936697,0.023,82,33.26,30.04,31.84,266345339.67,7666820.0,7.89,2.03,37.18,0.0,True,large,34.74,13.93,20.84,-2.81,13.008467437759741,8.201358505055701,4.45,15.64,9.12
VALE,Vale,15.0357,large,1.53,9.32,9.776221453787649,9.370890889697767,9.603907779467768,0.5471020132682858,0.009,71,9.71,9.14,9.55,366961366.45,36261005.0,6.34,3.16,27.93,-7.85,True,large,10.12,16.17,10.85,-12.84,7.9940009879508,5.373773180492081,4.25,10.72,5.93
GFL.TO,GFL Environmental,15.0330,small,1.6,64.61,68.8746976507736,65.20965243811072,67.96847494421434,0.6215671755583241,0.114,64,68.89,66.11,67.43,22118089.63,313465.0,6.8,2.45,33.0,-0.87,False,small,70.56,7.06,3.74,25.6,8.204839869323322,3.812833902647772,2.42,6.73,4.65
MU,Micron Technology,15.0105,large,3.68,99.04,117.90989851868767,104.01423011278317,114.37441790444831,0.9260546034365991,-0.098,62,116.33,99.76,118.21,2254383409.45,19156895.0,5.78,-4.75,82.0,-7.91,False,large,117.68,29.32,21.68,-11.25,13.138365656698102,2.8901411313089875,1.16,17.97,-0.45
CAKE,Cheesecake Factory,15.0033,small,2.59,51.42,62.62388544372493,53.600306502946445,61.386591875273695,0.2830000068507088,-0.124,52,62.71,53.12,62.45,101980254.71,1626220.0,-4.41,1.24,77.6,-8.06,False,small,62.71,26.66,13.26,-34.96,16.995599636268487,2.15585860738976,0.01,18.06,0.42
VICR,Vicor,14.9969,small,3.62,48.76,47.33071808267294,46.78605964431452,46.67890396402428,0.605038271076852,0.194,66,46.82,49.44,46.44,20552211.31,403380.0,10.83,5.86,47.38,-21.26,True,small,50.95,-14.1,19.13,-2.5,8.899959490799914,9.1499492774455,8.82,3.06,9.71
DASH,DoorDash,14.9861,large,3.53,191.16,249.51338929622224,201.89770623360408,240.49886428314048,0.6476294353180867,-2.114,43,252.29,200.12,242.46,957292896.15,3870665.0,0.36,-2.38,100.16,-8.73,False,large,247.32,27.87,20.89,-27.36,22.497676974021896,2.8362444609422166,-1.97,23.58,2.01
EVRG,Evergy,14.9829,small,1.29,64.08,71.22028275650136,65.32130678048044,69.66051004790297,0.6738402271402322,-0.098,49,71.36,65.04,69.32,173087291.81,2394015.0,6.75,2.16,29.0,-0.41,False,small,72.3,10.01,10.18,-53.34,10.683639938454137,3.78907640825763,1.32,11.16,4.3
HXGBY,Hexagon,14.9764,small,1.07,10.05,11.115014942578721,10.25230784823618,10.76198608308821,0.9114570040396286,-0.036,63,11.2,10.13,10.58,3669260.88,321865.0,-1.3,2.15,41.32,-3.8,False,small,11.4,1.92,13.04,-54.67,11.194476099947304,5.92840310316316,1.82,12.54,7.71
RNST,Renasant,14.9739,small,2.18,34.23,37.316613363917035,35.38604487185624,36.740323718126,0.6389775379175067,0.182,72,36.98,35.33,36.94,22857862.06,581625.0,4.86,5.11,42.88,0.0,True,small,39.3,13.4,11.38,36.69,11.06073069854907,6.966939925494375,6.27,11.23,6.4
MGRC,McGrath RentCorp,14.9683,small,2.26,111.43,120.1600767049884,114.58828179307041,118.43996636581232,0.4157369454059534,-0.064,57,121.24,115.44,118.25,16216234.66,130755.0,-1.77,2.17,27.44,-2.99,False,small,124.02,7.82,9.86,-16.26,8.230962240940043,4.711275936159298,2.29,7.44,4.88
DUK,Duke Energy,14.9674,large,1.52,113.59,122.50130100856998,115.10945896007505,120.05620013604285,0.6743951360091538,-0.106,55,122.63,114.05,118.92,434053519.62,3490860.0,6.65,2.37,20.77,-0.41,False,large,124.34,8.72,8.63,-37.47,8.018924876648503,3.568162126656449,1.39,9.03,4.56
LAMR,Lamar Advertising,14.9581,small,2.36,119.09,122.3508794547671,119.38048954162616,121.66978435276917,0.21536900179701668,0.425,55,122.07,119.44,122.53,99489336.24,784740.0,1.74,4.45,25.5,-4.45,True,small,126.78,6.81,7.33,5.12,6.198257761201198,4.200069618282787,3.86,6.15,3.46
SLDB,Solid Biosciences,14.9372,small,6.79,4.84,6.098422236358132,5.259186070999398,5.684350441031086,0.505508606161098,-0.139,35,6.38,4.54,5.73,6681034.31,1126650.0,-15.53,-1.66,135.32,-40.4,False,small,5.93,11.68,79.7,-29.49,12.755090235343737,4.321506239231021,-6.98,30.54,3.43
GCI,Gannett,14.9328,small,5.04,4.21,4.048240161649691,4.00041464528891,3.858236288436464,1.728380789863282,-0.002,53,4.04,4.08,3.78,8857425.0,2084100.0,13.03,0.24,60.98,-26.85,False,small,4.25,13.94,22.48,57.06,6.238987126122386,10.153958500097392,5.2,4.29,12.34
SOUN,SoundHound AI,14.9138,large,8.98,12.22,13.090098033744257,10.472448985246597,12.07049203198027,1.784171321405248,-0.225,58,12.78,11.47,11.68,641803649.84,51099015.0,11.74,-15.25,188.74,-48.16,False,large,12.56,29.28,19.28,-0.84,19.933742505638442,4.05541022456084,-1.68,9.52,7.53
T,AT&T,14.9044,large,1.5,24.56,28.43818510605226,25.687631959883692,27.96138724953842,0.892994401972258,0.096,67,28.24,25.57,27.9,863529549.84,30014930.0,4.24,-0.52,54.38,-2.28,False,large,28.77,12.0,6.13,13.26,11.999424645019952,2.891890674969755,1.88,12.53,3.11
NTB,Bank of NT Butterfield & Son,14.8954,small,1.58,38.5,44.64828680689079,40.510708935261434,44.07524898468275,0.21578358541700648,-0.019,51,44.69,39.33,44.46,8575575.27,188350.0,3.53,2.92,33.94,-1.68,True,small,45.53,22.32,8.92,33.37,12.39003512073733,3.3006075945771984,1.88,15.78,2.4
WCP.TO,Whitecap Resources,14.8800,small,1.69,8.98,10.056730847196626,9.286307351564314,9.740229457570127,0.5965313026557784,-0.053,45,10.22,9.17,9.75,51628064.03,5061575.0,-2.95,2.0,45.74,-4.93,False,small,10.2,14.4,18.72,4.16,9.83913857085259,4.720325577879869,-0.19,11.18,4.63
ONEX.TO,Onex,14.8728,small,1.71,103.34,113.45998358469119,105.81662859369449,111.32686012191552,0.589002985394349,0.135,71,113.26,107.22,111.91,7685882.24,65770.0,2.92,2.86,34.06,-1.01,True,small,116.86,16.46,14.69,-19.42,10.4363289145309,4.970175097029661,3.18,8.99,4.43
NVA.TO,NuVista Energy,14.8114,small,2.63,13.02,14.364707293740258,13.511090989685812,14.256672355767199,0.21297173920638013,0.034,60,14.41,13.36,14.5,8763833.4,589760.0,4.8,4.13,42.47,-5.35,True,small,14.86,32.68,5.99,41.89,9.983716424853672,4.231896680916147,3.11,11.23,2.48
JNJ,Johnson & Johnson,14.7979,large,1.32,155.69,173.18825743434172,158.30281063784332,166.49382731847652,1.5923925539611972,0.224,84,172.72,155.07,163.63,1552184291.43,8657395.0,7.86,1.72,28.31,0.0,True,large,179.29,9.31,16.74,10.01,13.257622702713757,7.685673930149028,3.8,15.62,9.57
FSV.TO,FirstService,14.7814,small,1.29,250.3,270.02070760631443,250.14595428406525,259.6018170437147,1.400582144591711,-0.593,61,273.02,251.63,254.55,26115425.0,94450.0,0.82,1.09,22.34,-0.51,False,small,276.5,9.17,14.26,-43.99,10.535467499908924,6.509269907552229,1.27,9.88,8.62
LOB,Live Oak Bancshares,14.7544,small,2.84,33.84,33.68088989311923,33.35764522537255,32.02144323790067,2.4890286518485683,0.396,83,33.14,33.46,31.72,10305561.25,272995.0,10.96,10.09,63.11,-24.63,True,small,37.75,25.05,35.41,101.54,13.167460547504506,17.889751937598476,13.92,12.83,19.01
SRE,Sempra,14.7455,large,1.96,77.54,81.21943811744339,77.51591677832317,79.10831045301627,0.8252128582451945,-0.171,50,81.72,78.45,78.09,297037337.47,3583080.0,3.23,2.36,31.11,-10.35,True,large,82.9,19.47,7.27,-30.53,6.945777648575091,4.79303568142273,1.44,5.67,6.16
BLFS,BioLife Solutions,14.7220,small,4.84,23.81,23.631264719347428,23.581556487245834,22.871323360266537,2.129619638527669,0.305,76,23.05,24.33,22.33,14867805.66,573825.0,16.55,5.76,26.58,-9.06,True,small,25.91,4.31,16.08,13.66,9.874002651239389,13.28596772416082,12.41,6.49,16.05
ADT,ADT,14.7155,small,1.99,7.89,8.592131916410093,7.980518046778383,8.461633386740258,0.7100317729689554,0.023,62,8.53,7.82,8.45,104791519.09,11894610.0,5.38,1.85,34.15,-0.23,False,small,8.81,17.72,7.25,-33.26,10.393835943475715,4.117013788444757,3.24,12.64,4.29
DELL,Dell Technologies,14.7115,large,3.15,111.37,132.6941088890319,114.82511017887494,126.82135167817728,0.8988435935142203,-1.308,51,133.9,112.65,127.13,597463834.08,4566370.0,-2.26,-5.28,84.58,-7.95,False,large,130.84,40.55,15.62,-17.12,13.947201789031173,3.1687474298653484,-2.29,16.15,2.92
SSNC,SS&C Technologies,14.7067,small,1.52,78.72,86.76132760009048,80.3373042485898,84.5928781244083,0.9995639389792421,0.198,75,86.6,80.17,84.06,114000168.14,1263860.0,5.89,3.79,30.17,0.0,True,small,90.2,4.86,12.24,52.23,12.276607789691084,6.6283616303318915,4.16,12.51,7.31
SHLE.TO,Source Energy Services,14.7041,small,3.48,12.76,13.311498407207486,12.625921298421845,13.118752621085749,0.0792792290114086,0.044,58,13.45,12.95,13.45,695451.88,49010.0,6.13,11.29,97.91,-21.52,False,small,14.19,38.04,22.64,130.57,12.38783819897289,8.165771623686503,5.53,9.61,5.48
ENB.TO,Enbridge,14.6997,large,1.27,58.93,64.24386106016532,59.69261101987908,62.7746888108697,1.1298248913213182,0.233,74,63.85,60.41,61.96,655128162.08,9876800.0,9.1,2.93,32.6,-0.55,False,large,66.33,13.58,6.26,-1.1,11.119280706133816,5.663606234420215,3.88,9.8,7.05
FTS.TO,Fortis,14.6942,small,1.17,62.1,68.67782756334393,63.41014065113752,66.96583490014127,1.0247772323082716,0.04,70,68.7,63.04,66.03,105099522.08,1500350.0,5.04,1.21,23.87,-0.79,False,small,70.05,11.46,6.16,-18.98,10.471289419452457,4.605580001291409,1.97,11.11,6.08
SPG,Simon Property,14.6827,large,1.94,164.23,170.03482129198383,162.7733139422474,166.145200727302,1.1076076115516864,0.634,74,168.97,165.9,164.66,263406329.16,1491880.0,6.82,2.32,27.43,-3.56,True,large,176.56,-1.35,9.59,-11.94,8.469868754189136,6.268492395270586,4.49,6.42,7.23
HI,Hillenbrand,14.6822,small,4.81,25.74,23.381742288856092,25.373279431725827,22.32638488960271,2.9685014913705787,0.377,74,22.55,25.82,21.77,19396608.74,743735.0,19.47,3.04,41.64,-24.67,False,small,26.08,-1.32,33.4,-8.15,2.7852945464767798,16.812462604034593,15.68,1.01,19.81
CRC,California Resources,14.6692,small,3.06,46.68,48.2528945434694,46.270536463664754,47.217958980829,0.5123627447740642,0.009,64,48.32,46.6,47.71,43685224.67,875280.0,-2.0,3.42,55.46,-14.11,False,small,49.91,29.8,17.98,-23.14,7.865617765623334,5.701307462832084,3.29,7.09,4.62
ENVA,Enova International,14.6628,small,2.24,98.87,107.93902955416381,99.82654681244028,106.36575720337103,0.5709526965430367,0.634,76,106.02,101.55,107.79,34534801.22,302990.0,8.95,5.66,53.03,-3.1,True,small,113.98,19.58,22.17,-24.49,14.178045459342625,7.158547070812049,7.5,12.24,5.75
TRIN,Trinity Capital,14.6599,small,1.58,13.81,15.559465496929654,14.171359528460705,15.034039919830262,1.2091105882643838,-0.024,75,15.52,14.12,14.79,10901864.84,689555.0,6.61,-0.69,33.81,-1.92,False,small,15.81,4.82,12.28,-23.24,11.563043533320648,5.161354395143181,1.9,11.97,6.93
GDS,GDS,14.6174,small,5.84,27.93,33.90695822742632,27.54855444219189,32.872455720721696,-0.13635213181784067,-0.436,46,34.58,27.7,33.07,76114945.29,2271410.0,-8.24,3.97,127.03,-30.91,False,small,33.51,-5.45,33.56,39.45,21.639776309561555,1.9394482867199248,-3.11,21.0,1.32
COYA,Coya Therapeutics,14.6079,small,5.83,6.5,6.209842402268726,6.193872510909248,6.0902299524820105,0.8755050444471779,0.049,60,6.21,6.1,6.01,362379.51,52825.0,3.63,14.14,39.15,-32.68,True,small,6.86,1.03,28.66,79.27,10.754620601530052,12.639425005689287,10.52,12.44,14.1
SPOT,Spotify Technology,14.6066,large,3.09,549.21,694.5368318982202,595.8045140819592,688.0304194310224,0.5796868484198248,2.439,60,681.44,590.19,703.35,1867774341.28,2695240.0,-1.14,-4.82,114.7,-10.69,False,large,692.99,18.63,8.85,-65.28,16.311639744419914,0.720837397433538,1.7,17.42,-1.47
BNB.BR,Banque Nationale de Belgique,14.6062,small,2.01,374.21,394.8165280027405,378.93681122822335,384.9529584273891,0.9849942858697336,0.181,59,393.9,367.02,385.54,21667.5,54.0,8.0,-0.74,34.55,-6.47,False,small,405.0,20.54,12.5,70.09,6.8779775412422195,5.207660087743493,2.82,10.35,5.05
FANUY,FANUC,14.5896,small,2.26,13.31,14.78596061697023,13.62227231327497,14.19542314006898,1.2280940748711444,-0.096,47,14.9,13.57,13.9,4561920.12,307200.0,0.61,-4.07,36.11,-5.11,False,small,14.85,5.87,8.47,-6.74,9.012649714310905,4.611182445723405,-0.35,9.46,6.86
CTT.LS,CTT Correios de Portugal,14.5792,small,1.73,6.49,7.712942898014946,6.651929294778005,7.582874864019632,0.8057758030302065,0.026,69,7.63,6.51,7.59,3182248.97,406937.0,3.44,-0.13,94.74,-3.58,False,small,7.82,14.78,4.55,-63.29,17.559878547400842,3.127113927535774,2.48,20.07,3.1
SFD,Smithfield Foods,14.5718,small,2.54,21.46,25.006800774307287,,24.138396561571103,1.351014298216402,0.047,60,24.93,,24.08,23297362.98,898125.0,10.44,1.69,44.16,0.0,True,small,25.94,35.7,12.34,0.48,,7.463641728784487,4.05,nan,7.74
PD.TO,Precision Drilling,14.5635,small,2.44,74.86,74.69225439823605,73.90181858001561,71.59459598599763,1.2957223814785923,-0.09,66,75.24,73.74,71.14,5315473.68,67140.0,11.26,5.38,46.15,-20.85,True,small,79.17,20.34,33.35,94.37,7.128622165475362,10.580971803352245,5.23,7.37,11.29
NBIX,Neurocrine Biosciences,14.5620,small,1.86,121.35,131.53340523552595,125.9942332010599,129.07096463829208,0.8589098827925801,0.638,71,130.79,124.15,130.03,137130316.23,1012555.0,1.29,1.72,54.71,-11.65,False,small,135.43,19.73,9.52,-45.88,7.4890465692049935,4.926774491481067,3.55,9.08,4.15
NMM,Navios Maritime Partners,14.5580,small,2.61,46.47,43.72858399162061,42.080968720562474,41.866500616464904,1.749145636135374,0.168,65,43.7,41.59,41.23,5580220.26,119210.0,9.29,6.82,58.86,-26.52,True,small,46.81,18.02,20.1,92.85,11.23793349635207,11.807768289072062,7.13,12.54,13.52
CIM,Chimera Investment,14.5466,small,2.01,13.3,13.69917645905216,13.306239957618164,13.590746818092304,0.3097722531848923,0.048,59,13.62,13.19,13.76,7398260.28,523215.0,2.02,4.59,38.7,-5.65,True,small,14.14,8.13,8.78,21.94,6.265932713053823,4.041376013101194,3.84,7.21,2.76
AGI.TO,Alamos Gold,14.5217,small,2.61,33.25,36.334101277032005,33.58687422847858,36.08387192627518,0.7959394793012997,0.396,81,35.9,33.29,36.03,41335995.18,1052610.0,10.65,8.78,60.69,-6.66,True,small,39.27,17.52,10.85,9.46,16.920674823329218,8.829784343084256,9.39,17.95,9.0
