ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
TH,Target Hospitality,4.6076,small,4.08,7.58,7.827532294696386,7.737794681566168,7.593028143850602,1.3584227878641553,0.023,53,7.77,7.79,7.51,2938080.0,367260.0,6.1,-2.08,58.42,-26.34,False,small,8.0,46.79,10.8,62.09,3.3886311180947537,5.3598096627495595,2.91,2.67,6.57
KRMN,Karman Holdings,4.5932,small,4.63,41.72,49.780537542125685,,48.04163567546075,0.8592561069289628,-0.071,51,50.23,,48.89,119511124.4,2361880.0,-10.0,8.35,89.02,-10.12,False,small,50.6,68.67,17.76,-66.78,,5.3253064525570215,0.74,nan,3.51
GNL,Global Net Lease,4.5919,small,2.71,7.22,7.309362979326899,7.272287399474324,7.295846177348335,0.70191146962022,0.066,61,7.2,7.13,7.28,13559818.83,1812810.0,6.1,0.94,16.88,-5.11,False,small,7.48,8.06,0.42,-38.31,2.8562210088216577,2.524091355207214,3.9,4.89,2.68
ENVA,Enova International,4.5842,small,2.39,98.49,107.0870251613904,98.71246746973034,105.76169175661674,0.5103114215974092,0.327,55,106.9,101.01,106.52,40925735.18,382555.0,-5.36,2.6,43.64,-9.05,False,small,106.98,5.17,15.75,-30.21,8.375368119335945,1.1519371741772755,0.08,5.91,0.43
RUP.TO,Rupert Resources,4.5629,small,3.1,4.6,5.050263924306396,4.679073643685613,5.010445627372174,0.5024663655877504,0.024,54,5.04,4.63,5.09,485135.26,93475.0,7.9,3.8,42.98,-13.07,True,small,5.19,14.57,2.77,-58.49,10.919391213341555,3.5836008607082137,3.07,11.98,1.99
AI.TO,Atrium Mortgage Investment,4.5616,small,1.25,10.71,11.612542818469882,10.861457801513112,11.403283283998105,0.6022094005072809,-0.005,50,11.63,10.71,11.41,1204711.18,103320.0,0.94,0.0,17.75,-1.02,False,small,11.66,12.41,8.29,0.95,7.352072006168853,2.251252640212309,0.22,8.82,2.2
EXC,Exelon,4.5584,large,1.75,40.96,44.26808271361851,41.74759614463211,43.730652453977264,0.520913357420727,0.007,64,44.23,41.42,43.25,276310640.65,6198085.0,2.85,-0.29,26.45,-4.2,False,large,44.58,3.04,1.78,-7.55,6.784591490142788,1.9422247287908645,0.79,7.62,3.07
PNNT,PennantPark Investment,4.5535,small,2.18,6.41,7.157405868495359,6.58213415818153,6.968525871687213,0.8223981828752835,-0.018,44,7.2,6.52,6.93,3513450.16,492770.0,-0.57,-0.98,27.9,-3.11,False,small,7.13,6.95,12.27,-4.28,8.323528944445435,2.3171920616503527,-0.99,9.4,2.89
IRS,IRSA Inversiones y Representaciones,4.5506,small,4.55,13.9,15.506271990154946,13.936968974985561,15.062702587979784,1.2583440239400057,-0.015,49,15.52,14.54,14.8,2488209.71,160945.0,4.67,-3.31,70.37,-11.4,False,small,15.46,14.86,-0.39,-56.57,10.927993222543698,2.637623691363755,-0.38,6.34,4.45
LADR,Ladder Capital,4.5311,small,1.31,10.75,11.083074180199635,10.787275422885948,10.90802312895615,0.593204348150933,0.006,55,11.08,10.76,10.87,7713946.2,690595.0,2.29,1.36,15.73,-1.92,False,small,11.17,-0.13,12.1,-36.33,3.5479262567272185,2.401689728255274,0.83,3.78,2.75
HLI,Houlihan Lokey,4.5188,small,2.0,171.8,191.75069880858481,173.59132189029992,186.84646962745572,0.7427562213121908,-0.46,46,192.85,175.0,186.36,77269489.52,405125.0,-1.98,0.15,35.17,-3.39,False,small,190.73,14.66,10.73,-27.26,9.873003974548201,2.078460663606574,-1.1,8.99,2.35
CSGP,CoStar,4.5153,large,2.62,78.11,90.81191207131513,80.36884811123605,87.12327616228866,0.5261852984800308,-1.209,40,92.39,78.63,86.12,305932484.9,3412140.0,5.47,-3.07,29.4,-7.4,False,large,89.66,15.54,21.23,-25.72,11.56063836563186,2.9116488147048702,-2.95,14.02,4.11
RCMT,RCM Technologies,4.4997,small,5.23,21.2,24.282710414215583,21.448145455474823,23.77052110119486,0.5368532234440115,0.031,43,24.47,21.08,24.18,1196757.48,48550.0,-1.44,7.55,64.88,-8.7,False,small,24.65,27.92,9.75,41.92,14.928351503266569,3.699872186482822,0.75,16.91,1.92
DUK,Duke Energy,4.4994,large,1.6,113.36,121.68596586481934,114.59862037142067,119.25194704104602,0.8136494256090643,-0.017,71,121.45,113.72,118.04,423350660.2,3457335.0,3.07,-1.63,18.93,-1.92,False,large,122.45,6.26,6.07,16.39,6.8511990834903225,2.6817616301503477,0.82,7.68,3.74
FRBA,First Bank,4.4973,small,2.21,14.65,15.39722393495165,14.755140039211344,15.221915061814098,0.8550228781609048,0.109,62,15.25,14.62,15.28,777813.75,49385.0,1.82,3.48,23.46,-3.28,False,small,15.75,6.06,6.77,-22.85,6.742463698377965,3.4692411305766946,3.28,7.73,3.1
IBS.LS,Ibersol,4.4861,small,1.89,8.37,9.596197551256695,8.475435299152865,9.46993551947209,0.33515540487591977,0.002,52,9.57,8.24,9.58,167733.84,17436.0,0.21,0.21,46.3,-3.8,False,small,9.62,21.52,8.95,-70.26,13.504494582850924,1.5846409959111796,0.49,16.78,0.41
BNL,Broadstone Net Lease,4.4833,small,1.83,16.09,16.46453105193089,16.03212623023179,16.19498642643014,0.7099461808248719,0.03,73,16.36,15.89,16.13,23188282.95,1381900.0,6.4,0.84,16.08,-6.56,False,small,16.78,5.16,9.74,-14.36,4.664844569137339,3.6123128366141843,2.57,5.6,4.03
HYFM,Hydrofarm Holdings,4.4763,small,6.63,2.75,4.360841057750803,4.467214388925846,4.099056952218275,1.8409050784734093,-0.027,64,4.42,4.63,4.03,48888.4,10840.0,9.87,0.0,189.1,-45.33,False,small,4.51,-16.33,41.82,-77.86,0.9577693692117917,10.025307102877301,2.13,-2.62,11.9
X.TO,TMX Group,4.4471,small,1.83,49.38,56.471562947360546,51.286645897327084,55.87089999699387,0.26806000464880686,-0.007,54,56.48,50.29,56.07,23704048.64,416445.0,1.17,0.85,37.88,-1.45,False,small,56.92,12.71,4.18,61.97,10.984056383703788,1.8777216817029485,0.77,13.19,1.52
GALP.LS,Galp Energia,4.4072,small,1.66,15.17,16.118126607219804,15.427552031440596,15.710306657281635,0.5972370567157048,-0.051,41,16.23,15.01,15.83,23470070.49,1449217.0,2.2,1.36,36.33,-14.51,False,small,16.19,5.36,20.48,-25.07,4.9421189246717345,3.053367150513453,-0.24,7.87,2.29
FBK,FB Financial,4.4047,small,2.02,47.34,48.5566364540855,46.78257831162176,47.26060116423932,1.1896619621689863,0.183,56,48.6,48.26,46.67,22656744.06,449985.0,4.15,6.97,27.13,-11.75,False,small,50.35,2.88,15.47,20.65,7.6255345838688315,6.536943584412835,3.61,4.34,7.89
RAPP,Rapport Therapeutics,4.3997,small,9.62,14.64,14.74987160858959,14.315999035734082,13.766280445993917,2.048791568449748,-0.117,36,15.07,14.47,13.56,2377283.81,161665.0,2.19,2.98,105.66,-49.69,False,small,14.7,24.83,46.46,-9.5,2.6823204116416477,6.782656779869689,-2.41,1.6,8.46
NEE,NextEra Energy,4.3812,large,2.09,72.38,72.5236904082861,71.52634031871905,72.16716747815181,0.22644554475328427,0.258,70,72.38,71.02,72.71,700675819.53,9291550.0,-1.0,4.09,18.58,-9.68,False,large,75.41,7.53,6.26,151.81,5.429691584911911,4.493501179507886,4.19,6.18,3.71
WIE.VI,Wienerberger,4.3791,small,3.19,29.13,30.85070128086862,30.17649592907935,30.766527265874338,0.7489518704832054,0.265,61,30.51,29.39,30.8,5537696.51,174581.0,5.95,0.0,34.46,-10.39,False,small,31.72,-2.82,-1.73,-35.53,5.114921475800838,3.0990586811636467,3.98,7.92,2.98
BLFS,BioLife Solutions,4.3708,small,5.1,23.81,22.69936948623424,23.299213961749373,22.394337863167546,2.017568380911272,0.437,61,22.27,24.3,22.16,14228555.59,584575.0,17.24,8.81,18.91,-14.57,False,small,24.34,-3.14,10.19,122.4,4.467043566187678,8.688187829980576,9.28,0.18,9.84
RGLD,Royal Gold,4.3561,small,2.26,157.5,164.49164600306207,159.59738353338452,165.772085416651,0.7362290615960054,2.285,86,160.63,157.36,167.4,154081255.01,898695.0,8.87,0.5,31.95,-7.94,False,small,171.45,14.24,-4.35,6.24,7.4265731706911975,3.425133109158951,6.74,8.95,2.42
DTE,DTE Energy,4.3439,large,1.62,127.54,138.6297276258208,129.9303667505367,136.4802642567141,0.5765636311865885,-0.112,55,139.05,128.44,135.34,186403548.14,1341805.0,0.75,-0.71,21.73,-1.82,False,large,138.92,5.85,2.89,-3.38,6.918808492800732,1.7876106531394598,-0.09,8.16,2.65
CATY,Cathay General Bancorp,4.3415,small,2.32,44.64,46.65171154919158,44.62223454542066,45.99657358372431,0.7046903508105551,0.192,53,46.54,45.51,46.14,20881530.66,441470.0,-1.64,4.0,27.75,-10.23,False,small,47.3,3.24,9.12,-10.34,6.000966741935931,2.833746765730605,1.62,3.93,2.51
COFB.BR,Cofinimmo,4.3355,small,1.36,61.75,76.57382754819461,65.90384106824736,75.42074673672661,0.409871729428235,-0.027,52,76.46,61.48,76.72,3280633.79,43252.0,-1.11,-2.13,58.98,-3.93,False,small,75.85,38.4,0.86,-48.92,15.091926009976863,0.5691448067622451,-0.79,23.38,-1.13
WFC.TO,Wall Financial,4.3181,small,0.98,15.41,16.284301429030307,15.532387784035317,15.870382698240967,0.397897079081444,-0.054,63,16.33,14.99,16.08,16892.0,1025.0,-3.0,-0.12,54.02,-26.76,False,small,16.48,23.63,15.81,56.1,6.100879202479548,3.8412262221414695,0.91,9.94,2.51
SPXL.L,Spirax Group,4.3151,small,0.91,11.02,11.577165470409877,11.00761326698791,11.339726435976427,0.6219679588898686,-0.021,49,11.61,11.15,11.3,7430210.71,637896.0,1.47,-0.21,22.58,-3.31,False,small,11.65,2.12,10.95,22.01,5.835840317343122,2.7361644548954844,0.31,4.47,3.12
WCRS,Western Capital Resources,4.3022,small,0.0,9.25,12.555575931142434,11.054592727463463,12.375179360811249,0.40390846945586034,-0.03,0,12.71,10.83,12.28,1827.0,145.0,-3.08,0.0,86.69,-16.36,False,small,12.6,40.68,20.29,-100.0,13.979775742413425,1.8167061069086055,-0.85,16.39,2.58
GTWO.TO,G2 Goldfields,4.2882,small,3.55,2.67,2.991560095674892,2.7395862322190454,2.966287098590515,1.2408183107476267,0.031,65,2.93,2.75,2.93,618140.58,200695.0,6.94,-2.22,118.44,-16.3,False,small,3.08,4.05,-1.6,-63.18,12.425736550195099,3.8335096243218514,5.1,11.81,5.27
IDT,IDT,4.2765,small,2.73,53.93,60.41939485848624,53.890916143122936,60.3351262754047,0.4828049259573364,0.634,70,59.14,53.39,62.5,9079655.89,146920.0,7.46,4.53,73.99,-11.56,False,small,61.8,24.44,1.99,-20.02,14.676098353704358,2.4278953489029975,4.5,15.74,-1.12
ROL,Rollins,4.2741,small,1.25,51.99,57.44309625491213,53.64939150341913,56.76208977248891,0.41088942417832897,-0.058,53,57.41,52.5,56.68,94014610.05,1639885.0,3.78,-1.85,26.71,-1.96,False,small,57.33,12.22,0.86,-29.85,6.86048507436714,1.0005097236330807,-0.14,9.2,1.15
PSTG,Pure Storage,4.2717,small,3.16,54.59,57.71095597905251,55.286422956688355,56.27692607165205,0.9069937765457725,0.016,48,57.78,55.75,56.2,117008741.97,1996055.0,2.82,2.23,57.67,-19.0,False,small,58.62,-4.37,5.81,3.63,6.029648628060413,4.163471767034221,1.46,5.15,4.31
BN.TO,Brookfield,4.2433,small,1.93,78.16,90.32983655878722,80.24168975267997,87.38232207550534,0.7432688006333343,-0.496,42,91.39,81.23,86.8,146801543.45,1622475.0,-1.98,2.01,45.49,-3.41,False,small,90.48,10.11,14.27,-35.67,12.75934028667196,3.5449709402526786,-1.0,11.39,4.23
LGFRY,Longfor,4.2395,small,0.65,13.73,12.89676848659434,12.95922012884182,12.704267786814055,1.1255930582368512,0.102,62,12.88,13.16,12.5,62996.4,4560.0,8.68,6.72,41.72,-42.79,True,small,13.81,6.28,8.91,-45.18,6.565054553434901,8.703628038552536,7.28,4.97,10.54
RNST,Renasant,4.2236,small,2.19,34.13,36.97833359366027,35.16894913414735,36.50702016410806,0.5294150637258133,0.129,51,36.87,35.23,36.72,23723952.01,631460.0,-2.31,5.24,36.59,-4.23,False,small,37.57,4.94,8.86,-0.03,6.827189680004819,2.911713503631841,1.89,6.64,2.32
LB.TO,Laurentian Bank of Canada,4.2057,small,0.9,27.01,30.767155984665564,28.111865016881147,30.25984141120963,0.43154434870966707,-0.024,46,30.83,27.88,30.55,4227761.9,137265.0,-1.57,0.39,27.52,-1.72,False,small,30.8,14.91,11.68,48.4,9.562279064390179,1.7850674808568945,-0.09,10.46,0.82
ZTO,ZTO Express Cayman,4.1984,small,1.74,19.82,19.79694785244387,19.085937539097948,19.147434002454887,1.0151471195233963,-0.094,50,19.97,19.03,18.7,41908592.56,2103845.0,5.29,-1.29,23.07,-24.72,False,small,19.92,3.72,16.97,-23.06,4.370036626146656,4.034827838790633,-0.26,4.68,6.54
AWK,American Water Works,4.1586,large,1.8,136.84,142.44893579958585,138.5063901234861,141.5548184502211,0.3166758137883141,0.165,62,142.08,135.63,140.98,233681461.83,1623690.0,1.33,-0.55,21.08,-4.18,False,large,143.92,6.09,0.88,-43.1,3.9085632595632136,1.670859088848764,1.29,6.11,2.08
TF.TO,Timbercreek Financial Corp,4.1407,small,1.28,6.91,7.65514408454056,7.091991774154386,7.520572342608374,0.43166680261872425,-0.012,44,7.68,6.92,7.57,1449208.16,188945.0,-0.67,0.39,30.81,-1.18,False,small,7.67,18.78,8.71,-13.15,8.150153641633807,1.9869186889544643,-0.19,10.82,1.31
AFG,American Financial Group,4.1359,small,2.1,126.17,128.2420618415627,125.31631204251944,126.48888233255137,0.9141283839167347,0.755,65,127.37,127.07,125.73,62344961.53,473530.0,4.63,2.56,14.04,-8.59,False,small,131.66,10.64,7.83,-26.87,5.062140637627577,4.0881993516657555,3.37,3.61,4.72
HUBB,Hubbell,4.1356,large,2.42,395.39,427.7723761332692,396.3708895676392,415.7514158516051,0.8721724264494579,-0.675,44,430.44,400.1,415.42,260489330.36,609118.0,1.27,2.42,35.81,-8.53,False,large,427.65,15.69,12.35,-16.58,7.891374279902341,2.861946753451794,-0.65,6.89,2.94
WING,Wingstop,4.1109,large,4.84,299.51,332.7893307671427,313.4964850130027,327.7074409921132,0.4903542882668033,0.229,62,329.57,295.15,338.75,313380774.79,930355.0,4.52,2.62,63.02,-20.98,False,large,336.84,41.45,4.55,12.75,7.446180771701183,2.7868024541153336,2.21,14.13,-0.56
HLT,Hilton Worldwide,4.0973,large,1.78,241.97,266.9278928684145,247.93177307612623,262.82978635507857,0.45985785175259863,0.081,46,267.3,248.83,263.96,491658053.53,1836395.0,-1.15,2.56,33.09,-3.92,False,large,267.73,3.85,8.56,-7.48,7.98535285664852,1.8644057482515963,0.16,7.6,1.43
NWS,News Corp,4.0791,small,2.35,31.17,33.68405288427848,31.791557607256063,33.390472063269414,0.24101805116709674,0.049,54,33.59,31.89,33.45,27773243.2,816140.0,1.43,3.5,26.31,-2.45,False,small,34.03,6.46,5.19,-32.71,7.040996293409152,1.915300674751741,1.3,6.7,1.72
KFY,Korn Ferry,4.0620,small,1.83,68.86,72.0364267624239,69.04978776579438,71.27756845573197,0.39831791695377206,0.167,46,72.01,68.7,71.84,19358413.36,267160.0,-0.94,2.65,22.61,-6.98,False,small,72.46,12.96,7.49,-12.34,4.938772941305047,1.6589111692304703,0.62,5.48,0.86
BDNNY,Boliden,4.0254,small,0.87,60.6,65.08599090705847,63.145464522640104,64.15897489361924,0.8809244036831254,0.314,59,65.13,63.2,63.54,414757.02,6140.0,3.21,3.13,26.03,-11.5,True,small,67.55,-5.07,4.92,-52.77,6.975220644359492,5.285348015617997,3.71,6.88,6.3
TAK,Takeda Pharmaceutical,4.0253,small,1.34,14.12,14.545357164473673,14.253180300042228,14.624516542369609,0.16978157851783582,0.106,65,14.41,14.08,14.77,82516800.0,5501120.0,3.88,3.95,19.05,-2.98,True,small,15.0,6.86,4.75,-58.12,5.239670615515601,2.5674931307476445,4.12,6.5,1.53
WDP.BR,Warehouses De Pauw,4.0170,small,1.21,20.26,21.1301933048884,20.764228932271834,20.890803170330596,0.6899199122569533,0.085,79,21.06,19.99,20.81,5392104.12,247799.0,3.92,1.21,26.03,-8.56,True,small,21.76,10.73,4.31,-33.7,4.795608211487856,4.160667364402015,3.33,8.85,4.55
IVR,Invesco Mortgage Capital,3.9980,small,1.79,7.33,7.6123675907776,7.417443652009434,7.5137072932880145,0.3897355468537089,0.0,50,7.6,7.37,7.52,11445059.06,1492185.0,6.09,2.68,26.5,-6.25,False,small,7.67,-4.33,8.8,-38.56,3.4048974261118525,2.0801010820796995,0.86,4.14,1.96
SHIP,Seanergy Maritime,3.9977,small,3.18,7.8,7.1554920316172765,6.99493127768869,6.857079246435319,1.5786795966236555,0.001,57,7.15,6.8,6.82,861896.7,118230.0,7.52,0.0,43.76,-37.71,False,small,7.29,6.33,21.62,-11.7,4.218321961967986,6.313486223594933,1.92,7.28,6.93
MSWV,Main Street Financial Services,3.9144,small,0.45,13.62,14.278133345757784,13.516500064930655,13.895515412528441,1.0741698017072032,-0.004,71,14.31,13.67,13.65,62042.75,4235.0,7.19,1.03,17.29,-3.21,True,small,14.65,8.97,6.73,-95.28,8.38604616301728,5.429698467976962,2.4,7.2,7.37
DX,Dynex Capital,3.8922,small,1.32,11.87,12.482833548378892,11.905830055805614,12.338821584119438,0.29673642918723875,-0.01,47,12.53,11.94,12.31,48545276.21,3858925.0,1.68,2.28,19.57,-6.58,False,small,12.58,-2.94,9.03,-31.85,5.662519463442539,1.9546308716463567,0.38,5.4,2.21
TRV,Travelers Companies,3.8898,large,1.62,250.48,263.9042538161638,252.6868704899224,262.9242598526653,0.2927971833859955,0.632,67,263.38,254.89,262.68,327582685.33,1233415.0,0.89,0.5,26.15,-3.49,False,large,265.59,6.05,-1.65,5.05,5.106371171980695,1.0138813926217738,0.84,4.2,1.11
CU.TO,Canadian Utilities,3.8762,small,1.33,35.02,38.15355562526508,35.644308058540545,37.779736476529926,0.24136196364765716,-0.053,47,38.3,35.44,37.73,21180378.08,554170.0,0.8,0.03,22.28,-2.06,False,small,38.22,12.76,2.48,-43.21,7.226096063442333,1.1653430238815377,-0.2,7.84,1.29
CINF,Cincinnati Financial,3.8539,small,2.28,141.21,150.54965442375095,142.18352770417988,148.5910963310595,0.5312378627950309,0.185,56,150.36,143.65,148.37,90892800.53,601700.0,1.38,0.79,20.04,-4.0,False,small,151.06,9.25,3.72,26.44,6.242968112514458,1.6615421313264989,0.46,5.16,1.81
CVLT,Commvault Systems,3.8526,small,4.69,166.19,182.0475095822244,166.7963493287758,178.14941034939022,1.0424331662312936,-0.005,60,180.53,168.86,178.24,103144261.65,572960.0,6.69,-3.03,36.11,-6.9,False,small,180.02,6.5,3.22,-42.93,7.92802164102453,1.0500116991356556,-0.28,6.61,1.0
NXE.TO,NexGen Energy,3.8512,small,3.86,8.89,9.441337242378289,8.788191844222466,9.178200200889638,0.5448812395944413,-0.043,39,9.53,8.94,9.31,18599476.35,1976565.0,-1.36,0.0,63.08,-24.24,False,small,9.41,23.01,24.47,-49.77,7.0754959245265425,2.525547428001129,-1.26,5.2,1.04
RIOL.L,Rio Tinto,3.8496,small,0.31,1536.72,1588.2747085922526,1550.9989655594322,1578.4604061925975,0.4097366956690829,5.435,74,1575.21,1525.73,1585.77,9159370.5,5689.0,3.19,1.07,18.29,-6.44,False,small,1610.0,6.17,4.62,283.75,3.804066653215754,1.9981238480019314,2.21,5.52,1.53
MNSO,MINISO Group,3.8452,small,1.88,18.25,19.40764649741779,18.788173815675915,18.886299510622827,1.2392292968858243,0.008,55,19.31,19.72,18.54,11935169.97,604925.0,11.85,-1.69,50.28,-26.93,False,small,19.73,-2.62,-5.01,-54.26,5.012867102274043,4.467262043062603,2.17,0.03,6.45
STLE,Steele Bancorp,3.8400,small,0.4,22.49,26.037258266749724,23.585800542502987,25.551680887537216,0.3900365614350587,-0.05,50,25.96,23.46,25.67,12088.7,465.0,2.97,0.0,38.47,-3.7,False,small,26.0,12.32,11.71,-15.9,10.235817322148911,1.7545582008323013,0.14,10.84,1.28
SWX,Southwest Gas,3.8331,small,1.72,72.32,77.78948099785971,73.18980298473446,76.01138229868022,0.7623802589603157,-0.157,52,78.12,72.82,75.49,29045575.9,374830.0,-0.88,-1.14,17.8,-2.29,False,small,77.49,1.99,13.09,50.63,5.875404550771157,1.9452582713332056,-0.8,6.42,2.65
AOMR,Angel Oak Mortgage,3.8232,small,2.59,9.27,9.358379658659654,9.344328452072409,9.328554028727266,0.31501391895822906,0.057,55,9.35,9.12,9.35,1163086.47,118925.0,4.26,7.59,34.84,-8.79,True,small,9.78,1.64,4.15,59.43,4.662416889155541,4.839399223958041,4.58,7.28,4.59
GES,Guess?,3.8025,small,3.61,12.96,13.241550764456525,13.151298898180485,12.71444125927615,1.1795456291729067,-0.042,44,13.32,12.36,12.69,6890597.9,522015.0,0.92,-0.53,61.38,-35.67,False,small,13.2,26.48,22.55,-44.02,0.37031400621767574,3.8189546109200556,-0.88,6.83,4.05
FHN,First Horizon,3.8008,large,2.21,19.18,21.79699389073624,19.666665633458514,21.29545524073238,0.6585976499695612,-0.025,41,21.96,19.94,21.29,218706377.07,10009445.0,-1.8,2.39,49.87,-4.21,False,large,21.85,7.39,13.31,-29.95,11.101700752094047,2.604052146332747,-0.48,9.56,2.63
FER.AS,Ferrovial,3.8000,small,1.25,40.15,45.41416405501515,42.263628701248905,44.95427717763786,0.5368673392121881,0.182,66,45.33,41.89,45.01,45018.95,958.0,3.98,3.8,36.51,-0.38,True,small,47.0,13.48,0.82,368.44,11.206731282425665,4.550674487053619,3.7,12.19,4.43
VTR,Ventas,3.7979,large,1.74,63.3,67.33472010317166,63.40999642328379,66.02375030422756,0.6830093918465785,-0.136,71,67.55,63.61,65.01,180784259.59,2667615.0,2.0,-1.08,20.86,-2.55,False,large,67.77,0.91,7.34,22.39,6.875893112517573,2.6448811037330877,0.33,6.53,4.25
MDI.TO,Major Drilling Group International,3.7843,small,2.69,8.38,9.036268507773121,8.661206980959102,8.903870560898499,0.8128273265596953,0.03,47,9.04,8.52,8.98,818139.71,89025.0,4.08,1.1,39.45,-5.84,False,small,9.19,2.34,11.39,-65.18,6.105304032144732,3.213539967191825,1.65,7.82,2.39
OLMA,Olema Pharmaceuticals,3.7793,small,6.34,6.33,5.003752930283244,6.212911654331262,4.814937700325355,1.795566244861413,0.033,64,4.98,5.76,4.65,2966363.72,538360.0,20.04,20.57,80.07,-59.6,True,small,5.51,18.24,9.98,-18.38,-11.313723636183292,14.43554087164365,10.73,-4.37,18.47
BYD,Boyd Gaming,3.7761,small,1.92,72.29,83.0532708377517,73.59344576970172,80.68611806611155,0.6923768293226829,-0.319,34,83.7,73.91,80.56,109065080.81,1318485.0,0.19,1.57,48.43,-4.62,False,small,82.72,10.25,13.58,-25.73,12.401313914364454,2.520733408220188,-1.17,11.91,2.68
FNF,Fidelity National Financial,3.7645,small,1.79,57.99,57.98545753110117,57.327325446634134,57.04625090027916,1.1338934905809062,0.298,68,57.66,58.25,56.04,87356854.57,1465965.0,8.74,1.9,16.34,-9.7,False,small,59.59,-0.54,11.03,-15.57,3.9469389784670517,4.459099519383836,3.35,2.3,6.33
HBAN,Huntington Bancshares,3.7327,large,1.92,15.66,16.473109115659245,15.660631961453067,16.333510286101347,0.2635831586653259,0.033,49,16.46,15.87,16.5,543244788.79,32784840.0,-1.43,3.5,33.99,-6.22,False,large,16.57,6.96,9.24,-35.72,5.8067135527176905,1.4478805214326096,0.65,4.43,0.44
TTWO,Take-Two Interactive Software,3.7316,large,2.68,202.46,229.08627920936092,210.04673814041067,229.7024076422137,0.17304555084707296,1.366,57,226.94,208.72,233.35,456291730.61,1965250.0,0.24,4.27,60.22,-4.47,False,large,232.18,11.67,2.39,-29.95,10.53730329522844,1.078609659871499,2.31,11.24,-0.5
