ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
CSWC,Capital Southwest,10.2097,small,1.3,20.88,22.55452522309553,21.364875408122032,22.1734437339914,0.4297913407471876,-0.01,52,22.52,20.86,22.38,13405598.72,588481.0,2.15,1.06,32.72,-2.1,True,small,22.78,8.23,14.79,-72.93,6.62360329674565,2.735507723947994,1.16,9.21,1.79
CIM,Chimera Investment,10.1973,small,1.62,13.3,13.805717642260593,13.289738357396892,13.65433921990006,0.6340295164705578,0.054,63,13.68,13.19,13.79,6762028.45,481969.0,4.39,-0.78,37.62,-6.38,False,small,14.03,7.37,8.18,-76.91,5.570174691897423,2.751219037772601,2.58,6.35,1.71
ACLLY,Accelleron Industries,10.1908,small,0.75,55.72,88.55170935357413,63.714163418748335,81.99808072652449,1.6460084596104263,-1.259,33,90.51,58.72,81.86,136385.6,1580.0,-5.55,-2.77,114.96,-8.45,False,small,86.32,80.15,48.75,134.18,35.48008067323964,5.270756626474871,-4.63,47.0,5.45
CTVA,Corteva,10.1771,large,1.63,64.05,73.01203032327963,66.23354439846092,72.29604635963022,0.5251516117921406,0.308,67,72.43,65.03,73.37,306279992.82,4140878.0,3.93,0.81,35.27,-4.09,False,large,73.96,23.08,3.62,-83.69,11.665472037940061,2.3015831766132644,2.13,13.73,0.81
ONEX.TO,Onex,10.1394,small,1.53,103.5,114.26978884644107,106.02599996075544,111.99721451025975,0.8067094764189209,0.243,68,113.73,107.31,112.69,7537169.25,64420.0,3.8,0.12,34.22,-0.89,True,small,117.0,19.68,10.99,-79.97,10.350291478794338,4.466883852081827,2.87,9.03,3.82
LGFRY,Longfor,10.1361,small,0.53,13.52,13.386766811827874,12.835724894212586,12.991477263727838,1.5850631630495604,0.064,63,13.16,12.94,12.74,64186.1,4730.0,10.92,0.82,42.53,-42.46,False,small,13.57,-1.35,15.32,-40.8,5.720558144078702,4.453094321208528,3.1,4.89,6.53
TRV,Travelers Companies,10.1305,large,1.42,252.02,268.5959126586799,254.843956622438,265.5874589717619,0.5588442324691467,0.212,58,268.04,256.07,263.73,311608458.68,1153956.0,4.54,-2.26,22.78,-2.26,False,large,270.04,5.67,-0.26,-81.94,5.962881591920821,1.6764876796051986,0.74,5.45,2.39
EXPD,Expeditors International of Washington,10.1058,small,1.64,115.47,119.31211831617911,115.96987412742565,117.2131818553733,0.7159936423461577,0.064,59,119.27,114.51,116.74,149405672.74,1240190.0,5.08,0.37,17.95,-7.13,False,small,120.47,-0.7,7.98,-83.73,3.8804266249609753,2.7785425607208536,1.01,5.2,3.2
MTSR,Metsera,10.0537,small,5.73,28.66,33.43978754449525,,32.939581413512975,0.7721805055809883,0.483,79,32.49,,33.86,49449009.56,1366183.0,3.74,9.52,176.72,-18.3,True,small,36.19,44.61,26.64,-44.31,,9.867819950965085,11.42,nan,6.89
NTAP,NetApp,9.9969,large,2.07,106.81,108.84766472835312,106.17244453783543,106.10212865285473,1.1969595433073854,0.588,76,107.69,106.1,106.33,204872616.59,1776250.0,14.09,4.36,52.3,-11.61,True,large,115.34,26.72,11.7,22.09,8.63459017268613,8.706584367755488,7.1,8.71,8.47
FGI,FGI Industries,9.9966,small,7.73,3.82,3.935474071044651,3.7473020914539683,3.7686373487799862,2.2046966940518553,0.038,56,3.91,3.72,3.76,275226.1,66641.0,4.56,3.25,72.08,-20.58,False,small,4.13,0.12,21.47,-98.03,10.212624955399408,9.588682002979066,5.58,10.9,9.82
FWRG,First Watch Restaurant,9.9907,small,3.49,17.59,18.03897185238268,17.40736507369206,17.53984809278836,1.677997899565109,0.093,63,17.96,18.1,17.33,24719052.42,1334002.0,10.43,-0.54,39.32,-16.64,False,small,18.53,2.38,19.09,-84.0,6.449195047931711,5.645156685357766,3.2,2.4,6.9
PINS,Pinterest,9.9817,large,2.39,32.41,36.20717236917427,33.39489805923604,35.787566564065,0.16142973681620987,0.012,61,36.39,32.72,36.39,418478549.26,11377914.0,-2.6,3.29,51.92,-8.05,False,large,36.78,15.84,8.78,-77.63,10.136584141563931,2.773123548812406,1.07,12.42,1.07
MOMO,Hello Group,9.9815,small,2.35,6.97,8.199474693845872,7.246190600763543,8.087347508258485,0.4239419163454716,0.02,57,8.11,7.03,8.41,4619169.03,562648.0,2.37,-0.73,61.05,-9.98,False,small,8.21,18.75,31.36,-81.49,13.300911504244727,1.5165972726690402,1.26,16.82,-2.44
VHI.TO,Vitalhub,9.9810,small,3.54,11.05,12.981546374041388,11.06396992334446,12.492919636238527,0.9709149695276142,-0.103,38,13.19,11.1,12.44,3959130.64,310520.0,-7.34,-7.34,65.58,-8.67,False,small,12.75,45.55,26.36,-95.14,15.238924982054547,2.057808512717507,-3.3,14.91,2.5
DOCN,DigitalOcean,9.9731,small,4.01,34.16,31.059482491756487,32.33580105047283,30.339001118245655,1.1162096301087887,0.094,51,31.31,33.86,29.66,126325422.14,3792417.0,29.41,5.65,29.41,-28.66,False,small,33.31,-9.85,11.52,-73.39,3.012756504799574,9.79267204669969,6.39,-1.62,12.32
ASC,Ardmore Shipping,9.9482,small,2.73,11.43,11.016186826975735,11.403498765004853,10.603411245214811,1.9566386722516649,0.075,73,10.95,10.5,10.48,6158735.55,528193.0,9.48,1.83,37.73,-36.37,True,small,11.66,22.61,20.21,-80.26,2.2493204961121283,9.96461167402154,6.51,11.04,11.28
MA,Mastercard,9.9363,large,1.19,536.22,582.7723698588296,546.2677415332022,572.7488287609114,0.7999470031407885,0.749,72,580.64,548.07,566.31,1473463267.59,2486690.0,5.83,-1.07,26.31,-1.07,False,large,592.54,10.64,1.58,-82.37,8.470618883137071,3.4554712720940906,2.05,8.11,4.63
JKS,JinkoSolar,9.9345,small,4.21,21.41,22.7736009929781,20.370042206055256,22.00328590146676,1.1541781169213117,-0.026,53,22.51,20.52,22.42,9469872.78,422479.0,4.16,-4.62,71.84,-27.22,False,small,22.42,8.17,27.48,-72.45,10.063591293568198,1.8938721261875902,-0.43,9.21,-0.02
BTE.TO,Baytex Energy,9.9314,small,3.17,3.17,2.8625745284811766,3.0419014352620244,2.767740964232996,1.7064670871328014,0.016,67,2.86,3.01,2.75,14529521.76,4811100.0,2.72,2.37,47.14,-37.24,True,small,3.02,8.08,30.16,-47.96,-0.7199916147229701,9.114257404392268,5.74,0.42,9.95
BTL.L,BT Group,9.9273,large,1.23,165.26,211.181652911104,175.5600747684001,202.69907591532487,1.2596040458892954,-0.281,72,211.44,168.53,203.32,474353083.2,2201174.0,3.91,1.58,57.83,-2.79,False,large,215.5,34.93,21.96,46.2,22.750004683176893,6.315235541588038,1.92,27.87,5.99
MAS,Masco,9.9241,small,2.22,70.35,72.13571311478509,69.42991899211478,69.20538489983208,1.7023371865692472,-0.047,62,72.09,69.89,67.97,166875271.76,2271339.0,7.22,-2.79,26.28,-12.8,False,small,73.47,0.35,16.48,-83.09,5.818933777445512,6.1622590588008785,1.92,5.12,8.08
OTSKY,Otsuka,9.9152,small,1.55,25.72,26.286886518853258,25.267599000787197,25.261681096539043,1.5203314528254186,-0.088,56,26.41,25.6,24.59,1001486.93,37735.0,11.98,-1.78,22.3,-14.36,False,small,26.54,5.36,9.11,-39.31,5.035702043447654,5.06030813458449,0.5,3.69,7.92
AMKBY,AP Moller Maersk,9.9092,small,1.18,8.07,10.555272224971425,8.88789258999829,10.175261751334036,0.7503287267946357,-0.09,40,10.63,8.54,10.1,1620907.21,156761.0,5.19,-4.17,60.98,-9.85,False,small,10.34,18.04,13.5,-96.74,16.33803958922495,1.619007478056922,-2.75,21.06,2.36
FL,Foot Locker,9.9085,small,2.83,21.56,25.69512320186015,22.445317212305284,24.688063370964755,1.3296205631450286,-0.032,54,25.56,20.64,25.15,119947683.34,4787375.0,1.64,-5.17,125.31,-23.64,False,small,25.06,45.92,5.27,20.23,11.6491237925622,1.5065443710448045,-1.98,21.36,-0.36
TAK,Takeda Pharmaceutical,9.9049,small,0.83,14.17,14.887937067311936,14.360855088026232,14.782117403825737,0.4008652669324819,0.013,62,14.79,14.16,14.78,53337675.15,3564161.0,5.69,-3.58,18.77,-3.58,False,small,14.97,1.79,-0.43,-65.04,4.241703632826566,1.271012744937594,1.2,5.72,1.22
PIF.TO,Polaris Renewable Energy,9.9046,small,1.7,11.85,12.453480146356696,11.869783824774851,12.187997157982027,1.005552651625452,0.022,58,12.45,11.92,12.12,478518.03,37768.0,3.55,-1.4,17.37,-1.66,False,small,12.67,9.9,7.44,-77.61,6.741623832735022,3.95473379071396,1.73,6.31,4.54
HLF,Herbalife Ltd,9.8992,small,4.37,7.7,9.351310684550835,8.399406459499223,9.104848254941526,0.7218803242262872,-0.022,53,9.3,7.8,9.3,16866022.18,1846308.0,-0.05,-6.21,78.77,-15.65,False,small,9.14,2.53,19.1,-69.06,8.817212788449002,0.38607722033583425,-1.82,17.08,-1.83
GNTX,Gentex,9.8805,small,1.78,25.33,27.24110764292062,25.1939987305795,25.638770041976017,2.257844544545562,-0.059,66,27.32,25.02,24.96,53690973.25,1916508.0,6.6,-0.51,35.98,-9.23,False,small,28.01,8.86,32.09,-81.95,11.177270029797004,9.24861042141174,2.53,11.98,12.24
CW,Curtiss-Wright,9.8757,small,2.49,382.94,487.0216439826463,406.7119013290741,475.81709914351836,0.4673120743318826,-0.805,59,489.53,391.67,484.9,161648429.44,330833.0,-1.01,1.6,72.63,-4.5,False,small,488.61,60.48,9.34,-81.51,20.13663686833236,2.6886173026377413,-0.19,24.75,0.77
NDAQ,Nasdaq,9.8722,large,1.16,80.07,94.57747810709931,82.95185147452511,91.94339936609863,0.6944583928917725,-0.315,37,95.38,81.97,92.24,239788904.6,2519585.0,0.0,0.44,43.78,-1.83,False,large,95.17,31.48,13.83,-78.79,14.729205326088636,3.5093336293274824,-0.22,16.1,3.18
LTC,LTC Properties,9.8660,small,1.46,34.5,35.735409967300654,34.58931704811526,35.25299383287425,0.6602393511774496,0.057,57,35.61,34.53,35.07,13599649.7,375837.0,6.08,-1.67,13.21,-3.2,False,small,36.19,3.4,5.39,-79.37,4.627680129266842,2.6579477804576257,1.6,4.78,3.17
MRD.TO,Melcor Developments,9.8395,small,1.34,12.83,14.7513502425764,13.24861636118605,14.319716258366848,1.2464030686287542,0.039,76,14.66,12.99,14.28,69027.01,4568.0,5.44,0.13,34.05,-0.53,False,small,15.11,27.42,8.77,-61.34,14.049645548399848,5.518850565013111,3.08,16.31,5.8
GBFH,GBank Financial Holdings,9.8313,small,3.14,36.48,39.495228405446284,35.76094651344301,39.0156867259901,0.9381372400888432,0.283,65,38.87,37.23,38.6,1332952.88,32710.0,9.72,2.0,108.33,-7.39,False,small,40.75,30.57,5.19,-75.82,13.951122587545427,4.445169160266493,4.83,9.47,5.57
BHM,Bluerock Homes Trust,9.8213,small,1.29,12.6,13.236931665356318,12.891763481837653,13.035535971140051,0.30239825753937133,0.014,48,13.24,12.2,13.32,13817.86,1027.0,-3.82,1.89,42.23,-16.72,False,small,13.45,15.34,26.59,-95.43,4.330179644924503,3.1794935764632104,1.62,10.25,1.0
INN,Summit Hotel Properties,9.8174,small,3.36,5.31,5.287699899412477,5.276372492884201,5.15618383384515,1.1328896685124379,0.023,64,5.22,5.41,5.23,4744808.03,869809.0,10.05,0.83,50.67,-19.08,False,small,5.45,-10.41,30.25,-82.37,3.2906605314533044,5.698326041562818,4.52,0.76,4.29
GGB,Gerdau,9.8091,small,2.22,2.95,2.981309718359826,2.915152447002437,2.9430048635878383,0.7087418696273495,0.013,60,2.96,2.9,2.95,27207333.85,8823237.0,8.61,3.48,36.14,-11.51,True,small,3.08,9.49,10.15,-58.61,5.654851881488088,4.654940877166958,4.22,6.17,4.39
PAX,Patria Investments,9.8007,small,2.08,11.65,13.46638789990578,12.30017001844917,13.356471698007274,0.10200795464110346,0.0,53,13.48,12.0,13.61,6448056.78,472212.0,3.49,1.75,44.35,-4.73,False,small,13.65,28.66,7.1,-71.49,10.97407580160439,2.197648515487205,1.32,13.77,0.37
RMD,ResMed,9.7817,large,1.64,242.72,282.13671726250294,248.2538967353082,271.8760406947392,1.034482177392082,-1.765,41,284.68,243.71,269.92,277787681.79,1002626.0,-0.56,-5.68,36.03,-5.68,False,large,277.06,17.58,11.08,-42.93,11.603484836898769,1.9067363538228577,-2.68,13.68,2.65
PCAR,PACCAR,9.7702,large,2.12,98.76,99.16314288044234,97.37223231072377,97.62095515967297,0.7607812551237991,0.203,63,98.63,100.05,97.26,216066095.89,2138316.0,5.08,-0.45,17.74,-11.35,False,large,101.04,-7.99,9.49,-67.2,3.766749105198741,3.5023677393185793,2.45,0.99,3.9
EW,Edwards Lifesciences,9.7682,large,1.56,72.22,79.71050595740107,74.08113558499716,78.35274384655415,0.7957744584642823,0.171,65,79.42,73.97,78.1,299579920.59,3701259.0,2.03,-1.09,25.41,-1.09,False,large,80.94,18.11,3.97,-71.75,9.25858433572917,3.3020619654529515,1.92,9.43,3.64
BRE.TO,Bridgemarq Real Estate Services,9.7594,small,0.81,13.78,15.039353173629152,14.049487030650843,14.895874573226408,0.23993466844502986,0.0,64,15.02,14.05,14.97,99478.68,6566.0,0.46,1.13,24.87,-0.75,True,small,15.15,19.73,3.44,28.31,7.833118511360881,1.7060121278837492,0.84,7.83,1.21
TF.TO,Timbercreek Financial Corp,9.7301,small,0.72,6.92,7.681702328996279,7.155862942551119,7.573573569793705,0.4052386082246118,0.003,69,7.67,6.95,7.63,1244086.19,160527.0,0.26,0.65,32.17,-0.14,True,small,7.75,23.73,7.2,-62.16,8.30280096500935,2.329500447581978,1.05,11.56,1.51
NFLX,Netflix,9.7258,large,2.06,981.09,1214.7847299942605,1062.00955142351,1208.01037638626,0.22258105540444717,2.731,55,1207.17,1052.13,1230.06,3273357036.22,2669100.0,5.85,1.8,84.21,-8.42,False,large,1226.39,41.5,-1.07,-72.97,15.478245780007892,1.521478951921118,1.59,16.56,-0.3
CINF,Cincinnati Financial,9.7238,small,1.37,141.74,152.2185878319227,143.699574841391,150.00056066123952,0.5823528948274204,0.043,59,152.05,144.22,149.49,76341478.69,497566.0,4.95,-1.27,21.92,-2.49,False,small,153.43,12.15,3.07,-89.53,6.771366699831227,2.2862843469668936,0.91,6.39,2.63
SCSC,ScanSource,9.7229,small,4.24,42.35,42.67236471485854,41.72152630946563,41.59069930050619,1.453214019867155,0.218,58,42.1,41.65,41.66,14002063.1,316825.0,16.98,-0.97,49.16,-16.79,False,small,44.19,21.98,7.56,-85.99,5.916546945633505,6.249716266401362,4.98,6.11,6.08
LYFT,Lyft,9.7221,large,4.19,14.16,15.558205663794677,14.108243769855108,15.110777900508273,2.2962618090597964,0.186,76,15.12,14.27,15.11,349519034.06,21575248.0,18.94,-4.76,62.49,-12.86,False,large,16.2,41.11,6.16,-78.96,14.826482050262824,7.2082463699971955,7.12,13.53,7.23
ATHE,Alterity Therapeutics,9.7169,small,3.81,4.32,5.092169901610445,3.8333178418597647,4.885783496319748,0.6775347985633839,-0.05,33,5.16,3.73,4.81,91200.23,18149.0,0.3,0.1,378.57,-23.28,False,small,5.03,38.43,5.79,-92.91,31.217921589294974,2.951757968581381,-2.61,34.65,4.4
OUKPY,Metso Corporation,9.7054,small,1.73,4.72,6.359987514181518,5.63495516796286,6.291817139592204,0.2686399324936861,0.018,57,6.3,5.39,6.4,6966.0,1075.0,3.02,6.07,62.41,-5.4,False,small,6.48,10.17,9.83,-90.7,14.996478354283681,2.990914329401395,2.83,20.24,1.27
SEM.LS,Semapa-Sociedade de Investimento e Gestao,9.7020,small,1.43,15.31,17.79457596842414,16.006776103783583,17.432730801908473,0.6885689399036776,-0.031,35,17.82,15.54,17.39,532107.16,30063.0,1.14,-2.1,36.55,-2.96,False,small,17.7,21.7,4.28,-52.39,10.57816942798484,1.533145903120725,-0.67,13.88,1.78
BLDR,Builders FirstSource,9.6891,large,3.91,142.43,136.74302682093852,136.29812506215234,131.20738576731023,1.8552629193235415,0.16,57,136.11,137.83,129.9,302177595.94,2164518.0,7.24,-3.35,32.16,-30.83,False,large,139.6,2.97,23.84,-78.26,2.4225387813236576,6.39644954711136,2.57,1.29,7.47
ORIC,ORIC Pharmaceuticals,9.6117,small,4.23,8.82,9.953721463109744,8.945460572741784,9.77643525996676,0.44106926716029893,0.073,70,9.76,8.52,10.34,7564605.57,733715.0,1.88,5.85,142.3,-17.78,True,small,10.31,35.12,13.55,-62.11,15.253987384575618,5.45766146703921,5.62,21.07,-0.25
H,Hyatt Hotels,9.5724,small,2.25,138.46,141.68525775682969,138.7480870632494,140.32149070157305,0.5312033468096278,0.686,65,139.94,140.12,142.4,150680358.73,1033260.0,6.17,1.34,40.23,-12.04,True,small,145.83,12.68,11.47,-75.14,5.104151766447251,3.9256348196457624,4.21,4.08,2.41
NGL.L,National Grid,9.5716,large,1.34,1010.81,1053.469191651819,1025.2920906654113,1052.918881377828,-0.0005348053835674271,-0.031,46,1056.96,1008.89,1054.63,1057778651.25,1000264.0,-0.09,-0.14,15.96,-3.4,False,large,1057.5,13.69,1.44,40.18,3.1413398803930903,0.4350875174901514,0.05,4.82,0.27
PPL,PPL,9.5603,large,1.26,33.86,36.45020267467472,34.16770300233611,35.818388379796374,0.4803102860066355,-0.092,51,36.52,34.16,35.5,248918788.3,6830922.0,2.19,-1.25,18.6,-2.15,False,large,36.44,7.16,7.51,-87.75,6.6504236398581495,1.7354539060005392,-0.21,6.69,2.66
LCNB,LCNB,9.5241,small,2.12,14.92,15.43734527351313,14.784535698368801,15.144523842130065,1.2580507502914395,0.097,71,15.18,14.94,15.12,291780.71,18374.0,11.83,-1.43,18.21,-6.04,False,small,15.88,10.9,13.75,-88.12,7.4095279282396564,4.856383505593875,4.6,6.33,5.02
SAIC,Science Applications International,9.5206,small,2.06,114.27,117.19563978808543,115.4896572159859,115.22116006924931,0.7032866649772318,-0.016,53,117.01,113.32,114.23,38140259.19,324399.0,6.18,-1.36,23.56,-22.96,False,small,117.57,6.12,15.33,-65.11,1.8013238883578087,2.038549107940768,0.48,3.75,2.93
INVE,Identiv,9.5136,small,4.76,3.52,3.6177907499826554,3.4805157635865807,3.515410229668287,1.0824647441427082,0.002,57,3.61,3.49,3.48,175014.1,47047.0,7.83,3.05,26.96,-12.26,True,small,3.72,14.11,15.17,-67.19,6.880711155482233,5.819797888880185,3.1,6.69,7.05
ASB,Associated Banc-Corp,9.5079,small,2.0,23.52,25.630165555136493,23.66995554357592,24.988229457781934,1.5302499141827353,0.229,78,25.16,23.89,25.11,32865158.93,1222208.0,11.62,1.51,43.63,-1.74,False,small,26.89,26.62,16.36,-90.43,13.603931154395465,7.610665435224773,6.88,12.55,7.08
ASGLY,AGC,9.5069,small,1.67,5.85,6.169271333834015,5.989896439270454,6.038317046109098,0.7376632220830848,-0.009,49,6.19,5.88,5.96,26406.25,4225.0,4.17,0.81,19.96,-3.55,False,small,6.25,-1.73,7.02,-90.53,4.342371581322801,3.505661466174659,0.93,6.26,4.87
STAG,STAG Industrial,9.5049,small,1.76,34.94,35.72738105632488,35.33831720258714,35.46824742904737,0.7019842006389387,0.215,63,35.36,34.57,35.62,44882153.5,1229311.0,6.16,-0.65,23.12,-6.53,False,small,36.51,1.04,1.56,-76.99,3.3156157116815965,2.9371413770488797,3.26,5.61,2.49
ADT,ADT,9.4849,small,1.88,7.9,8.627465823609423,7.967059832011078,8.497159188809073,0.5890615888175299,-0.002,56,8.6,7.85,8.49,86095638.35,9993690.0,3.8,-2.21,31.18,-2.43,False,small,8.61,13.61,0.85,-79.0,8.069980413673239,1.3279827844056458,0.13,9.77,1.48
ZS,Zscaler,9.4845,large,2.32,222.74,276.44947677013516,243.1123323542439,278.76027131632287,-0.4777738883658844,0.743,61,275.44,233.05,289.52,370774626.97,1324621.0,-0.13,2.71,79.54,-11.56,False,large,279.91,43.77,-5.71,-54.82,15.136076104990636,0.4124435229769574,1.62,20.11,-3.32
AOMR,Angel Oak Mortgage,9.4694,small,2.09,8.94,9.398183472813328,9.110907685927232,9.207192806093513,1.1645634797450066,0.048,72,9.24,8.89,9.18,2145251.53,222768.0,8.28,-1.43,37.2,-3.81,False,small,9.63,6.74,11.06,-89.29,5.6974818752094425,4.592140110573828,4.19,8.3,4.89
MELE.BR,Melexis,9.4564,small,1.87,58.91,68.13511430795383,63.27702695648984,67.60915647900457,0.30422088160591,0.238,61,67.43,58.94,69.91,1766383.44,25693.0,3.31,0.51,62.28,-9.84,False,small,68.75,25.72,6.59,10.2,8.649225962012164,1.6874097835397617,1.96,16.65,-1.66
SLRC,SLR Investment,9.4503,small,1.02,15.54,16.367615522154484,15.798842540097322,16.281324612733954,0.1363934855583615,-0.001,48,16.33,15.94,16.28,2614066.21,159297.0,3.27,-0.12,19.95,-3.27,False,small,16.41,-2.95,0.59,-68.46,3.868368574163372,0.7903250523326966,0.48,2.96,0.77
BYD.TO,Boyd Group Services,9.4383,small,2.45,215.6,214.26032874281702,213.27894744227478,209.7481034258266,1.533384695231499,2.098,90,208.38,214.9,208.81,10826320.22,47866.0,17.77,0.91,20.69,-7.26,True,small,226.18,-5.49,14.07,-65.49,6.048910458551915,7.834109727711658,8.54,5.25,8.32
TRIP,TripAdvisor,9.4360,small,3.45,15.03,17.19441788498352,15.46137144311381,16.62319562030023,0.7698874335313688,-0.09,39,17.14,15.01,16.61,49560556.62,2905074.0,5.24,-3.56,59.89,-7.33,False,small,17.06,28.17,18.14,-86.85,10.339500365591348,2.627679958036122,-0.47,13.63,2.73
CANG,Cango,9.4307,small,4.11,4.78,4.8734484048270765,4.221046666692704,4.837948085840001,0.4323750015976957,0.018,50,4.83,4.47,4.89,2188742.18,440391.0,11.94,1.43,231.33,-37.88,False,small,4.97,60.32,-5.15,-88.73,17.743308530964885,2.7295025043054144,2.95,11.1,1.61
BTSG,BrightSpring Health Services,9.4238,small,2.92,19.74,22.76531713801992,19.8545811347047,21.96502156550949,2.196954710063981,0.177,76,22.24,20.19,21.71,54564287.09,2299089.0,20.84,-4.57,89.56,-4.57,False,small,23.73,48.05,0.65,-92.69,19.519015984282273,8.035404969790537,6.71,17.54,9.3
SD,SandRidge Energy,9.4210,small,2.52,11.0,11.152902840841497,10.961115371450349,10.867906417210762,1.7148733702339936,0.095,66,10.97,10.9,10.87,3700717.14,314955.0,17.5,-0.09,30.95,-9.89,True,small,11.75,6.57,13.2,-84.51,7.197120017588743,8.11649961755585,7.08,7.8,8.13
APPF,Appfolio,9.4166,small,2.43,234.52,273.5926996603972,238.26962000292585,261.5848113415041,1.1952226427486057,-1.528,42,282.84,236.96,259.4,115024147.69,414726.0,-13.1,0.74,44.44,-13.67,False,small,277.35,28.64,27.22,-89.36,16.401746893537794,6.026798183597193,-1.94,17.05,6.92
DRVN,Driven Brands,9.4020,small,2.77,16.44,17.5250961214643,16.723450219782777,17.361313195580088,1.2231562139048968,0.173,68,17.28,16.85,17.34,17705763.77,974987.0,8.68,-0.49,33.92,-2.37,False,small,18.16,13.61,3.59,-92.22,8.590032327885755,4.600382444706108,5.07,7.77,4.73
ALLY,Ally Financial,9.3991,small,1.81,35.48,39.26583815752976,36.93882298864973,38.35141593650155,1.4648310754206362,0.336,83,38.65,36.17,38.77,102016634.92,2483063.0,10.95,1.24,38.91,-1.65,True,small,41.08,24.77,17.19,-78.74,11.21090678125487,7.114689241242522,6.29,13.58,5.98
MSC,Studio City International,9.3718,small,7.19,4.83,4.70715613843015,4.409833952382378,4.406777429877864,1.872862006661924,-0.019,42,4.74,4.29,4.43,48833.57,10195.0,-0.21,0.63,101.26,-43.31,False,small,4.79,27.06,74.82,-91.19,8.620869894936533,8.696208878712476,1.05,11.58,8.22
